'000300'	沪深300	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2012/07/10	2411.00	2426.53	2402.37	2406.71	35549984.00	38539026432
2012/07/11	2402.18	2427.80	2402.15	2425.57	37624312.00	39851892736
2012/07/12	2420.04	2460.56	2404.58	2449.18	56717692.00	65137537024
2012/07/13	2441.01	2467.99	2438.98	2450.63	36725256.00	42013581312
2012/07/16	2452.59	2452.59	2399.61	2399.73	42771872.00	45844881408
2012/07/17	2391.90	2421.93	2391.28	2414.20	33424328.00	38285443072
2012/07/18	2412.06	2420.78	2373.65	2414.33	41751788.00	44325490688
2012/07/19	2407.44	2444.06	2401.29	2424.32	46949052.00	47704039424
2012/07/20	2415.71	2423.80	2392.18	2398.46	37619752.00	36683624448
2012/07/23	2379.88	2379.88	2357.51	2365.43	32390368.00	33178929152
2012/07/24	2353.22	2392.35	2352.80	2375.99	30310080.00	31149105152
2012/07/25	2368.38	2381.04	2357.47	2360.08	24896500.00	25730598912
2012/07/26	2360.13	2374.87	2344.69	2347.49	31314094.00	31326394368
2012/07/27	2353.94	2364.98	2341.29	2349.11	31090524.00	33048182784
2012/07/30	2350.78	2367.03	2334.00	2335.79	30484852.00	29907972096
2012/07/31	2336.88	2350.07	2329.51	2332.92	32099724.00	31196332032
2012/08/01	2332.13	2371.12	2331.95	2358.65	31420848.00	31277764608
2012/08/02	2354.07	2358.56	2325.61	2334.88	31516160.00	29751166976
2012/08/03	2340.25	2354.16	2329.93	2353.74	29769784.00	31106947072
2012/08/06	2350.12	2388.36	2348.12	2385.61	41820664.00	43686686720
2012/08/07	2383.26	2390.78	2379.45	2388.87	38285488.00	40403709952
2012/08/08	2390.96	2405.18	2382.83	2389.79	37810452.00	41340862464
2012/08/09	2388.43	2412.14	2378.85	2411.70	35658952.00	43256098816
2012/08/10	2409.94	2413.42	2395.91	2399.75	34702996.00	40699224064
2012/08/13	2394.50	2394.50	2350.81	2351.93	44783544.00	46249676800
2012/08/14	2352.66	2357.85	2324.91	2357.02	39850064.00	42404687872
2012/08/15	2350.02	2350.02	2330.15	2331.61	30580176.00	30332555264
2012/08/16	2327.91	2335.40	2317.06	2319.67	25902904.00	27076003840
2012/08/17	2318.43	2322.89	2295.16	2313.48	26065716.00	28629966848
2012/08/20	2294.90	2307.41	2279.95	2301.79	27402032.00	27174817792
2012/08/21	2301.93	2327.37	2296.55	2313.70	34895100.00	34757869568
2012/08/22	2315.14	2317.37	2285.75	2295.59	31708412.00	31547518976
2012/08/23	2298.18	2311.65	2285.37	2302.20	31335342.00	33789603840
2012/08/24	2295.68	2299.30	2274.57	2275.68	31869592.00	32986337280
2012/08/27	2268.48	2268.48	2228.15	2228.20	37386192.00	35384156160
2012/08/28	2226.90	2250.60	2222.00	2238.41	33773616.00	30331076608
2012/08/29	2230.20	2240.11	2214.43	2214.81	29010648.00	27396186112
2012/08/30	2204.51	2223.19	2188.72	2211.37	35491312.00	33867206656
2012/08/31	2205.57	2218.87	2203.12	2204.87	25964986.00	23340890112
2012/09/03	2201.12	2236.56	2197.71	2228.37	38548592.00	35299176448
2012/09/04	2231.72	2234.87	2199.51	2204.41	34852688.00	33220204544
2012/09/05	2199.74	2209.54	2186.96	2199.88	34751824.00	30445168640
2012/09/06	2204.44	2218.68	2199.86	2217.82	31695884.00	26873315328
2012/09/07	2233.91	2341.52	2233.91	2317.18	94529760.00	84302249984
2012/09/10	2320.56	2334.50	2313.57	2326.67	65330552.00	63252037632
2012/09/11	2316.53	2316.53	2294.82	2311.89	46260720.00	43389767680
2012/09/12	2325.93	2337.20	2298.30	2320.07	49622520.00	46485176320
2012/09/13	2316.68	2325.53	2298.37	2298.46	42049848.00	38023999488
2012/09/14	2324.01	2332.42	2298.83	2315.54	61571816.00	55438614528
2012/09/17	2312.06	2314.99	2258.18	2258.70	48984736.00	43753168896
2012/09/18	2249.43	2253.14	2228.04	2235.24	33228696.00	30171496448
2012/09/19	2237.22	2249.24	2229.49	2246.24	34349704.00	32607010816
2012/09/20	2236.19	2236.19	2194.22	2195.95	42545780.00	38385856512
2012/09/21	2190.33	2217.47	2186.53	2199.06	38120592.00	34043367424
2012/09/24	2183.97	2225.80	2172.88	2215.52	37501688.00	33608761344
2012/09/25	2209.97	2225.33	2202.38	2210.15	27877020.00	26677063680
2012/09/26	2208.91	2216.82	2181.08	2184.89	27454626.00	24918917120
2012/09/27	2186.00	2266.30	2185.77	2251.72	53016900.00	48210579456
2012/09/28	2235.06	2297.03	2234.32	2293.11	57875824.00	54431465472
2012/10/08	2291.96	2305.18	2258.11	2270.05	35534424.00	33915840512
2012/10/09	2281.75	2327.73	2281.75	2320.16	52548888.00	48330194944
2012/10/10	2314.59	2325.75	2304.61	2324.12	42686240.00	37873995776
2012/10/11	2315.90	2321.35	2300.93	2302.53	41300656.00	36172963840
2012/10/12	2311.28	2332.15	2287.01	2304.53	36874144.00	33205903360
2012/10/15	2306.01	2307.88	2278.46	2294.86	28651746.00	28569022464
2012/10/16	2293.24	2315.45	2287.59	2298.16	32059680.00	32705140736
2012/10/17	2307.36	2312.17	2280.82	2300.80	33349408.00	31270899712
2012/10/18	2307.49	2341.12	2305.88	2336.08	50615100.00	45050294272
2012/10/19	2335.11	2342.53	2328.73	2332.47	35927732.00	33173030912
2012/10/22	2320.47	2347.89	2315.89	2341.59	34368288.00	32815273984
2012/10/23	2340.89	2344.04	2309.25	2312.08	37221272.00	33716877312
2012/10/24	2303.40	2321.43	2302.17	2307.78	37542444.00	30392377344
2012/10/25	2306.73	2322.92	2288.60	2291.24	44351532.00	33183528960
2012/10/26	2291.31	2293.18	2237.06	2247.91	40900520.00	34530066432
2012/10/29	2241.80	2248.14	2227.65	2235.85	27581324.00	25328650240
2012/10/30	2236.32	2257.95	2231.78	2239.88	34083124.00	29516627968
2012/10/31	2241.43	2256.09	2233.68	2254.82	37169796.00	30634360832
2012/11/01	2256.61	2305.63	2256.41	2297.88	50761728.00	45602140160
2012/11/02	2297.90	2309.67	2284.72	2306.77	39833288.00	34893877248
2012/11/05	2302.74	2318.23	2290.13	2301.88	39510372.00	33663152128
2012/11/06	2301.98	2304.05	2260.51	2292.21	39280628.00	34473381888
2012/11/07	2288.76	2300.89	2277.02	2287.51	33067404.00	30278449152
2012/11/08	2269.58	2275.40	2245.40	2245.41	35426476.00	30411864064
2012/11/09	2241.76	2252.20	2235.23	2240.92	30506968.00	24374278144
2012/11/12	2242.96	2254.70	2232.74	2251.85	34721684.00	29040822272
2012/11/13	2250.84	2250.84	2208.72	2212.44	34083704.00	28818452480
2012/11/14	2213.09	2225.12	2206.00	2223.11	26758790.00	23592323072
2012/11/15	2210.75	2220.99	2193.52	2193.62	28319152.00	23778695168
2012/11/16	2189.51	2191.61	2162.98	2177.24	30247786.00	26118246400
2012/11/19	2175.18	2176.49	2149.54	2174.98	26978666.00	26737221632
2012/11/20	2180.21	2184.33	2163.53	2164.88	23948916.00	22999195648
2012/11/21	2165.41	2195.46	2151.38	2194.90	30508482.00	27121950720
2012/11/22	2181.18	2185.58	2169.66	2177.55	22912352.00	21536153600
2012/11/23	2184.41	2202.47	2179.73	2192.68	28667492.00	26307629056
2012/11/26	2187.24	2191.36	2172.10	2175.60	24742696.00	22231498752
2012/11/27	2168.59	2173.46	2150.22	2150.64	31946746.00	26149734400
2012/11/28	2142.50	2144.80	2126.03	2129.16	30009340.00	24423321600
2012/11/29	2128.80	2140.88	2114.48	2115.68	29670624.00	24016257024
2012/11/30	2114.24	2142.86	2109.96	2139.66	36406912.00	28552065024
2012/12/03	2136.70	2152.61	2108.15	2108.85	40186760.00	34173652992
2012/12/04	2104.93	2135.66	2102.13	2131.47	36225916.00	31732336640
2012/12/05	2128.39	2219.09	2126.79	2207.88	82487104.00	69109047296
2012/12/06	2205.60	2216.98	2191.23	2203.60	48574688.00	42758569984
2012/12/07	2203.89	2250.53	2198.11	2246.76	76169744.00	64996499456
2012/12/10	2254.92	2276.28	2250.44	2271.05	73375472.00	61399773184
2012/12/11	2263.21	2274.99	2254.30	2258.50	51468704.00	45087981568
2012/12/12	2257.73	2273.21	2247.95	2267.77	45006456.00	39182536704
2012/12/13	2260.60	2266.72	2242.56	2242.64	41942100.00	36665683968
2012/12/14	2245.64	2357.11	2245.64	2355.87	110892560.00	93934739456
2012/12/17	2359.20	2380.00	2358.66	2366.70	94088192.00	85000822784
2012/12/18	2361.09	2398.63	2347.08	2368.12	85784848.00	78802837504
2012/12/19	2362.80	2387.14	2358.03	2371.11	63292528.00	61140746240
2012/12/20	2361.32	2391.92	2346.55	2384.82	65655464.00	63028690944
2012/12/21	2386.38	2414.22	2365.03	2372.00	68714160.00	66887708672
2012/12/24	2368.01	2396.72	2367.04	2381.22	53087004.00	54121541632
2012/12/25	2373.88	2459.30	2365.41	2448.40	95502352.00	89877774336
2012/12/26	2445.99	2458.01	2441.64	2457.62	71591824.00	68406243328
2012/12/27	2464.78	2479.79	2443.68	2444.59	73255064.00	69327601664
2012/12/28	2448.08	2481.59	2444.38	2480.05	67166320.00	66053287936
2012/12/31	2485.56	2522.95	2485.56	2522.95	82002296.00	81149083648
2013/01/04	2551.81	2558.53	2498.89	2524.41	97988184.00	95579242496
2013/01/07	2518.05	2545.97	2511.60	2535.99	75167992.00	73167511552
2013/01/08	2534.65	2540.51	2502.49	2525.33	71837104.00	76498059264
2013/01/09	2518.10	2534.24	2504.30	2526.13	70231168.00	74233593856
2013/01/10	2525.59	2553.35	2513.73	2530.57	71085864.00	71159046144
2013/01/11	2533.50	2539.79	2473.70	2483.23	74239176.00	72775925760
2013/01/14	2474.18	2583.62	2474.00	2577.73	93554088.00	96853475328
2013/01/15	2579.13	2605.41	2576.92	2595.86	98620808.00	101356961792
2013/01/16	2591.37	2600.09	2540.52	2577.09	93536080.00	95564996608
2013/01/17	2570.71	2575.06	2539.67	2552.76	69915240.00	71716118528
2013/01/18	2568.69	2607.45	2553.45	2595.44	77940304.00	77435166720
2013/01/21	2605.65	2611.20	2582.65	2610.90	84133744.00	85357445120
2013/01/22	2610.39	2620.02	2578.18	2596.90	105766272.00	102261161984
2013/01/23	2588.20	2611.41	2576.36	2607.46	75739440.00	72758927360
2013/01/24	2606.43	2663.40	2564.21	2582.75	111277168.00	109537681408
2013/01/25	2580.88	2591.51	2567.11	2571.67	58487360.00	60689375232
2013/01/28	2577.27	2651.97	2577.27	2651.86	91274792.00	98173272064
2013/01/29	2655.38	2685.53	2646.15	2675.87	101040232.00	108827009024
2013/01/30	2678.43	2689.68	2662.06	2688.71	99874992.00	100856651776
2013/01/31	2690.95	2696.88	2671.33	2686.88	96740104.00	94476820480
2013/02/01	2677.19	2744.32	2671.27	2743.32	103879512.00	110560935936
2013/02/04	2753.69	2768.50	2731.08	2748.03	127939176.00	136119590912
2013/02/05	2727.93	2779.95	2725.36	2771.67	116130816.00	112701169664
2013/02/06	2771.91	2787.46	2765.74	2775.84	82779272.00	88989581312
2013/02/07	2771.53	2775.97	2722.87	2759.87	89978144.00	95978594304
2013/02/08	2755.65	2791.30	2747.95	2771.72	77429648.00	82903629824
2013/02/18	2784.06	2787.74	2731.51	2737.47	76438224.00	81001365504
2013/02/19	2735.04	2740.74	2674.34	2685.61	80626432.00	82460811264
2013/02/20	2686.09	2703.10	2665.23	2702.64	70019376.00	73636364288
2013/02/21	2675.74	2675.74	2584.76	2610.55	100657984.00	103619502080
2013/02/22	2607.65	2618.48	2591.15	2596.60	60204852.00	65899102208
2013/02/25	2607.15	2628.70	2590.79	2604.96	53161944.00	55614492672
2013/02/26	2587.37	2631.09	2564.67	2567.59	80003064.00	83373957120
2013/02/27	2576.05	2615.25	2569.38	2594.68	63226744.00	64612274176
2013/02/28	2611.94	2673.71	2594.00	2673.33	86922592.00	92235374592
2013/03/01	2671.84	2680.85	2627.00	2668.84	73343752.00	80342745088
2013/03/04	2619.42	2619.57	2528.69	2545.72	110619104.00	112585039872
2013/03/05	2547.89	2623.17	2541.77	2622.81	89661152.00	92357132288
2013/03/06	2634.87	2658.14	2620.43	2650.20	95829648.00	95048892416
2013/03/07	2639.78	2658.97	2592.87	2619.48	94082664.00	96498098176
2013/03/08	2622.68	2632.62	2601.96	2606.93	59429556.00	63054594048
2013/03/11	2600.28	2611.65	2574.17	2592.37	50946436.00	52460900352
2013/03/12	2590.39	2619.51	2530.25	2555.61	71935144.00	71675125760
2013/03/13	2551.73	2556.77	2515.06	2527.49	56430460.00	56003723264
2013/03/14	2517.75	2546.70	2514.46	2534.27	47605756.00	49929777152
2013/03/15	2533.72	2600.09	2504.46	2539.87	81372184.00	82749874176
2013/03/18	2526.08	2544.62	2499.83	2502.49	59812776.00	63093555200
2013/03/19	2507.40	2532.07	2491.85	2525.10	54536476.00	55601012736
2013/03/20	2526.97	2610.17	2526.83	2610.17	90700624.00	91271020544
2013/03/21	2611.58	2626.54	2598.51	2614.99	69552752.00	71642669056
2013/03/22	2612.26	2625.53	2603.34	2618.31	55647140.00	55882141696
2013/03/25	2628.41	2641.61	2607.61	2613.10	56261400.00	58004930560
2013/03/26	2601.96	2607.36	2554.97	2575.05	63962960.00	65306570752
2013/03/27	2575.73	2611.94	2566.35	2583.53	56906516.00	58652246016
2013/03/28	2535.99	2535.99	2495.08	2499.30	87578408.00	84725899264
2013/03/29	2502.78	2509.11	2482.49	2495.08	52402136.00	52055539712
2013/04/01	2486.43	2507.83	2483.73	2493.19	47346024.00	47159820288
2013/04/02	2495.84	2524.46	2475.00	2486.39	55684152.00	55637393408
2013/04/03	2493.88	2507.14	2474.93	2483.55	45564220.00	45156720640
2013/04/08	2443.24	2473.31	2429.50	2472.30	53296772.00	55249297408
2013/04/09	2477.29	2505.29	2477.29	2489.43	52389824.00	54947037184
2013/04/10	2487.98	2495.57	2466.19	2485.31	47504912.00	51963822080
2013/04/11	2502.50	2508.59	2476.40	2477.88	42989960.00	43039948800
2013/04/12	2476.32	2489.12	2460.18	2462.11	39917280.00	40428048384
2013/04/15	2453.97	2461.67	2430.15	2436.82	46539736.00	44084842496
2013/04/16	2419.51	2461.05	2416.62	2459.59	55280612.00	53783257088
2013/04/17	2457.88	2465.20	2437.35	2458.47	44692164.00	46800830464
2013/04/18	2440.71	2478.41	2434.73	2464.85	42860708.00	46270136320
2013/04/19	2469.95	2542.45	2469.32	2533.83	75520880.00	76723675136
2013/04/22	2525.11	2539.05	2518.26	2530.67	62511884.00	63027023872
2013/04/23	2532.20	2532.20	2448.20	2449.47	60653984.00	61576159232
2013/04/24	2452.78	2511.20	2446.59	2495.58	63050916.00	62189420544
2013/04/25	2486.86	2505.48	2456.57	2467.88	60557928.00	59891286016
2013/04/26	2477.72	2488.58	2439.80	2447.31	47123376.00	46351986688
2013/05/02	2434.60	2453.75	2423.08	2449.64	47016088.00	47200448512
2013/05/03	2457.54	2521.12	2457.54	2492.91	62330092.00	63267041280
2013/05/06	2502.98	2533.85	2500.45	2525.98	60418780.00	61767950336
2013/05/07	2519.36	2539.30	2507.76	2529.94	54490644.00	59244949504
2013/05/08	2542.27	2562.01	2531.25	2542.80	59554296.00	60309147648
2013/05/09	2542.37	2543.30	2507.79	2527.79	60240144.00	64438292480
2013/05/10	2519.52	2546.97	2515.16	2540.84	48816728.00	50896691200
2013/05/13	2542.41	2547.60	2516.73	2530.77	54092148.00	55155093504
2013/05/14	2526.00	2526.14	2479.87	2493.34	54880064.00	56144572416
2013/05/15	2493.97	2507.43	2491.93	2506.93	44189660.00	47578587136
2013/05/16	2501.12	2553.06	2487.76	2552.71	70796184.00	76830433280
2013/05/17	2550.45	2598.71	2547.78	2592.05	81850800.00	83599368192
2013/05/20	2597.15	2627.62	2590.05	2609.61	86337800.00	94059413504
2013/05/21	2607.39	2617.40	2594.25	2614.85	71505992.00	75837816832
2013/05/22	2613.41	2630.07	2603.75	2618.03	74191816.00	78224130048
2013/05/23	2604.93	2624.08	2579.35	2582.85	84825368.00	81359904768
2013/05/24	2591.42	2608.35	2572.88	2597.23	60739668.00	62831235072
2013/05/27	2593.52	2611.97	2589.74	2599.59	64195080.00	66701651968
2013/05/28	2600.63	2644.36	2585.90	2644.36	84196112.00	86756737024
2013/05/29	2648.93	2661.23	2640.88	2642.56	79277712.00	81953849344
2013/05/30	2633.95	2647.44	2623.58	2634.32	70146368.00	71045062656
2013/05/31	2638.71	2645.57	2604.75	2606.43	62528532.00	65904435200
2013/06/03	2605.97	2625.94	2596.05	2602.62	59774468.00	63008706560
2013/06/04	2600.50	2600.50	2556.06	2565.67	66315752.00	63139422208
2013/06/05	2565.33	2570.03	2545.19	2560.54	45637192.00	47367057408
2013/06/06	2552.82	2557.68	2525.31	2527.84	52496528.00	54448111616
2013/06/07	2526.91	2538.89	2475.69	2484.16	61030896.00	61366173696
2013/06/13	2448.72	2448.72	2375.20	2399.94	69730064.00	64081596416
2013/06/14	2404.42	2420.36	2396.49	2416.77	55964536.00	53686779904
2013/06/17	2422.76	2427.53	2394.38	2403.84	50395712.00	51983757312
2013/06/18	2413.09	2424.20	2393.32	2418.75	48630380.00	48792088576
2013/06/19	2408.28	2408.28	2366.35	2400.77	54346260.00	52979990528
2013/06/20	2386.10	2386.10	2320.23	2321.47	55201020.00	52171735040
2013/06/21	2283.15	2332.84	2269.56	2317.39	58705800.00	53486133248
2013/06/24	2308.07	2308.07	2164.32	2171.21	86597256.00	73731932160
2013/06/25	2146.05	2169.21	2023.17	2165.42	107554880.00	87090397184
2013/06/26	2170.33	2181.02	2131.86	2168.30	79256424.00	67298430976
2013/06/27	2172.85	2200.21	2153.17	2160.74	75406752.00	62927081472
2013/06/28	2149.03	2227.46	2139.37	2200.64	79451328.00	64106049536
2013/07/01	2187.09	2213.96	2166.35	2213.32	57726228.00	51874734080
2013/07/02	2211.80	2226.11	2191.80	2221.98	61838848.00	59632902144
2013/07/03	2211.04	2211.04	2169.14	2203.83	65836024.00	59536760832
2013/07/04	2187.18	2245.91	2176.08	2221.98	72581144.00	67189379072
2013/07/05	2227.35	2252.03	2225.05	2226.85	61821776.00	58424401920
2013/07/08	2194.42	2205.21	2162.19	2163.62	54782492.00	49288253440
2013/07/09	2160.70	2174.79	2149.79	2162.67	41494432.00	37246189568
2013/07/10	2163.10	2224.14	2157.47	2224.06	61149780.00	54373756928
2013/07/11	2232.16	2351.22	2232.16	2326.69	125793192.00	111329812480
2013/07/12	2319.02	2331.99	2274.07	2275.37	89733080.00	82064556032
2013/07/15	2289.76	2336.04	2274.67	2307.30	74757888.00	71796187136
2013/07/16	2300.83	2317.85	2281.94	2317.85	65624156.00	62085632000
2013/07/17	2311.44	2326.92	2281.61	2282.84	67655248.00	63229063168
2013/07/18	2272.95	2282.43	2241.93	2245.33	57144292.00	51937234944
2013/07/19	2248.13	2257.92	2188.75	2190.48	70535280.00	66179072000
2013/07/22	2170.09	2203.06	2159.81	2202.19	53283496.00	48872947712
2013/07/23	2211.59	2276.74	2206.76	2265.85	74809728.00	69255421952
2013/07/24	2253.38	2265.58	2217.19	2249.15	69592304.00	69279825920
2013/07/25	2255.22	2268.84	2227.85	2237.68	65774316.00	60558364672
2013/07/26	2226.43	2238.42	2209.81	2224.01	48941096.00	45636071424
2013/07/29	2205.08	2205.08	2169.02	2175.97	54600924.00	49624612864
2013/07/30	2184.01	2221.59	2162.98	2189.39	55193624.00	50907226112
2013/07/31	2211.75	2235.38	2187.21	2193.02	48327056.00	46723493888
2013/08/01	2206.00	2245.56	2200.63	2245.36	62603996.00	58944765952
2013/08/02	2263.49	2274.71	2244.25	2247.26	60890892.00	58460000256
2013/08/05	2249.98	2278.33	2243.22	2278.33	55342152.00	53623070720
2013/08/06	2270.67	2302.48	2256.72	2293.64	73746896.00	68993572864
2013/08/07	2292.38	2313.88	2276.86	2280.62	73048696.00	69560483840
2013/08/08	2277.25	2297.63	2267.07	2276.78	53098432.00	52710277120
2013/08/09	2288.51	2301.59	2258.33	2286.01	64600016.00	62663979008
2013/08/12	2296.22	2352.89	2293.18	2352.79	97863216.00	94038908928
2013/08/13	2352.88	2360.83	2340.73	2359.07	78393632.00	71178518528
2013/08/14	2362.62	2386.60	2340.83	2349.08	75942128.00	71338221568
2013/08/15	2348.84	2362.09	2319.78	2321.58	61951852.00	59411202048
2013/08/16	2314.26	2423.08	2295.02	2304.14	120369560.00	104026775552
2013/08/19	2286.20	2340.19	2284.08	2331.43	72483224.00	67064926208
2013/08/20	2325.86	2353.41	2303.67	2312.47	73086344.00	67589705728
2013/08/21	2320.58	2321.64	2291.05	2308.59	55007384.00	50886496256
2013/08/22	2302.67	2329.14	2297.02	2303.93	55338104.00	51686309888
2013/08/23	2314.87	2321.04	2251.92	2286.93	68967136.00	65459847168
2013/08/26	2294.76	2336.38	2288.50	2335.62	70371040.00	66541010944
2013/08/27	2332.80	2345.11	2322.46	2340.88	65990332.00	62575378432
2013/08/28	2326.10	2345.36	2307.04	2328.06	89256176.00	80965566464
2013/08/29	2338.56	2342.32	2308.15	2318.31	66085416.00	59719880704
2013/08/30	2315.91	2334.41	2303.61	2313.91	87654512.00	76695994368
2013/09/02	2319.96	2329.87	2297.45	2320.34	79510248.00	73575866368
2013/09/03	2326.23	2354.86	2321.30	2354.50	80554008.00	72663982080
2013/09/04	2352.54	2360.66	2345.44	2350.70	78725760.00	68509011968
2013/09/05	2350.93	2351.22	2336.75	2341.74	62951384.00	59606065152
2013/09/06	2336.77	2361.18	2335.93	2357.78	73340112.00	63916892160
2013/09/09	2374.26	2449.25	2372.69	2440.61	149889632.00	127299543040
2013/09/10	2446.45	2475.19	2435.83	2474.89	154856000.00	130648129536
2013/09/11	2483.79	2504.47	2471.62	2482.89	166914976.00	142830288896
2013/09/12	2480.47	2527.38	2469.72	2507.45	145173168.00	126115528704
2013/09/13	2502.54	2515.78	2481.45	2488.90	110775048.00	98275008512
2013/09/16	2501.08	2503.69	2467.13	2478.39	105383280.00	97043841024
2013/09/17	2480.81	2481.71	2426.46	2427.32	99459984.00	93115105280
2013/09/18	2426.04	2439.63	2407.24	2432.51	71040760.00	69341323264
2013/09/23	2441.52	2473.16	2439.99	2472.29	80128352.00	80920690688
2013/09/24	2470.71	2470.75	2420.09	2443.89	97853016.00	96769835008
2013/09/25	2440.84	2455.04	2423.28	2429.03	90518416.00	89119219712
2013/09/26	2422.63	2422.63	2382.53	2384.44	86236768.00	84183924736
2013/09/27	2382.22	2402.20	2379.86	2394.97	65971508.00	66383990784
2013/09/30	2406.21	2415.07	2397.22	2409.04	59513992.00	60990140416
2013/10/08	2406.42	2446.70	2392.57	2441.81	84785504.00	84229906432
2013/10/09	2432.94	2453.75	2424.77	2453.58	76277648.00	76128337920
2013/10/10	2455.64	2455.98	2422.02	2429.32	90329704.00	89468018688
2013/10/11	2442.36	2471.16	2439.63	2468.51	93388264.00	91811545088
2013/10/14	2472.27	2483.13	2462.55	2472.54	100081304.00	99109158912
2013/10/15	2475.32	2479.13	2449.42	2467.52	89173496.00	86100819968
2013/10/16	2459.08	2459.08	2409.72	2421.37	88979832.00	83150848000
