'399812'	养老产业	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2012/07/23	3644.38	3675.02	3613.28	3656.86	5334525.00	7473642496
2012/07/24	3637.82	3686.09	3637.82	3677.26	4754028.00	7082993664
2012/07/25	3666.17	3701.07	3660.22	3668.27	4784691.00	6480663552
2012/07/26	3664.97	3678.34	3627.74	3627.74	6214591.00	8058726400
2012/07/27	3635.30	3635.30	3576.38	3585.13	5484818.00	8837201920
2012/07/30	3579.11	3590.04	3504.76	3516.80	4728102.00	6633578496
2012/07/31	3510.58	3512.62	3474.78	3480.99	4971459.00	6844784640
2012/08/01	3475.80	3555.44	3475.80	3540.79	4418682.00	6170489856
2012/08/02	3537.94	3573.24	3525.58	3547.49	4857129.00	6838243328
2012/08/03	3554.20	3614.01	3542.41	3614.01	4832677.00	7144303616
2012/08/06	3605.08	3680.66	3605.08	3679.02	6663373.00	8558571520
2012/08/07	3674.45	3697.47	3674.45	3697.47	6569311.00	8625358848
2012/08/08	3693.96	3693.96	3658.42	3683.31	6433104.00	7575904256
2012/08/09	3676.24	3742.14	3672.83	3742.14	6420824.00	8499874816
2012/08/10	3736.79	3746.52	3720.49	3739.46	5583493.00	7933471232
2012/08/13	3732.40	3739.08	3684.71	3684.71	6651245.00	10093551616
2012/08/14	3682.44	3702.17	3627.42	3702.17	7239234.00	9493770240
2012/08/15	3694.08	3700.79	3673.31	3676.33	7386331.00	7874058240
2012/08/16	3664.17	3668.20	3623.84	3626.02	6236594.00	7200667136
2012/08/17	3620.22	3628.88	3582.55	3613.88	5315471.00	6943878144
2012/08/20	3584.47	3626.43	3568.57	3626.43	4745670.00	5843712512
2012/08/21	3623.41	3707.62	3622.95	3692.42	6587646.00	8437415936
2012/08/22	3693.20	3705.55	3668.32	3681.56	5632972.00	7540999168
2012/08/23	3681.17	3700.51	3664.73	3693.00	4846368.00	6734815232
2012/08/24	3681.62	3687.09	3639.02	3639.02	4847349.00	6323099648
2012/08/27	3624.75	3624.75	3582.84	3582.84	4925964.00	6503306240
2012/08/28	3575.12	3613.10	3569.26	3596.00	4818035.00	6158426624
2012/08/29	3584.11	3614.33	3571.88	3571.88	4138607.00	5092734976
2012/08/30	3571.01	3575.59	3460.80	3517.72	5980936.00	8122190848
2012/08/31	3503.52	3532.11	3495.10	3522.12	4076701.00	5245866496
2012/09/03	3510.44	3597.35	3510.44	3591.49	6125669.00	7292456448
2012/09/04	3589.58	3611.84	3562.65	3565.77	5593125.00	6103899648
2012/09/05	3558.21	3594.57	3552.06	3585.83	5760114.00	6242435584
2012/09/06	3584.20	3610.60	3582.10	3610.60	5013520.00	5555904512
2012/09/07	3631.05	3739.56	3631.05	3715.62	11307221.00	13451480064
2012/09/10	3711.38	3727.54	3701.46	3725.85	7036973.00	8354654720
2012/09/11	3715.89	3744.95	3704.55	3738.25	6619950.00	8241891328
2012/09/12	3749.06	3755.25	3708.18	3739.10	5967728.00	7169778176
2012/09/13	3738.02	3758.10	3704.54	3704.54	5624645.00	6774715904
2012/09/14	3723.93	3729.16	3685.11	3704.78	8778858.00	7884680704
2012/09/17	3705.70	3705.70	3614.16	3614.16	7544847.00	7564672000
2012/09/18	3605.89	3630.31	3591.24	3608.63	4551679.00	5489503232
2012/09/19	3607.25	3646.07	3607.25	3640.92	5106798.00	5778043392
2012/09/20	3628.95	3628.95	3528.70	3532.10	5750384.00	6626568192
2012/09/21	3519.66	3533.53	3485.54	3491.36	4824772.00	5597822976
2012/09/24	3469.92	3529.21	3457.42	3525.27	4463620.00	5515528192
2012/09/25	3516.79	3533.18	3496.48	3502.29	2974148.00	4107099136
2012/09/26	3503.38	3504.20	3434.19	3438.17	3889870.00	4385165312
2012/09/27	3437.66	3530.29	3437.66	3511.94	5756972.00	6974305792
2012/09/28	3490.93	3569.76	3490.93	3569.76	6462121.00	7754961408
2012/10/08	3574.39	3585.43	3537.95	3554.79	4219212.00	4959455232
2012/10/09	3565.26	3644.67	3565.26	3644.67	6723007.00	8167916032
2012/10/10	3638.84	3665.20	3631.01	3665.20	7028120.00	7003423744
2012/10/11	3654.73	3664.88	3626.89	3627.00	5491966.00	5889972736
2012/10/12	3663.97	3681.14	3605.61	3620.90	6274441.00	6650215424
2012/10/15	3616.72	3617.11	3589.10	3617.11	5291001.00	5596537344
2012/10/16	3615.71	3665.17	3614.88	3646.94	5918044.00	7886031872
2012/10/17	3654.28	3660.60	3621.76	3644.27	5546767.00	6820491264
2012/10/18	3651.06	3692.00	3651.06	3684.89	7844258.00	8815952896
2012/10/19	3684.94	3689.55	3655.83	3671.14	5702434.00	6014105600
2012/10/22	3655.30	3692.15	3655.30	3692.15	5623788.00	6332222976
2012/10/23	3694.47	3694.47	3637.21	3637.21	5714672.00	6794726912
2012/10/24	3628.38	3650.23	3619.98	3628.21	6909042.00	6011648512
2012/10/25	3627.52	3641.01	3594.10	3597.17	6525708.00	5990333952
2012/10/26	3592.45	3592.45	3517.10	3539.86	6005759.00	6282985984
2012/10/29	3526.07	3551.55	3519.20	3551.55	4741274.00	6247930368
2012/10/30	3549.28	3577.59	3545.56	3549.20	4699402.00	5895347200
2012/10/31	3550.26	3574.05	3547.51	3574.05	6184658.00	6653849600
2012/11/01	3572.89	3631.24	3572.89	3626.18	6707993.00	8284525568
2012/11/02	3627.31	3637.34	3611.21	3637.34	5105024.00	6382128640
2012/11/05	3634.19	3636.36	3604.61	3611.90	5514088.00	6115332608
2012/11/06	3610.13	3610.13	3558.22	3603.83	6815843.00	6420588544
2012/11/07	3599.40	3604.40	3577.83	3590.87	4254694.00	4358829568
2012/11/08	3568.85	3587.85	3537.80	3537.80	4833200.00	5443489792
2012/11/09	3528.91	3539.10	3507.60	3518.08	4102892.00	4226384640
2012/11/12	3516.20	3528.70	3470.76	3497.43	5328902.00	5426525184
2012/11/13	3493.29	3493.29	3438.84	3438.84	4875520.00	5086644736
2012/11/14	3433.20	3460.12	3425.18	3460.12	3923249.00	4387211776
2012/11/15	3444.89	3468.82	3421.33	3421.33	4680586.00	4941200384
2012/11/16	3414.65	3414.65	3373.10	3390.66	4324914.00	4805352448
2012/11/19	3387.72	3388.86	3343.08	3384.94	3823244.00	5201094656
2012/11/20	3391.06	3396.93	3370.22	3370.22	3930204.00	4444849152
2012/11/21	3372.76	3397.27	3332.34	3397.27	5072621.00	4622906880
2012/11/22	3383.29	3383.29	3354.49	3354.49	3256666.00	3499569920
2012/11/23	3359.03	3380.42	3354.12	3363.06	3364583.00	4176368128
2012/11/26	3357.73	3359.01	3326.32	3326.89	3232639.00	3344167168
2012/11/27	3316.53	3316.53	3236.50	3236.50	4149440.00	4364190720
2012/11/28	3224.01	3224.01	3181.05	3188.57	3932152.00	4154199552
2012/11/29	3187.12	3203.92	3172.58	3172.58	3079110.00	3346699776
2012/11/30	3170.90	3206.00	3170.90	3206.00	4502784.00	4375689216
2012/12/03	3203.77	3213.41	3141.96	3141.96	4930755.00	5145384448
2012/12/04	3136.90	3168.94	3111.72	3167.90	4398405.00	5257746432
2012/12/05	3163.77	3282.35	3162.54	3267.91	8646596.00	9444740096
2012/12/06	3265.00	3279.73	3240.35	3257.69	4883208.00	5448652800
2012/12/07	3256.42	3314.87	3247.71	3314.87	6827690.00	7378967040
2012/12/10	3319.72	3338.05	3304.62	3337.72	7092650.00	8316156928
2012/12/11	3328.45	3332.77	3313.35	3319.04	5216734.00	5742680576
2012/12/12	3316.68	3325.63	3291.71	3311.08	4205162.00	4732817408
2012/12/13	3303.46	3310.17	3285.11	3285.47	4680866.00	5443539968
2012/12/14	3288.16	3405.39	3288.16	3405.21	10777316.00	12667949056
2012/12/17	3402.36	3408.48	3377.03	3399.00	9398372.00	10916422656
2012/12/18	3391.39	3411.36	3373.89	3381.99	9864584.00	11638394880
2012/12/19	3383.40	3402.41	3381.21	3396.13	6797006.00	7804098048
2012/12/20	3395.29	3401.32	3368.38	3398.81	7117637.00	8191818752
2012/12/21	3401.43	3432.22	3398.65	3421.67	8354770.00	9396410368
2012/12/24	3416.17	3465.74	3416.17	3465.74	7211714.00	9222541312
2012/12/25	3462.08	3547.10	3462.08	3545.93	11710122.00	14054361088
2012/12/26	3541.34	3580.94	3540.24	3580.94	9651885.00	10877472768
2012/12/27	3587.66	3603.14	3558.44	3560.60	8763370.00	10217332736
2012/12/28	3562.13	3600.80	3553.56	3600.80	7694598.00	9815650304
2012/12/31	3609.17	3645.57	3605.83	3645.57	9545053.00	13795771392
2013/01/04	3668.34	3668.34	3591.67	3623.46	10911133.00	15947022336
2013/01/07	3623.62	3689.83	3623.62	3689.83	11130675.00	13707728896
2013/01/08	3691.01	3746.69	3689.92	3731.16	10703843.00	16399756288
2013/01/09	3727.23	3754.95	3706.77	3727.26	9000970.00	12731338752
2013/01/10	3729.28	3762.46	3729.28	3755.99	8469289.00	11204382720
2013/01/11	3758.44	3761.32	3691.92	3698.99	9763150.00	11510656000
2013/01/14	3691.62	3841.34	3691.62	3840.77	11563577.00	15753994240
2013/01/15	3846.11	3918.14	3846.11	3906.10	13174641.00	17571844096
2013/01/16	3899.21	3934.60	3858.31	3910.44	14151096.00	16602973184
2013/01/17	3905.70	3927.91	3874.64	3888.35	8880153.00	12047450112
2013/01/18	3898.32	3942.08	3880.95	3936.62	9627185.00	12196541440
2013/01/21	3940.59	3951.64	3930.52	3951.64	8871158.00	12180153344
2013/01/22	3950.28	3950.28	3880.76	3898.39	9587131.00	13332898816
2013/01/23	3890.28	3922.51	3881.62	3922.22	7317645.00	10051880960
2013/01/24	3916.95	3950.18	3832.19	3851.70	10197193.00	14046599168
2013/01/25	3853.18	3903.54	3849.85	3894.12	7568739.00	11445659648
2013/01/28	3901.94	3997.50	3901.94	3997.50	9525999.00	15231938560
2013/01/29	3998.37	4013.56	3988.45	4007.00	9391579.00	14393177088
2013/01/30	4005.39	4005.39	3962.72	3994.84	9337136.00	14580056064
2013/01/31	3995.68	3995.68	3962.41	3974.59	8741391.00	13003607040
2013/02/01	3961.49	4011.52	3961.49	4011.52	9981342.00	18242244608
2013/02/04	4017.50	4023.92	3951.23	3960.41	10867936.00	18780930048
2013/02/05	3946.51	4017.39	3946.51	4016.97	9112293.00	13544002560
2013/02/06	4025.57	4083.74	4025.57	4074.88	7917265.00	14130971648
2013/02/07	4071.71	4127.17	4069.45	4121.93	8369779.00	13735463936
2013/02/08	4122.74	4211.94	4122.74	4193.79	8866827.00	13263068160
2013/02/18	4219.28	4219.28	4177.51	4206.34	9264030.00	14968162304
2013/02/19	4202.32	4208.67	4135.75	4147.82	9604303.00	14285613056
2013/02/20	4148.57	4294.75	4148.57	4294.75	9398116.00	15629492224
2013/02/21	4273.22	4280.30	4181.45	4222.72	11115249.00	17774284800
2013/02/22	4213.49	4245.35	4203.77	4209.43	7822258.00	11730137088
2013/02/25	4232.62	4239.62	4197.37	4230.31	6971345.00	10446456832
2013/02/26	4210.91	4264.15	4171.55	4176.55	10301235.00	14800393216
2013/02/27	4192.66	4212.06	4129.17	4155.83	9087619.00	12497178624
2013/02/28	4169.57	4236.01	4155.07	4236.01	10557274.00	15132172288
2013/03/01	4251.09	4292.12	4238.25	4290.94	10294582.00	15256585216
2013/03/04	4267.33	4295.81	4162.42	4183.14	13596262.00	19927552000
2013/03/05	4192.53	4289.56	4192.53	4289.56	9843993.00	15844659200
2013/03/06	4304.34	4384.10	4304.34	4381.93	15252468.00	18670878720
2013/03/07	4368.01	4368.01	4245.98	4279.14	13279349.00	17013427200
2013/03/08	4284.72	4306.38	4214.32	4222.09	7922921.00	12141408256
2013/03/11	4206.17	4245.77	4176.24	4229.37	7098959.00	10061116416
2013/03/12	4225.73	4241.40	4059.53	4107.94	9370369.00	13661390848
2013/03/13	4093.93	4093.93	4025.71	4056.28	6612080.00	8997166080
2013/03/14	4045.54	4111.73	4045.54	4111.73	5175932.00	8211163648
2013/03/15	4112.46	4211.36	4093.36	4140.62	7516729.00	12396900352
2013/03/18	4135.73	4177.71	4126.55	4131.26	6629524.00	10783794176
2013/03/19	4132.53	4146.74	4081.64	4128.79	6235852.00	9264238592
2013/03/20	4126.49	4241.11	4126.49	4241.11	9031431.00	13026442240
2013/03/21	4240.88	4288.39	4240.88	4282.14	8290117.00	12374325248
2013/03/22	4275.70	4297.53	4270.68	4293.12	7528084.00	10648459264
2013/03/25	4303.32	4304.70	4261.74	4284.11	6260268.00	9852424192
2013/03/26	4266.11	4286.38	4211.89	4286.20	7119569.00	11743058944
2013/03/27	4279.64	4333.20	4279.64	4307.00	7303079.00	11082710016
2013/03/28	4273.80	4283.37	4237.39	4238.51	8149225.00	12662828032
2013/03/29	4236.87	4263.73	4225.24	4236.34	5298280.00	8782794752
2013/04/01	4237.39	4265.95	4233.24	4254.97	7433030.00	10421147648
2013/04/02	4252.51	4271.88	4131.40	4140.91	7852343.00	12855467008
2013/04/03	4147.12	4154.75	4109.37	4132.86	6574608.00	10587188224
2013/04/08	4106.49	4196.09	4095.64	4196.09	7786818.00	14194655232
2013/04/09	4197.34	4206.28	4176.49	4193.35	8245477.00	13112283136
2013/04/10	4192.94	4193.32	4119.71	4151.60	6951355.00	12777484288
2013/04/11	4161.44	4163.86	4142.42	4146.03	5463432.00	8770681856
2013/04/12	4137.41	4158.96	4136.83	4140.45	4906476.00	7207689728
2013/04/15	4142.65	4142.65	4087.29	4095.81	5398217.00	7996759552
2013/04/16	4061.48	4123.92	4060.01	4123.92	5925230.00	8692668416
2013/04/17	4125.66	4206.69	4125.66	4206.69	6291973.00	10874332160
2013/04/18	4184.20	4229.16	4184.20	4219.56	6186025.00	11333738496
2013/04/19	4223.13	4306.68	4223.13	4298.83	9142352.00	14362746880
2013/04/22	4294.88	4365.80	4294.88	4365.80	10364918.00	14618090496
2013/04/23	4360.84	4360.84	4255.11	4258.92	8796624.00	12765274112
2013/04/24	4263.41	4386.75	4262.05	4386.75	12139423.00	15031635968
2013/04/25	4386.44	4432.26	4325.59	4330.84	12309873.00	16649605120
2013/04/26	4330.79	4330.79	4268.35	4268.35	8722292.00	12116079616
2013/05/02	4220.50	4313.05	4220.50	4313.05	7372154.00	11910429696
2013/05/03	4324.27	4424.47	4324.27	4417.52	9735061.00	14996058112
2013/05/06	4427.32	4505.62	4427.32	4494.20	10524610.00	15536581632
2013/05/07	4483.46	4493.42	4448.04	4478.35	8041725.00	12449455104
2013/05/08	4496.03	4554.43	4496.03	4554.43	11394109.00	16673473536
2013/05/09	4548.82	4570.90	4522.92	4564.14	10782469.00	16273162240
2013/05/10	4542.62	4574.46	4509.39	4547.78	8694782.00	13599377408
2013/05/13	4536.02	4538.59	4497.17	4537.29	8388711.00	13019967488
2013/05/14	4528.36	4528.36	4446.29	4470.67	8901493.00	13360113664
2013/05/15	4471.60	4564.61	4471.60	4564.61	8963343.00	13043078144
2013/05/16	4553.71	4634.22	4539.31	4603.19	12263733.00	20010858496
2013/05/17	4601.86	4686.64	4601.86	4676.55	12856580.00	19067510784
2013/05/20	4677.21	4709.32	4625.73	4698.35	16085051.00	26330970112
2013/05/21	4678.45	4760.95	4669.86	4760.95	13840250.00	21273401344
2013/05/22	4736.37	4765.40	4699.62	4727.48	12388564.00	19141357568
2013/05/23	4702.33	4767.54	4699.69	4709.08	14181972.00	18898200576
2013/05/24	4718.09	4803.85	4718.09	4803.51	11049470.00	16578475008
2013/05/27	4803.83	4856.60	4800.60	4856.60	10701051.00	16540072960
2013/05/28	4852.58	4855.48	4787.46	4828.83	11038275.00	17295798272
2013/05/29	4822.61	4855.39	4816.98	4839.85	10123482.00	15803012096
2013/05/30	4829.66	4894.20	4829.66	4879.93	10460072.00	16481626112
2013/05/31	4882.43	4902.50	4822.08	4822.08	10278032.00	16191764480
2013/06/03	4808.58	4821.17	4746.25	4758.71	10296730.00	16402529280
2013/06/04	4746.12	4746.12	4618.36	4639.27	12577438.00	15304994816
2013/06/05	4638.92	4661.14	4615.31	4646.10	7080966.00	10535114752
2013/06/06	4629.20	4646.23	4595.94	4601.69	9016054.00	12184754176
2013/06/07	4598.46	4627.66	4530.32	4559.58	9890026.00	13197365248
2013/06/13	4503.45	4503.45	4394.49	4499.91	9611249.00	14306917376
2013/06/14	4502.51	4637.86	4502.51	4632.16	9257029.00	13913618432
2013/06/17	4653.25	4729.95	4645.92	4702.78	9383856.00	16647099392
2013/06/18	4706.35	4730.64	4654.88	4717.02	9450376.00	14782125056
2013/06/19	4689.25	4692.53	4653.62	4683.25	8228768.00	12912530432
2013/06/20	4652.22	4657.80	4526.51	4526.55	9160692.00	13095782400
2013/06/21	4435.53	4538.08	4415.44	4521.78	8823338.00	12330617856
2013/06/24	4502.78	4502.78	4267.15	4302.88	12577524.00	16395791360
2013/06/25	4250.62	4341.64	4019.35	4324.96	15555657.00	20640202752
2013/06/26	4326.82	4477.02	4326.82	4477.02	12932867.00	18080415744
2013/06/27	4485.30	4555.81	4429.25	4430.35	11170561.00	16744237056
2013/06/28	4388.52	4490.70	4383.62	4443.81	10451406.00	14030485504
2013/07/01	4428.31	4576.10	4428.31	4576.10	10512820.00	15982427136
2013/07/02	4569.66	4669.77	4569.66	4667.10	11559799.00	19338084352
2013/07/03	4656.73	4731.35	4618.33	4721.20	13275313.00	19541665792
2013/07/04	4685.41	4747.48	4666.53	4696.04	10975332.00	17035588608
2013/07/05	4698.86	4721.25	4629.64	4629.64	9613384.00	14504173568
2013/07/08	4555.22	4591.65	4476.71	4500.65	9565293.00	13711671296
2013/07/09	4495.76	4562.47	4491.46	4553.75	7253398.00	11244578816
2013/07/10	4554.53	4662.84	4554.53	4662.84	10455709.00	14722494464
2013/07/11	4667.31	4817.77	4667.31	4795.47	16736034.00	21967175680
2013/07/12	4784.45	4883.84	4784.45	4798.23	13916982.00	20173625344
2013/07/15	4815.58	4945.71	4815.58	4942.10	12108175.00	18920155136
2013/07/16	4941.24	4998.27	4933.93	4992.32	12815742.00	17920493568
2013/07/17	4982.34	5014.62	4908.57	4927.72	11902241.00	17750640640
2013/07/18	4916.10	4976.33	4908.71	4945.99	10778295.00	15980367872
2013/07/19	4945.69	5008.77	4887.38	4887.38	15359012.00	19953485824
2013/07/22	4864.50	5005.41	4864.50	5005.41	11100137.00	15687979008
2013/07/23	5015.34	5111.80	5015.34	5111.80	14965005.00	19886895104
2013/07/24	5105.25	5196.15	5105.25	5180.31	14509080.00	22594142208
2013/07/25	5177.49	5177.49	5038.66	5067.72	12763412.00	19075850240
2013/07/26	5056.23	5096.08	5000.10	5069.98	10350426.00	15024316416
2013/07/29	5040.94	5086.28	4993.00	4998.29	9671235.00	16172349440
2013/07/30	4999.53	5018.60	4864.00	4940.29	9496101.00	15258290176
2013/07/31	4959.93	4990.55	4942.43	4955.12	8318113.00	12425748480
2013/08/01	4965.23	5104.10	4965.23	5104.10	10080946.00	15955689472
2013/08/02	5124.21	5139.50	5098.38	5100.99	9843785.00	14821552128
2013/08/05	5112.23	5188.24	5112.23	5188.24	9711278.00	15382409216
2013/08/06	5181.15	5271.27	5181.15	5260.92	14488931.00	19948800000
2013/08/07	5258.48	5258.48	5158.69	5167.52	12625852.00	18527010816
2013/08/08	5151.58	5229.90	5151.58	5199.52	10603752.00	15207529472
2013/08/09	5211.22	5254.08	5136.11	5197.36	10581532.00	15501360128
2013/08/12	5203.38	5231.37	5166.40	5217.57	11949539.00	18296887296
2013/08/13	5214.36	5228.87	5189.07	5218.90	9936848.00	15240202240
2013/08/14	5218.95	5249.31	5185.47	5226.53	12611424.00	16770248704
2013/08/15	5217.98	5217.98	5137.68	5137.68	8792490.00	15413598208
2013/08/16	5115.58	5210.99	5028.10	5028.10	14668076.00	20839655424
2013/08/19	4989.21	5120.57	4989.21	5119.34	13218079.00	15828161536
2013/08/20	5115.34	5156.45	5086.05	5110.81	12197594.00	15569394688
2013/08/21	5113.57	5120.04	5081.72	5120.04	11099982.00	13810750464
2013/08/22	5116.71	5161.63	5116.71	5157.41	11511092.00	16201862144
2013/08/23	5175.74	5232.64	5110.14	5215.30	15623479.00	22429077504
2013/08/26	5222.74	5313.89	5222.74	5310.69	14097597.00	20958666752
2013/08/27	5300.95	5347.70	5278.44	5347.01	12744868.00	18289762304
2013/08/28	5306.69	5353.45	5280.74	5281.49	16111431.00	23471325184
2013/08/29	5283.86	5300.95	5247.24	5273.56	11302969.00	16139346944
2013/08/30	5262.52	5264.92	5135.01	5144.24	15222954.00	21171077120
2013/09/02	5143.57	5196.59	5139.71	5195.80	11242525.00	17966233600
2013/09/03	5205.63	5265.95	5205.63	5265.95	11685443.00	17442230272
2013/09/04	5263.89	5276.05	5242.19	5258.98	12823152.00	16354679808
2013/09/05	5255.42	5346.55	5255.42	5330.48	12003390.00	19364085760
2013/09/06	5329.70	5372.26	5316.25	5365.78	12680481.00	18775035904
2013/09/09	5364.11	5403.36	5356.52	5398.34	17568518.00	24980041728
2013/09/10	5398.21	5409.37	5361.22	5409.37	17901536.00	24569225216
2013/09/11	5422.05	5426.62	5340.24	5360.26	21535394.00	26728187904
2013/09/12	5346.94	5427.68	5346.94	5412.44	17690260.00	24351133696
2013/09/13	5413.84	5480.33	5409.85	5480.33	15335297.00	21778534400
2013/09/16	5492.37	5573.73	5492.37	5546.75	15827191.00	24322103296
2013/09/17	5538.82	5548.73	5480.07	5482.02	15317123.00	23551049728
2013/09/18	5474.82	5579.67	5474.82	5578.08	13728656.00	22247716864
2013/09/23	5598.20	5727.86	5594.03	5725.59	17414800.00	27379654656
2013/09/24	5725.87	5757.95	5682.36	5742.33	18980006.00	30532837376
2013/09/25	5731.90	5800.55	5728.93	5742.25	19334598.00	30009950208
2013/09/26	5724.35	5771.14	5651.61	5653.14	17123804.00	28292810752
2013/09/27	5663.51	5777.11	5663.51	5758.35	16119384.00	26483517440
2013/09/30	5786.66	5886.58	5786.66	5886.10	14494284.00	24571441152
2013/10/08	5910.64	5934.91	5876.35	5911.64	18180568.00	30657447936
2013/10/09	5889.41	5960.50	5889.41	5960.50	14967209.00	25818984448
2013/10/10	5966.83	5966.83	5868.20	5880.76	21928680.00	34052190208
2013/10/11	5891.95	5942.28	5854.66	5942.28	18814680.00	29576419328
2013/10/14	5940.10	5997.43	5936.86	5987.05	18696406.00	32671244288
2013/10/15	6005.94	6042.39	5941.74	5977.39	16481970.00	30129027072
2013/10/16	5967.93	5967.93	5772.61	5801.54	18672996.00	29684461568
2013/10/17	5816.50	5834.27	5724.48	5744.24	15471580.00	24150022144
2013/10/18	5753.77	5811.09	5748.67	5811.09	12085837.00	19708723200
2013/10/21	5840.29	5994.35	5840.29	5992.48	20560036.00	28458399744
2013/10/22	5995.74	6000.37	5843.16	5855.41	24888276.00	32778643456
2013/10/23	5845.61	5859.65	5677.99	5703.71	21269344.00	28383823872
2013/10/24	5701.13	5729.42	5668.76	5687.79	13404456.00	19315525632
2013/10/25	5707.85	5707.85	5543.43	5566.75	18608670.00	24637908992
2013/10/28	5549.80	5583.52	5529.58	5570.46	16378442.00	18776100864
2013/10/29	5566.13	5609.34	5332.59	5481.08	22964420.00	30090035200
2013/10/30	5459.36	5546.23	5459.36	5546.03	17889140.00	23510657024
2013/10/31	5495.09	5495.09	5408.75	5412.61	17603376.00	21922523136
2013/11/01	5381.08	5426.58	5313.70	5386.69	15157434.00	20512694272
2013/11/04	5386.99	5417.20	5351.07	5354.61	10621737.00	16191172608
2013/11/05	5331.94	5439.42	5288.04	5439.42	13130550.00	19037077504
2013/11/06	5419.69	5428.79	5333.70	5333.70	13102316.00	17603846144
2013/11/07	5318.10	5335.81	5263.42	5266.16	11362519.00	16488482816
2013/11/08	5237.10	5262.17	5191.08	5203.53	10675721.00	15350447104
2013/11/11	5195.06	5276.18	5155.63	5250.95	10016318.00	14744205312
2013/11/12	5251.64	5336.84	5251.64	5331.13	13587108.00	18419097600
2013/11/13	5307.32	5330.25	5255.65	5255.65	11795580.00	16612709376
2013/11/14	5247.88	5389.38	5237.59	5385.61	14530457.00	19375181824
2013/11/15	5382.43	5548.66	5382.43	5495.29	18328296.00	27483265024
