'399967'	中证军工	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2012/08/07	4152.05	4196.21	4152.05	4196.21	1773494.00	1996211968
2012/08/08	4205.61	4225.01	4177.55	4195.64	1766927.00	2055570432
2012/08/09	4200.79	4236.85	4175.20	4236.38	1817666.00	2041715968
2012/08/10	4231.15	4254.71	4216.61	4245.62	2014049.00	2260363776
2012/08/13	4237.27	4237.27	4175.29	4175.29	2069407.00	2074731520
2012/08/14	4171.03	4196.08	4110.76	4196.08	2373724.00	2384130560
2012/08/15	4191.46	4209.46	4168.44	4175.09	1975585.00	2077409536
2012/08/16	4169.74	4228.46	4169.74	4188.75	1832906.00	2122678016
2012/08/17	4184.92	4192.64	4139.76	4177.37	1465867.00	1697576832
2012/08/20	4155.85	4187.29	4135.75	4186.61	1372300.00	1418732544
2012/08/21	4187.10	4270.66	4185.93	4261.48	2295005.00	2447268352
2012/08/22	4254.71	4268.02	4213.32	4234.98	1802080.00	1908301056
2012/08/23	4233.48	4253.77	4215.75	4247.54	1538742.00	1725877120
2012/08/24	4246.74	4281.56	4218.40	4219.25	2560631.00	2892326656
2012/08/27	4201.96	4201.96	4111.95	4114.13	2251329.00	2378806528
2012/08/28	4111.55	4179.73	4111.55	4157.25	2054484.00	2099766528
2012/08/29	4156.58	4189.58	4144.19	4147.40	2737838.00	2654104064
2012/08/30	4144.32	4144.32	4014.55	4083.06	2520898.00	2615386368
2012/08/31	4065.01	4087.84	4049.26	4072.79	1725088.00	1707897856
2012/09/03	4066.54	4124.33	4066.54	4123.91	2017007.00	1996092928
2012/09/04	4121.68	4145.19	4092.27	4101.88	2163711.00	2219003648
2012/09/05	4096.87	4186.88	4096.87	4184.42	2748859.00	3165623808
2012/09/06	4183.14	4209.42	4173.26	4209.42	2210593.00	2508058624
2012/09/07	4236.15	4370.14	4235.51	4346.60	4832206.00	5021479424
2012/09/10	4346.33	4433.60	4346.33	4414.65	4035788.00	4498469888
2012/09/11	4506.34	4527.02	4451.79	4479.38	5610543.00	6161293824
2012/09/12	4482.94	4555.47	4416.91	4548.57	5506401.00	6152694784
2012/09/13	4528.84	4763.24	4513.17	4672.75	9400220.00	10918240256
2012/09/14	4656.80	4673.35	4560.52	4571.78	7131277.00	8262320640
2012/09/17	4582.81	4601.02	4466.01	4467.44	5519663.00	5999983616
2012/09/18	4445.74	4445.74	4363.74	4375.85	3613453.00	3923855616
2012/09/19	4397.45	4418.48	4356.71	4394.58	3079100.00	3494827520
2012/09/20	4390.59	4450.80	4292.78	4292.78	4422626.00	4998290944
2012/09/21	4260.44	4260.44	4125.81	4131.91	3933184.00	4078987776
2012/09/24	4141.31	4186.12	4140.01	4165.18	2533073.00	2726438656
2012/09/25	4149.61	4194.86	4132.62	4142.70	2445817.00	2609864448
2012/09/26	4130.92	4152.53	4006.48	4020.45	2603662.00	2748429824
2012/09/27	4017.01	4121.03	3998.26	4095.14	2610628.00	2679531264
2012/09/28	4074.23	4159.98	4074.23	4159.98	2348036.00	2358068480
2012/10/08	4181.44	4221.99	4162.79	4190.78	2274473.00	2373505536
2012/10/09	4193.91	4284.62	4193.91	4283.77	3103463.00	3361950208
2012/10/10	4273.43	4327.41	4273.43	4320.32	2646778.00	2963246592
2012/10/11	4306.12	4306.12	4205.60	4205.60	2738891.00	2990164224
2012/10/12	4215.95	4245.06	4156.29	4189.45	1857598.00	2005452544
2012/10/15	4195.50	4195.50	4116.38	4157.52	1779640.00	1883384960
2012/10/16	4154.83	4207.31	4143.35	4190.75	1911020.00	2115466496
2012/10/17	4203.17	4203.77	4154.32	4186.99	1655133.00	1775536128
2012/10/18	4194.25	4245.13	4193.35	4236.35	2171600.00	2296458240
2012/10/19	4246.68	4266.58	4240.42	4247.25	1899236.00	2038959360
2012/10/22	4240.01	4261.30	4210.36	4259.24	2156797.00	2298078464
2012/10/23	4256.21	4259.29	4184.14	4184.42	2062193.00	2262893056
2012/10/24	4161.03	4174.35	4141.24	4145.70	1666035.00	1791323136
2012/10/25	4147.60	4177.18	4135.59	4136.57	2040421.00	2295394304
2012/10/26	4128.23	4128.23	4023.46	4035.46	2208020.00	2363041024
2012/10/29	4022.63	4022.63	3995.22	4001.53	1360507.00	1441260032
2012/10/30	3999.92	4022.96	3982.00	3993.99	1315164.00	1363860864
2012/10/31	3993.18	3999.61	3979.85	3999.56	1187249.00	1240226304
2012/11/01	4005.94	4072.22	4005.94	4065.44	1875653.00	1960335616
2012/11/02	4068.21	4088.45	4055.20	4079.59	1772287.00	1847361280
2012/11/05	4074.64	4084.77	4048.39	4076.06	1901601.00	2061662976
2012/11/06	4076.36	4076.36	3996.23	4048.79	1688367.00	1745497728
2012/11/07	4045.40	4081.88	4027.59	4060.24	1565368.00	1618925952
2012/11/08	4035.60	4035.60	3947.46	3947.46	1946408.00	1941605760
2012/11/09	3942.46	3972.33	3935.73	3958.06	1667724.00	1760214400
2012/11/12	3962.78	4030.94	3962.78	4016.30	2206804.00	2338584576
2012/11/13	4022.79	4022.79	3920.23	3920.41	1988522.00	2048942848
2012/11/14	3930.02	3936.84	3878.56	3919.77	1716475.00	1676633856
2012/11/15	3898.21	3898.21	3826.66	3828.39	1574880.00	1498489984
2012/11/16	3823.11	3823.11	3759.70	3786.42	1653186.00	1591839104
2012/11/19	3792.35	3795.67	3745.88	3794.42	1330420.00	1350726144
2012/11/20	3804.21	3804.21	3763.55	3766.12	1090187.00	1074247808
2012/11/21	3767.41	3821.14	3713.76	3821.14	1653303.00	1564607232
2012/11/22	3803.34	3803.34	3768.37	3773.58	1230629.00	1202592256
2012/11/23	3779.98	3805.04	3773.42	3785.97	1187818.00	1116094336
2012/11/26	3802.29	3819.49	3775.92	3778.32	1450008.00	1428672512
2012/11/27	3757.29	3757.29	3641.51	3641.51	1763973.00	1655779200
2012/11/28	3630.17	3630.17	3535.33	3539.33	1474040.00	1375066624
2012/11/29	3535.83	3565.24	3504.20	3506.73	1324884.00	1207674112
2012/11/30	3507.00	3544.24	3505.34	3542.35	1427762.00	1296500224
2012/12/03	3542.59	3542.59	3439.18	3439.18	1270385.00	1104366592
2012/12/04	3433.66	3513.19	3425.93	3511.52	1948803.00	1650997376
2012/12/05	3496.90	3650.36	3496.90	3628.43	2867663.00	2533705216
2012/12/06	3632.02	3671.44	3626.22	3631.67	2628171.00	2303845120
2012/12/07	3627.86	3691.77	3611.55	3689.53	2971952.00	2554319360
2012/12/10	3723.21	3770.30	3713.16	3768.53	3111533.00	2897583360
2012/12/11	3764.51	3802.36	3736.19	3765.88	3386148.00	3396528128
2012/12/12	3751.37	3753.75	3701.51	3731.39	2575388.00	2259971328
2012/12/13	3719.88	3719.88	3664.93	3665.15	1860324.00	1752829440
2012/12/14	3671.12	3818.39	3671.12	3818.39	3872664.00	3527623936
2012/12/17	3833.13	3874.75	3833.13	3858.83	3553850.00	3487030784
2012/12/18	3853.41	3896.37	3829.08	3861.47	3425496.00	3141096704
2012/12/19	3860.14	3911.35	3850.75	3897.54	2859719.00	2835523840
2012/12/20	3887.62	3896.12	3843.86	3896.12	2987509.00	2856020480
2012/12/21	3895.52	3919.22	3872.88	3893.09	2915299.00	2981386496
2012/12/24	3888.73	3919.36	3884.60	3909.61	2411443.00	2580972800
2012/12/25	3906.10	4006.95	3893.04	4001.31	4366907.00	4305499648
2012/12/26	4000.04	4065.81	3999.39	4065.81	3965527.00	4197050624
2012/12/27	4077.86	4136.40	4063.20	4063.35	5298115.00	5671811072
2012/12/28	4063.20	4135.38	4063.20	4135.38	4215763.00	4764191232
2012/12/31	4153.58	4271.36	4153.58	4256.75	5204509.00	6029310464
2013/01/04	4279.58	4279.58	4165.73	4194.03	3936097.00	4751141888
2013/01/07	4186.59	4331.81	4175.08	4298.79	4988635.00	6022024704
2013/01/08	4304.90	4437.48	4304.90	4414.64	6072100.00	7125581312
2013/01/09	4423.73	4446.22	4349.18	4377.22	6356427.00	7867545088
2013/01/10	4360.02	4453.87	4360.02	4434.69	5335450.00	6662370816
2013/01/11	4452.30	4607.59	4452.30	4523.12	10038000.00	12158942208
2013/01/14	4511.13	4860.57	4511.13	4860.57	11701091.00	14069203968
2013/01/15	4930.62	5089.57	4884.96	4900.93	14776710.00	18464813056
2013/01/16	4897.02	5118.76	4873.49	5118.76	13357074.00	16648336384
2013/01/17	5089.44	5089.44	4786.60	4802.29	11216684.00	14762505216
2013/01/18	4788.07	4865.41	4783.92	4848.25	7023178.00	9511658496
2013/01/21	4864.38	4902.55	4804.10	4885.75	6415441.00	8561879552
2013/01/22	4884.72	4884.72	4748.89	4762.20	7946291.00	10218918912
2013/01/23	4754.32	4895.75	4754.32	4895.75	7333272.00	9848281088
2013/01/24	4928.57	5026.94	4910.80	4943.23	10592951.00	14551724032
2013/01/25	4911.48	4919.49	4831.91	4848.74	6901983.00	9422047232
2013/01/28	4892.11	5035.70	4892.11	5026.45	8247717.00	11172160512
2013/01/29	5039.44	5088.61	4969.05	5070.23	8893305.00	11915233280
2013/01/30	5045.85	5129.41	5003.54	5112.78	8875776.00	12539482112
2013/01/31	5095.36	5095.36	4992.67	5011.82	6536295.00	9348751360
2013/02/01	5002.69	5081.38	4992.05	5041.45	5788683.00	7874488320
2013/02/04	5060.34	5079.55	5009.93	5011.18	5959566.00	7971131392
2013/02/05	4977.59	4983.73	4916.44	4973.76	5464806.00	6962624512
2013/02/06	4995.07	5036.22	4995.07	5019.61	4314501.00	5592797696
2013/02/07	5008.38	5143.00	4982.13	5130.36	6375631.00	7892199936
2013/02/08	5114.21	5175.05	5114.21	5149.20	5342157.00	6745297408
2013/02/18	5189.31	5217.52	5127.77	5196.73	5464650.00	7234854912
2013/02/19	5193.49	5194.71	5079.50	5091.87	4765695.00	6477666304
2013/02/20	5085.34	5148.80	5073.81	5148.80	4191657.00	5825533952
2013/02/21	5110.53	5110.53	4980.77	5014.49	5075125.00	6736797696
2013/02/22	5013.33	5160.46	5013.33	5068.53	5905945.00	7622434816
2013/02/25	5102.09	5115.81	5054.00	5104.76	4551535.00	5923671552
2013/02/26	5081.32	5217.33	5064.09	5124.71	6354639.00	8729414656
2013/02/27	5131.76	5233.81	5107.31	5233.81	7227778.00	10116256768
2013/02/28	5233.39	5295.45	5210.75	5295.45	6547943.00	9102612480
2013/03/01	5334.61	5398.20	5323.47	5366.91	7563348.00	10536540160
2013/03/04	5362.24	5387.55	5264.79	5287.76	8657588.00	11816507392
2013/03/05	5285.25	5343.11	5237.95	5343.11	6103001.00	8436876800
2013/03/06	5364.42	5395.84	5350.04	5382.05	7330522.00	9946238976
2013/03/07	5366.01	5366.01	5184.98	5201.63	6822454.00	9352090624
2013/03/08	5194.92	5241.34	5136.45	5137.50	4202307.00	5612512768
2013/03/11	5138.88	5200.44	5135.52	5160.52	3418024.00	4519192576
2013/03/12	5161.15	5161.75	4927.01	4979.53	5090123.00	6440633856
2013/03/13	4965.51	4965.51	4840.94	4897.54	3932519.00	4880999936
2013/03/14	4879.98	4949.13	4879.98	4898.88	3031428.00	3624109568
2013/03/15	4901.33	5028.68	4873.69	4954.69	4491397.00	5563723264
2013/03/18	4936.29	4953.86	4864.99	4866.29	3004554.00	3746126336
2013/03/19	4863.39	4895.39	4813.66	4895.39	3051117.00	3644157696
2013/03/20	4908.73	5048.38	4908.73	5048.38	4361875.00	5592096256
2013/03/21	5055.60	5154.51	5055.60	5125.96	4901165.00	6505879552
2013/03/22	5130.50	5160.55	5113.33	5152.65	3894571.00	5210807808
2013/03/25	5167.10	5167.10	5092.47	5103.70	3280562.00	4334255104
2013/03/26	5075.12	5075.12	4974.00	5043.40	3420289.00	4440340480
2013/03/27	5036.91	5133.67	5036.91	5096.32	4210961.00	5859042304
2013/03/28	5051.33	5051.33	4926.15	4927.81	3874776.00	4927305728
2013/03/29	4932.73	4955.55	4896.25	4905.23	2882575.00	3851270400
2013/04/01	4902.28	4989.90	4902.28	4969.85	3722631.00	5044096512
2013/04/02	4961.91	4979.90	4840.10	4850.93	3618775.00	5012742656
2013/04/03	4854.62	4943.54	4804.68	4901.05	4103243.00	5544598528
2013/04/08	4842.13	4970.98	4795.26	4970.98	5098792.00	6779090944
2013/04/09	4971.18	4991.55	4945.11	4978.94	3888296.00	5156008960
2013/04/10	4981.11	5007.93	4923.57	4986.19	4542976.00	6136905216
2013/04/11	4982.63	4993.16	4914.01	4914.67	3700588.00	5003240448
2013/04/12	4900.93	4909.12	4829.50	4835.19	3166972.00	4008910336
2013/04/15	4806.01	4806.01	4699.73	4705.66	3134182.00	3638118656
2013/04/16	4665.74	4759.23	4665.74	4759.23	2371908.00	2965766656
2013/04/17	4758.67	4791.08	4734.71	4790.14	2437362.00	3117543936
2013/04/18	4760.51	4810.06	4760.51	4797.09	2378237.00	3043030784
2013/04/19	4798.88	4897.70	4798.88	4883.14	3309290.00	4281727488
2013/04/22	4859.75	4915.76	4859.75	4915.76	3175598.00	4315227648
2013/04/23	4922.43	4922.43	4764.23	4764.23	3750825.00	4774682112
2013/04/24	4772.18	4863.34	4761.90	4853.86	3377125.00	4360772096
2013/04/25	4845.36	4890.52	4765.35	4765.35	4011815.00	5323037696
2013/04/26	4765.02	4765.02	4622.11	4622.11	3848470.00	4447176192
2013/05/02	4614.84	4617.99	4566.19	4594.48	2943281.00	3095423744
2013/05/03	4606.18	4716.57	4606.18	4694.02	3207899.00	3909796864
2013/05/06	4708.51	4807.61	4708.51	4807.61	3633364.00	4747862528
2013/05/07	4800.91	4817.95	4776.22	4817.95	3005585.00	3804250368
2013/05/08	4829.10	4868.03	4829.10	4858.29	3658483.00	4663428096
2013/05/09	4862.10	4921.25	4853.12	4921.25	5093973.00	6943294976
2013/05/10	4912.31	4955.39	4893.31	4931.09	4581514.00	6244944384
2013/05/13	4952.82	5088.64	4950.31	5087.95	6244423.00	8498421248
2013/05/14	5087.03	5087.03	4958.41	4979.36	4945952.00	6727161856
2013/05/15	4990.22	5091.94	4990.22	5079.16	4814594.00	6836361728
2013/05/16	5073.71	5170.39	5056.48	5159.71	6434366.00	8887330816
2013/05/17	5151.00	5246.04	5151.00	5221.25	5566822.00	8232003584
2013/05/20	5247.28	5350.92	5247.28	5348.18	6335028.00	9545647104
2013/05/21	5352.06	5508.54	5352.06	5492.85	8112972.00	12701253632
2013/05/22	5497.45	5497.45	5342.24	5360.01	6655349.00	10597407744
2013/05/23	5342.54	5512.74	5342.54	5412.29	7043522.00	11372654592
2013/05/24	5430.06	5526.43	5430.06	5526.43	6459070.00	9942537216
2013/05/27	5534.01	5582.72	5523.49	5545.20	5344410.00	8726731776
2013/05/28	5548.62	5548.62	5405.95	5448.54	5983113.00	9457077248
2013/05/29	5458.80	5562.19	5458.80	5552.20	6174950.00	9325242368
2013/05/30	5540.66	5567.27	5520.36	5546.54	5464818.00	8463340032
2013/05/31	5540.34	5543.73	5472.96	5474.85	5168191.00	8109961216
2013/06/03	5469.55	5565.34	5469.55	5532.59	5823551.00	9150352384
2013/06/04	5536.95	5562.47	5399.58	5437.38	6996358.00	10494296064
2013/06/05	5425.05	5425.05	5342.01	5382.92	3851887.00	5687503360
2013/06/06	5361.50	5413.23	5313.37	5322.61	4077761.00	6122475520
2013/06/07	5318.20	5332.02	5180.77	5215.60	4495504.00	6756929024
2013/06/13	5176.30	5176.30	4973.19	5066.42	3946482.00	5631078400
2013/06/14	5070.19	5172.28	5055.31	5157.36	4411594.00	6273403392
2013/06/17	5176.01	5276.39	5175.89	5234.67	4580310.00	6857084928
2013/06/18	5282.68	5335.59	5250.64	5288.06	4364856.00	6613788160
2013/06/19	5280.63	5280.63	5200.55	5262.05	4266281.00	6319756800
2013/06/20	5256.46	5263.19	5070.86	5070.86	4849654.00	7370528256
2013/06/21	4956.64	5022.33	4868.81	4995.13	4209041.00	6035469312
2013/06/24	4981.74	4981.74	4670.59	4687.73	5036377.00	6940802048
2013/06/25	4630.59	4720.05	4305.76	4710.27	6503175.00	8340281344
2013/06/26	4709.59	4794.47	4654.70	4794.47	5411573.00	7267179520
2013/06/27	4794.00	4854.49	4670.51	4672.05	5263073.00	7083210240
2013/06/28	4630.87	4723.94	4580.54	4621.50	4325383.00	5526974464
2013/07/01	4607.52	4747.69	4607.52	4747.69	3914431.00	5188432384
2013/07/02	4749.78	4884.88	4749.78	4884.88	5019529.00	7018850304
2013/07/03	4863.59	4904.24	4769.99	4894.43	4836099.00	6915017216
2013/07/04	4864.23	5012.97	4864.23	4952.00	5527896.00	7810403328
2013/07/05	4975.96	4988.73	4894.33	4894.90	4435299.00	6240865792
2013/07/08	4816.60	4816.60	4663.82	4663.82	4144315.00	5937206272
2013/07/09	4649.75	4712.16	4631.67	4712.16	2881716.00	4091686400
2013/07/10	4703.94	4835.26	4703.94	4835.26	3652367.00	5234045952
2013/07/11	4837.64	4991.40	4833.32	4939.86	5320400.00	7375077888
2013/07/12	4936.40	5013.35	4915.92	4915.92	4636284.00	6820632576
2013/07/15	4934.34	5056.49	4934.34	5056.49	4620318.00	7083513344
2013/07/16	5069.25	5173.98	5056.32	5173.98	5928450.00	8970440704
2013/07/17	5172.65	5214.68	5060.96	5075.77	5628540.00	8565127168
2013/07/18	5055.28	5139.59	5022.50	5131.79	5644816.00	8386656768
2013/07/19	5125.83	5169.78	4981.68	4981.68	6109376.00	9000648704
2013/07/22	4955.37	5081.73	4955.37	5081.73	4426171.00	6470614016
2013/07/23	5089.94	5190.61	5089.94	5190.61	5238903.00	7882160128
2013/07/24	5179.67	5265.30	5159.18	5249.64	5816725.00	8930766848
2013/07/25	5248.96	5283.64	5140.22	5140.22	5866233.00	9190167552
2013/07/26	5114.81	5134.02	4998.25	5066.23	4271051.00	6443448320
2013/07/29	5035.02	5047.19	4938.01	4941.07	3880736.00	5593303040
2013/07/30	4945.22	4965.32	4820.39	4886.71	3561746.00	5157507072
2013/07/31	4900.12	4952.59	4900.12	4925.14	2982872.00	4251334144
2013/08/01	4939.42	5082.26	4939.42	5082.26	3999109.00	5923188224
2013/08/02	5107.89	5178.52	5107.89	5133.35	5011842.00	7421699072
2013/08/05	5131.78	5211.61	5131.78	5211.61	4312087.00	6310789632
2013/08/06	5221.97	5246.97	5201.91	5238.47	4447470.00	6477980672
2013/08/07	5231.04	5254.04	5177.80	5199.59	5152791.00	7130316800
2013/08/08	5182.31	5219.25	5157.40	5173.11	3972820.00	5456622592
2013/08/09	5177.21	5207.84	5088.12	5149.43	3922869.00	5922680832
2013/08/12	5166.25	5214.83	5151.96	5214.83	4213147.00	6042234368
2013/08/13	5212.56	5248.30	5197.55	5242.80	3777192.00	5412638720
2013/08/14	5251.74	5252.37	5195.46	5219.19	3875003.00	5462020608
2013/08/15	5224.19	5241.63	5167.18	5167.18	3437217.00	4876338688
2013/08/16	5136.54	5228.16	5051.01	5052.98	4109808.00	5946749440
2013/08/19	5027.52	5149.37	5027.52	5149.37	2989750.00	4408618496
2013/08/20	5147.46	5193.69	5113.02	5150.69	3461941.00	5005832192
2013/08/21	5147.95	5184.58	5118.63	5184.58	3208503.00	4405735936
2013/08/22	5179.78	5213.41	5176.89	5177.86	3612581.00	5230136832
2013/08/23	5194.69	5209.58	5076.45	5173.29	4128540.00	6080182272
2013/08/26	5175.00	5266.70	5175.00	5266.70	4016378.00	5874384896
2013/08/27	5266.43	5334.27	5249.32	5334.27	4842323.00	6939451392
2013/08/28	5322.60	5527.43	5322.60	5468.58	10052540.00	14542381056
2013/08/29	5464.81	5464.81	5333.18	5343.74	6515937.00	9383243776
2013/08/30	5311.62	5311.62	5177.46	5222.43	6332822.00	9119762432
2013/09/02	5237.87	5340.04	5237.87	5287.32	5432107.00	7430546944
2013/09/03	5271.53	5334.85	5239.92	5334.85	4658453.00	6436926464
2013/09/04	5340.65	5462.45	5340.65	5419.58	6783631.00	9635214336
2013/09/05	5423.62	5434.98	5382.85	5389.62	5190879.00	7462350848
2013/09/06	5392.20	5524.54	5392.20	5524.54	7473825.00	10415824896
2013/09/09	5546.68	5641.62	5483.13	5605.27	9140365.00	12897934336
2013/09/10	5582.84	5614.20	5562.81	5614.20	7634538.00	10567010304
2013/09/11	5708.82	5739.21	5480.75	5481.08	9685522.00	13667598336
2013/09/12	5500.16	5545.74	5481.00	5503.16	5512481.00	7500697088
2013/09/13	5529.29	5529.29	5477.84	5519.75	4510497.00	6057143296
2013/09/16	5564.31	5603.67	5527.68	5570.20	14242694.00	12338072576
2013/09/17	5549.43	5590.95	5506.64	5506.64	10841599.00	10115528704
2013/09/18	5499.45	5530.11	5471.46	5530.11	6539539.00	6797203456
2013/09/23	5551.42	5617.39	5549.15	5617.39	7880804.00	8326222336
2013/09/24	5621.14	5654.26	5584.64	5654.26	9083974.00	9508327424
2013/09/25	5647.25	5685.04	5609.72	5621.03	8288907.00	9701862400
2013/09/26	5608.79	5633.72	5485.06	5485.06	7723384.00	8856284160
2013/09/27	5487.47	5512.95	5439.28	5444.78	6239414.00	6576000000
2013/09/30	5472.61	5504.20	5472.61	5500.83	4869264.00	5614128128
2013/10/08	5513.28	5654.36	5513.28	5652.47	7162954.00	8050403840
2013/10/09	5642.39	5723.68	5642.39	5723.68	6915792.00	8620070912
2013/10/10	5767.30	5780.45	5679.69	5692.80	8963914.00	10730113024
2013/10/11	5719.97	5761.25	5708.04	5753.05	6365730.00	7998480384
2013/10/14	5766.21	5797.00	5750.96	5797.00	7079838.00	8888225792
2013/10/15	5798.53	5798.53	5722.45	5762.31	6264800.00	7736687616
2013/10/16	5734.68	5734.68	5549.78	5572.99	5897738.00	7467405312
2013/10/17	5597.89	5627.33	5542.45	5557.01	4935390.00	5893595136
2013/10/18	5583.25	5655.93	5583.25	5650.96	5028717.00	6268651008
2013/10/21	5652.89	5792.64	5652.89	5792.64	5865064.00	7576442880
2013/10/22	5783.83	5804.69	5701.65	5713.83	5888122.00	8028382208
2013/10/23	5712.86	5739.99	5535.05	5552.75	5215156.00	7213014528
2013/10/24	5546.97	5584.59	5523.86	5535.38	3798626.00	5150115328
2013/10/25	5538.25	5550.10	5374.59	5405.40	4844115.00	6034310144
2013/10/28	5405.54	5456.46	5398.19	5434.54	3569578.00	4780200960
2013/10/29	5443.40	5460.28	5145.94	5280.21	5536688.00	6590835712
2013/10/30	5267.64	5404.39	5258.33	5404.39	4523873.00	5389338112
2013/10/31	5382.43	5382.43	5316.46	5332.26	3659686.00	4464096768
2013/11/01	5341.33	5341.66	5278.48	5322.92	3170274.00	3881012992
2013/11/04	5332.79	5360.63	5326.45	5343.89	2891347.00	3565552128
2013/11/05	5332.59	5380.47	5254.31	5380.47	3589503.00	4211633920
2013/11/06	5372.69	5441.94	5354.42	5355.70	3913453.00	4943102976
2013/11/07	5346.21	5348.85	5280.22	5280.22	3384607.00	4342356992
2013/11/08	5259.34	5278.15	5190.85	5196.67	2803738.00	3726067456
2013/11/11	5193.14	5237.33	5162.48	5217.93	2312593.00	3030344704
2013/11/12	5223.23	5277.55	5223.23	5277.14	2727907.00	3465970944
2013/11/13	5409.89	5414.11	5310.92	5311.85	5436298.00	6914619392
2013/11/14	5285.83	5583.83	5244.76	5583.83	8792516.00	11031300096
2013/11/15	5597.49	5860.88	5597.49	5756.06	11850570.00	16395674624
2013/11/18	5820.04	6031.71	5820.04	5985.51	13719072.00	19050678272
2013/11/19	6010.35	6013.18	5936.43	5967.58	9732757.00	13861533696
2013/11/20	5986.77	6249.21	5973.88	6234.21	15342500.00	21170083840
2013/11/21	6179.86	6220.59	6079.25	6088.47	12140103.00	17572689920
2013/11/22	6103.42	6168.79	6082.95	6085.84	9266398.00	14036964352
2013/11/25	6201.74	6329.17	6194.62	6229.25	11655853.00	17726332928
2013/11/26	6196.53	6320.01	6137.27	6253.70	10167639.00	15033387008
2013/11/27	6252.92	6485.88	6252.92	6485.88	12930357.00	18972039168
2013/11/28	6502.07	6532.93	6428.99	6429.38	10910787.00	16500047872
2013/11/29	6424.05	6703.72	6424.05	6639.37	13919147.00	20718112768
2013/12/02	6465.85	6524.66	6145.65	6179.26	14189349.00	21053317120
2013/12/03	6127.18	6322.19	6112.40	6312.05	8524610.00	12826529792
2013/12/04	6291.67	6393.78	6289.80	6332.67	8175159.00	12092515328
2013/12/05	6319.69	6384.13	6239.77	6240.84	7737224.00	11073697792
2013/12/06	6199.02	6202.67	6133.34	6153.23	6643323.00	8970040320
2013/12/09	6180.03	6232.98	6164.22	6232.98	5453869.00	7751497216
2013/12/10	6239.04	6239.04	6116.56	6145.20	6259223.00	8987591680
2013/12/11	6124.63	6142.29	6060.12	6095.72	4891308.00	6748049408
2013/12/12	6078.50	6149.31	6078.50	6108.25	4440668.00	6420092416
