'000001'	上证指数	日线
日期	开盘	最高	最低	收盘	成交量	成交额	涨数	跌数
2007/09/24	5469.83	5506.06	5404.41	5485.00	85233552.00	141850001408	406	432
2007/09/25	5500.25	5509.23	5396.48	5425.87	100471912.00	141710000128	321	521
2007/09/26	5407.83	5463.89	5320.02	5338.52	67026984.00	105528999936	265	573
2007/09/27	5338.10	5411.18	5306.81	5409.39	61922896.00	96153706496	595	237
2007/09/28	5461.58	5560.41	5461.58	5552.29	87960760.00	138811998208	774	54
2007/10/08	5683.31	5729.96	5620.00	5692.75	103405176.00	155879997440	332	506
2007/10/09	5678.91	5725.39	5628.35	5715.89	88078376.00	162493005824	520	323
2007/10/10	5742.64	5860.85	5727.24	5771.46	99312376.00	165451005952	277	565
2007/10/11	5798.39	5914.77	5755.99	5913.23	99988920.00	177988993024	207	641
2007/10/12	5950.89	5959.35	5658.81	5903.25	126678680.00	219294990336	181	671
2007/10/15	5934.77	6039.04	5866.12	6030.08	105007736.00	193470005248	391	446
2007/10/16	6056.95	6124.04	6040.71	6092.06	101170960.00	163548004352	556	286
2007/10/17	6057.43	6088.89	5982.20	6036.27	80798312.00	133701001216	361	481
2007/10/18	6031.91	6055.47	5804.97	5825.27	81018544.00	130346999808	186	655
2007/10/19	5869.12	5932.10	5766.85	5818.04	60831932.00	103271997440	321	511
2007/10/22	5742.79	5804.83	5654.91	5667.33	59636624.00	95560237056	181	663
2007/10/23	5660.06	5776.02	5574.83	5773.39	63479044.00	101205999616	455	378
2007/10/24	5804.02	5906.70	5793.56	5843.10	67226640.00	108657000448	213	627
2007/10/25	5794.22	5819.87	5546.04	5562.39	79283680.00	119753998336	44	795
2007/10/26	5498.85	5628.83	5462.00	5589.62	57016416.00	87405043712	405	428
2007/10/29	5641.98	5750.25	5617.98	5748.00	54026792.00	82105122816	611	219
2007/10/30	5769.20	5899.64	5701.33	5897.18	58587412.00	90650583040	727	104
2007/10/31	5984.71	6002.12	5871.48	5954.77	78533120.00	119457996800	787	55
2007/11/01	5978.93	6005.12	5912.50	5914.27	71435584.00	110767996928	144	697
2007/11/02	5812.46	5860.58	5740.39	5777.79	67470696.00	106029998080	208	626
2007/11/05	5748.16	5787.22	5603.47	5634.45	72512024.00	154901004288	613	224
2007/11/06	5593.33	5649.75	5510.16	5536.56	50246320.00	83589505024	554	269
2007/11/07	5565.64	5610.95	5469.75	5601.77	47346436.00	76304023552	340	492
2007/11/08	5559.14	5559.14	5328.20	5330.02	55206620.00	83761373184	72	765
2007/11/09	5276.00	5382.68	5217.62	5315.54	52217368.00	80762052608	334	492
2007/11/12	5181.16	5250.08	5032.56	5187.73	58538972.00	87430684672	284	539
2007/11/13	5239.33	5311.68	5085.43	5158.10	54510384.00	83044466688	525	303
2007/11/14	5246.56	5414.60	5165.06	5412.68	57122512.00	88064090112	831	14
2007/11/15	5391.00	5453.74	5338.89	5365.25	51908540.00	80951214080	200	628
2007/11/16	5273.08	5335.50	5224.31	5316.27	40227144.00	61636812800	400	407
2007/11/19	5325.29	5333.08	5240.41	5269.81	44342348.00	63156666368	732	107
2007/11/20	5230.74	5338.16	5158.54	5293.70	52475392.00	79327371264	652	175
2007/11/21	5307.79	5344.93	5206.56	5214.23	45097708.00	66088550400	212	623
2007/11/22	5113.87	5154.85	4969.89	4984.16	43787228.00	64731750400	58	782
2007/11/23	4946.25	5034.23	4896.99	5032.12	33460440.00	50207940608	699	130
2007/11/26	5102.52	5124.89	4952.43	4958.85	40917656.00	60473397248	223	607
2007/11/27	4919.91	4947.08	4857.04	4861.10	33555404.00	52767854592	294	533
2007/11/28	4870.83	4907.75	4778.73	4803.39	35763720.00	53258088448	403	418
2007/11/29	4870.85	5011.18	4814.77	5003.33	55397688.00	81196482560	797	42
2007/11/30	4993.74	4993.74	4861.85	4871.77	47820968.00	70500392960	197	637
2007/12/03	4838.56	4899.66	4798.00	4868.60	56402412.00	70035316736	611	220
2007/12/04	4882.14	4971.39	4882.14	4915.89	46273728.00	60774977536	481	346
2007/12/05	4917.37	5052.75	4893.31	5042.64	58583332.00	79741845504	762	74
2007/12/06	5055.83	5065.50	4995.47	5035.06	46471040.00	64467197952	474	352
2007/12/07	5038.48	5096.79	5021.37	5091.75	53468164.00	71663452160	756	79
2007/12/10	5010.83	5168.75	4990.72	5161.91	77063984.00	107481997312	790	47
2007/12/11	5180.54	5209.70	5103.74	5175.06	72219512.00	106438000640	581	247
2007/12/12	5148.25	5149.93	5054.56	5095.54	76128968.00	112954998784	448	364
2007/12/13	5078.18	5095.14	4954.35	4958.04	71958688.00	105088999424	86	747
2007/12/14	4899.75	5011.20	4860.16	5007.91	56960276.00	81629331456	744	90
2007/12/17	5007.29	5007.35	4874.62	4876.75	67238504.00	101522997248	457	371
2007/12/18	4856.47	4905.49	4812.16	4836.16	43298096.00	64859942912	284	542
2007/12/19	4878.06	4960.41	4868.35	4941.77	61679672.00	86406307840	796	43
2007/12/20	4965.29	5050.79	4923.29	5043.54	63605152.00	87842463744	655	158
2007/12/21	5017.20	5112.39	5013.75	5101.77	73200008.00	103478001664	714	105
2007/12/24	5132.91	5284.33	5104.64	5234.25	94815112.00	140185010176	698	123
2007/12/25	5233.18	5254.41	5178.79	5201.18	76475232.00	125073997824	571	260
2007/12/26	5209.04	5262.58	5158.75	5233.35	80088952.00	122851999744	728	94
2007/12/27	5248.22	5316.52	5203.50	5308.89	94039664.00	147037995008	552	266
2007/12/28	5320.00	5336.50	5248.68	5261.56	82217576.00	133679996928	302	528
2008/01/02	5265.00	5295.02	5201.89	5272.81	81792000.00	133028003840	648	181
2008/01/03	5269.79	5321.46	5211.04	5319.85	103194984.00	170430005248	688	164
2008/01/04	5328.41	5372.46	5318.46	5361.56	85831464.00	145545003008	387	454
2008/01/07	5357.45	5403.35	5332.60	5393.33	97220000.00	162225995776	695	186
2008/01/08	5414.56	5480.06	5344.64	5386.52	111114392.00	184601001984	142	711
2008/01/09	5365.22	5437.75	5346.85	5435.81	81411632.00	139449008128	804	50
2008/01/10	5449.16	5483.83	5407.31	5456.54	100051168.00	174137999360	454	402
2008/01/11	5471.39	5500.06	5423.81	5484.68	92103352.00	155875000320	312	535
2008/01/14	5507.58	5522.77	5456.93	5497.89	82321216.00	142250999808	588	254
2008/01/15	5503.93	5505.04	5405.60	5443.79	85666024.00	151530995712	484	361
2008/01/16	5395.27	5396.04	5288.77	5290.60	96406640.00	161955004416	243	608
2008/01/17	5235.91	5312.29	5039.79	5151.62	106100856.00	174739996672	184	671
2008/01/18	5141.37	5187.60	5093.12	5180.50	72624776.00	118367002624	522	320
2008/01/21	5188.79	5200.93	4891.29	4914.43	81211696.00	130342002688	86	767
2008/01/22	4818.00	4818.00	4511.95	4559.75	102336560.00	154836992000	16	846
2008/01/23	4572.89	4705.06	4510.50	4703.04	94634128.00	140347998208	774	81
2008/01/24	4753.45	4767.79	4625.46	4717.73	95262912.00	149235990528	730	125
2008/01/25	4716.98	4806.89	4657.71	4761.68	81812176.00	129422999552	413	428
2008/01/28	4720.56	4720.56	4409.08	4419.29	73884920.00	108808003584	44	813
2008/01/29	4426.27	4517.60	4389.52	4457.93	54178264.00	79564816384	683	175
2008/01/30	4505.62	4554.33	4330.68	4417.83	60245520.00	92566888448	479	363
2008/01/31	4408.02	4487.31	4368.29	4383.39	47769544.00	76189310976	102	745
2008/02/01	4388.25	4411.70	4195.75	4320.77	63638132.00	96452526080	90	770
2008/02/04	4415.02	4672.21	4415.02	4672.16	69643008.00	109192003584	858	2
2008/02/05	4622.54	4662.97	4550.43	4599.70	57392920.00	93410148352	408	450
2008/02/13	4525.02	4547.54	4454.64	4490.72	39957596.00	61549817856	301	552
2008/02/14	4527.04	4576.98	4507.93	4552.31	37729952.00	57516978176	800	61
2008/02/15	4523.79	4523.79	4431.46	4497.12	44143676.00	66980798464	247	609
2008/02/18	4546.75	4601.22	4517.60	4568.14	59066100.00	92538617856	827	27
2008/02/19	4582.27	4665.54	4544.93	4664.29	64059072.00	103356997632	755	99
2008/02/20	4682.58	4695.79	4556.81	4567.02	70769216.00	114783002624	232	621
2008/02/21	4534.16	4568.21	4452.68	4527.18	64048600.00	100295999488	544	304
2008/02/22	4500.37	4500.37	4333.02	4370.27	71599536.00	109824999424	173	679
2008/02/25	4370.18	4391.33	4182.77	4192.52	62083392.00	93047455744	100	749
2008/02/26	4302.74	4331.64	4123.31	4238.18	60116848.00	89872769024	512	334
2008/02/27	4256.52	4360.70	4222.46	4334.04	53809632.00	82967322624	811	50
2008/02/28	4343.27	4344.93	4265.50	4299.50	50053340.00	75527782400	433	409
2008/02/29	4293.52	4364.81	4275.89	4348.54	50376736.00	75515510784	672	165
2008/03/03	4323.70	4456.96	4279.35	4438.27	82300320.00	125329997824	832	29
2008/03/04	4454.18	4472.14	4321.27	4335.45	90624112.00	135911997440	279	579
2008/03/05	4316.25	4352.81	4210.96	4292.64	77604472.00	113544003584	436	411
2008/03/06	4310.35	4427.50	4260.79	4360.99	87987784.00	133187002368	497	353
2008/03/07	4315.81	4341.29	4265.83	4300.52	58950768.00	92203524096	144	714
2008/03/10	4265.60	4265.60	4120.52	4146.29	69931280.00	97355259904	82	782
2008/03/11	4121.64	4165.91	4063.47	4165.87	54501736.00	79620808704	610	244
2008/03/12	4254.66	4272.98	4068.78	4070.12	61516848.00	88663900160	104	746
2008/03/13	4033.32	4055.45	3902.25	3971.26	68400880.00	96343793664	95	763
2008/03/14	3956.75	4000.78	3891.70	3962.66	45002552.00	64286806016	343	507
2008/03/17	3941.26	3941.26	3813.00	3820.05	53709176.00	73613180928	24	836
2008/03/18	3789.57	3862.77	3607.25	3668.89	65893996.00	79535890432	17	845
2008/03/19	3746.04	3813.87	3677.81	3761.60	68380480.00	88277827584	791	75
2008/03/20	3721.50	3857.62	3516.33	3804.05	81305184.00	106243997696	794	63
2008/03/21	3790.11	3838.05	3746.38	3796.57	69849408.00	96409714688	618	215
2008/03/24	3830.34	3840.47	3624.92	3626.17	63887304.00	88537604096	146	699
2008/03/25	3559.93	3659.21	3521.52	3629.61	57290500.00	77829677056	633	210
2008/03/26	3644.12	3698.32	3591.10	3606.85	52152380.00	70507847680	324	516
2008/03/27	3541.27	3541.27	3407.88	3411.49	62824512.00	76938805248	46	815
2008/03/28	3378.62	3590.75	3357.22	3580.13	72072288.00	90291920896	765	75
2008/03/31	3465.89	3555.82	3445.55	3472.71	54362680.00	66825474048	67	789
2008/04/01	3461.08	3493.12	3308.89	3329.15	63121928.00	73093939200	23	838
2008/04/02	3370.60	3464.53	3283.63	3347.87	76998640.00	86430285824	85	769
2008/04/03	3323.41	3456.93	3271.29	3446.24	64333600.00	66413043712	697	157
2008/04/07	3418.51	3613.48	3386.51	3599.61	74804896.00	84589699072	859	1
2008/04/08	3604.26	3656.96	3563.85	3612.53	80011840.00	92719513600	730	109
2008/04/09	3585.84	3606.87	3413.07	3413.89	74064056.00	81203388416	46	818
2008/04/10	3378.12	3474.31	3344.87	3471.74	55639800.00	59699253248	731	123
2008/04/11	3498.55	3517.81	3462.12	3492.88	51120848.00	58985570304	688	158
2008/04/14	3419.04	3427.87	3285.29	3296.66	60440564.00	66952392704	24	838
2008/04/15	3282.57	3349.76	3212.14	3348.35	53679176.00	59030368256	723	132
2008/04/16	3349.92	3363.21	3283.07	3291.59	48882908.00	53205725184	111	743
2008/04/17	3286.40	3352.95	3180.18	3222.74	53155272.00	62507958272	81	776
2008/04/18	3200.57	3203.71	3078.16	3094.65	51886324.00	54581268480	52	785
2008/04/21	3305.14	3305.15	3073.56	3116.97	75287824.00	79571083264	465	379
2008/04/22	3076.71	3148.73	2990.78	3147.79	58166388.00	58797232128	287	550
2008/04/23	3116.40	3296.71	3089.88	3278.33	78084672.00	86113927168	840	10
2008/04/24	3539.86	3593.18	3461.63	3583.02	169669168.00	189594992640	853	1
2008/04/25	3572.54	3658.55	3527.83	3557.74	154200064.00	184722997248	465	349
2008/04/28	3497.37	3530.89	3460.25	3474.72	88413248.00	109161996288	296	534
2008/04/29	3457.35	3544.22	3453.27	3523.39	76591712.00	99574308864	603	223
2008/04/30	3545.57	3705.09	3543.01	3693.10	129116720.00	156312993792	832	20
2008/05/05	3739.79	3768.21	3696.68	3761.00	114998528.00	147567001600	818	43
2008/05/06	3735.84	3786.02	3680.99	3733.50	112059712.00	148302004224	299	553
2008/05/07	3716.43	3774.06	3577.99	3579.13	103084976.00	133546999808	88	775
2008/05/08	3538.90	3658.04	3523.02	3656.83	84183656.00	108816998400	805	35
2008/05/09	3682.95	3693.15	3552.47	3613.49	98179832.00	128934002688	354	489
2008/05/12	3548.61	3668.85	3521.87	3626.98	88341688.00	116711997440	625	217
2008/05/13	3515.71	3615.06	3508.32	3560.24	100877248.00	122655997952	324	490
2008/05/14	3549.65	3661.97	3549.65	3657.42	98320936.00	122319003648	717	136
2008/05/15	3676.83	3706.72	3636.22	3637.32	90776032.00	112578002944	275	556
2008/05/16	3637.62	3661.07	3582.50	3624.23	69987384.00	89546571776	209	603
2008/05/19	3615.59	3624.84	3563.60	3604.76	52545784.00	67598479360	379	454
2008/05/20	3601.54	3632.00	3432.37	3443.15	73766928.00	88932319232	43	799
2008/05/21	3414.34	3560.52	3355.08	3544.17	83767520.00	96569942016	701	148
2008/05/22	3493.06	3558.01	3469.79	3485.62	74141048.00	93894975488	256	587
2008/05/23	3473.80	3521.38	3435.84	3473.09	64827600.00	76183953408	271	580
2008/05/26	3442.29	3443.98	3361.98	3364.54	58135100.00	67226185728	144	713
2008/05/27	3355.11	3383.66	3333.95	3375.39	46791216.00	55213457408	564	288
2008/05/28	3382.77	3486.33	3354.25	3459.02	58691656.00	68719493120	792	49
2008/05/29	3447.76	3481.73	3400.77	3401.42	55859472.00	67304824832	108	739
2008/05/30	3414.25	3450.49	3390.87	3433.35	52321304.00	64903876608	482	338
2008/06/02	3426.18	3483.61	3400.72	3459.04	52643060.00	61959614464	560	282
2008/06/03	3456.58	3469.06	3409.22	3436.38	60382128.00	69390155776	347	504
2008/06/04	3424.03	3428.46	3341.73	3369.90	52348532.00	59171319808	205	657
2008/06/05	3355.91	3376.34	3326.53	3351.63	44932208.00	53340180480	334	512
2008/06/06	3362.00	3371.28	3312.72	3329.66	37800208.00	42763182080	335	507
2008/06/10	3202.11	3215.50	3045.05	3072.33	59388624.00	60727533568	11	860
2008/06/11	3042.14	3064.20	2992.35	3024.24	54367536.00	54181027840	207	662
2008/06/12	3011.55	3031.06	2900.11	2957.53	57426480.00	56831225856	291	558
2008/06/13	2960.89	2976.45	2865.50	2868.80	46166400.00	45180874752	65	794
2008/06/16	2876.29	2917.81	2811.71	2874.10	46746840.00	43220738048	174	668
2008/06/17	2873.12	2893.47	2769.11	2794.75	48797884.00	43840532480	53	812
2008/06/18	2772.36	2945.41	2729.71	2941.11	77755144.00	69029289984	844	16
2008/06/19	2921.72	2921.72	2742.14	2748.87	65349652.00	59626569728	17	852
2008/06/20	2811.08	2917.32	2695.62	2831.73	84863696.00	79217442816	614	227
2008/06/23	2780.13	2813.12	2741.18	2760.40	46920520.00	41900494848	218	624
2008/06/24	2747.32	2817.15	2728.83	2803.01	57185816.00	49942896640	790	75
2008/06/25	2794.04	2910.48	2784.40	2905.01	74052208.00	67510403072	858	6
2008/06/26	2904.09	2931.30	2851.11	2901.85	74487136.00	69186568192	604	223
2008/06/27	2809.30	2822.26	2723.14	2748.42	70161208.00	61718683648	35	805
2008/06/30	2724.39	2766.80	2693.39	2736.10	44112864.00	40556339200	476	348
2008/07/01	2743.15	2753.33	2644.77	2651.60	45453360.00	42996490240	139	724
2008/07/02	2656.03	2700.89	2627.88	2651.72	45091520.00	43562553344	730	138
2008/07/03	2610.81	2746.36	2566.52	2703.52	77505648.00	74072055808	865	20
2008/07/04	2691.20	2713.47	2645.82	2669.88	62687236.00	62000177152	372	486
2008/07/07	2673.55	2801.53	2673.55	2792.38	86034032.00	82037579776	873	4
2008/07/08	2805.60	2843.60	2754.61	2814.93	90256344.00	87478468608	599	245
2008/07/09	2838.86	2920.54	2838.86	2920.54	108666488.00	105831997440	828	59
2008/07/10	2879.62	2952.03	2862.05	2875.45	100821680.00	99505897472	150	728
2008/07/11	2863.81	2888.28	2821.31	2856.62	71766360.00	69789671424	289	580
2008/07/14	2837.49	2895.30	2828.23	2878.25	60835792.00	59458809856	725	140
2008/07/15	2886.11	2896.32	2769.90	2779.43	79053112.00	75183079424	113	758
2008/07/16	2753.88	2765.13	2656.61	2705.86	68568848.00	60360593408	64	818
2008/07/17	2747.95	2773.28	2676.13	2684.77	58282336.00	51451568128	276	586
2008/07/18	2711.74	2785.53	2665.89	2778.36	65602520.00	59102961664	803	79
2008/07/21	2759.87	2865.06	2745.63	2861.40	76770960.00	69669134336	886	1
2008/07/22	2852.43	2868.62	2830.76	2846.11	68271224.00	65130356736	460	394
2008/07/23	2870.92	2887.57	2831.11	2837.84	68438072.00	64221810688	274	591
2008/07/24	2861.81	2912.70	2849.09	2910.29	81197952.00	77975699456	868	22
2008/07/25	2875.77	2888.57	2851.91	2865.10	68343504.00	63867379712	232	641
2008/07/28	2883.76	2924.43	2883.76	2903.01	68579904.00	64491646976	707	165
2008/07/29	2868.00	2868.00	2827.68	2850.31	63564360.00	59263836160	174	715
2008/07/30	2884.58	2894.36	2822.17	2836.65	53884532.00	48912863232	335	538
2008/07/31	2844.64	2847.99	2774.10	2775.71	49622272.00	43577577472	68	812
2008/08/01	2751.02	2830.76	2721.95	2801.81	55275268.00	50743918592	713	168
2008/08/04	2782.98	2793.25	2738.85	2741.74	40568640.00	37566054400	129	755
2008/08/05	2751.20	2762.26	2684.73	2690.74	46659848.00	42511687680	117	764
2008/08/06	2711.60	2743.11	2678.86	2719.36	45442544.00	41130299392	497	348
2008/08/07	2717.50	2742.70	2691.35	2727.57	44671092.00	38724124672	508	341
2008/08/08	2724.42	2725.92	2595.90	2605.71	56105976.00	46304907264	20	872
2008/08/11	2595.88	2601.50	2453.70	2470.07	54781004.00	41510408192	23	871
2008/08/12	2445.21	2484.74	2430.84	2457.18	42361576.00	31055560704	306	564
2008/08/13	2440.52	2458.76	2370.73	2446.29	47367936.00	35322519552	390	475
2008/08/14	2432.18	2454.25	2409.01	2437.08	35297168.00	27731353600	552	291
2008/08/15	2434.39	2476.85	2414.57	2450.61	36014376.00	27201867776	377	454
2008/08/18	2451.77	2455.50	2318.91	2319.86	58981748.00	35866644480	14	876
2008/08/19	2297.24	2355.91	2284.58	2344.46	44176700.00	27699093504	666	203
2008/08/20	2332.48	2523.46	2306.65	2523.28	84807496.00	59038932992	893	1
2008/08/21	2484.48	2518.43	2431.04	2431.71	70987704.00	51914051584	139	742
2008/08/22	2414.45	2426.70	2362.09	2405.22	51627372.00	36347768832	211	652
2008/08/25	2408.09	2443.99	2382.29	2413.37	37645584.00	26848282624	409	436
2008/08/26	2384.93	2403.01	2327.22	2350.08	45299688.00	31328604160	57	837
2008/08/27	2343.87	2385.99	2310.45	2342.13	45313216.00	32569014272	468	398
2008/08/28	2341.95	2374.24	2333.03	2350.13	39528968.00	28602902528	417	424
2008/08/29	2361.04	2420.84	2352.09	2397.36	53558020.00	37316395008	869	24
2008/09/01	2380.46	2380.46	2311.72	2325.12	40737472.00	28678404096	143	737
2008/09/02	2312.10	2329.00	2284.91	2304.88	38145536.00	25957451776	526	338
2008/09/03	2301.93	2321.53	2248.06	2276.66	47500948.00	32463648768	377	482
2008/09/04	2270.52	2295.35	2249.12	2277.40	38202468.00	25834811392	613	241
2008/09/05	2224.52	2238.32	2199.36	2202.43	44475656.00	27970605056	47	840
2008/09/08	2210.34	2220.54	2135.37	2143.41	43397104.00	27669315584	87	799
2008/09/09	2152.27	2161.35	2114.50	2145.77	35492468.00	21768671232	669	201
2008/09/10	2131.80	2185.68	2102.89	2150.75	45161048.00	28504635392	583	260
2008/09/11	2143.39	2148.12	2070.41	2078.98	42648416.00	27236534272	125	761
2008/09/12	2077.55	2104.62	2064.29	2079.66	34787752.00	22716506112	430	406
2008/09/16	2049.81	2049.81	1974.38	1986.63	53970792.00	33820604416	153	715
2008/09/17	1971.93	1999.95	1922.68	1929.04	52543624.00	32005441536	219	651
2008/09/18	1876.12	1942.84	1802.33	1895.83	78205712.00	43437772800	125	762
2008/09/19	2067.63	2075.09	2043.31	2075.09	69866552.00	41555013632	887	0
2008/09/22	2241.72	2269.73	2164.79	2236.40	165326448.00	113692000256	859	29
2008/09/23	2209.12	2253.38	2181.96	2201.51	115289920.00	77600432128	64	828
2008/09/24	2133.09	2218.29	2116.96	2216.81	74211936.00	49021259776	703	172
2008/09/25	2214.58	2333.27	2211.45	2297.50	120054832.00	83512909824	808	63
2008/09/26	2304.11	2310.43	2246.27	2293.78	90838416.00	66635112448	416	431
2008/10/06	2267.38	2267.38	2172.56	2173.73	69697840.00	47382163456	112	770
2008/10/07	2101.09	2182.99	2072.88	2157.83	66974600.00	47167610880	383	464
2008/10/08	2095.90	2127.08	2059.08	2092.22	58859320.00	40761270272	130	746
2008/10/09	2125.56	2130.87	2063.39	2074.58	53369616.00	35875033088	204	635
2008/10/10	1995.95	2027.83	1963.18	2000.56	63544592.00	38454349824	37	846
2008/10/13	1978.56	2074.46	1931.47	2073.56	68468912.00	41943162880	706	157
2008/10/14	2139.06	2146.73	2016.18	2017.31	81131896.00	53353967616	115	762
2008/10/15	1995.88	2013.49	1963.10	1994.66	47896864.00	29604089856	341	502
2008/10/16	1916.13	1943.31	1901.50	1909.93	59837804.00	35148738560	65	821
2008/10/17	1921.84	1941.29	1902.59	1930.65	45736072.00	26152710144	651	201
2008/10/20	1924.18	1979.84	1890.92	1974.01	54057588.00	32116330496	837	45
2008/10/21	1978.67	1996.65	1956.11	1958.52	62318900.00	38697701376	339	484
2008/10/22	1932.67	1950.79	1894.31	1895.81	53899980.00	32351379456	144	731
2008/10/23	1851.25	1879.84	1828.30	1875.56	54004500.00	32972464128	572	279
2008/10/24	1875.63	1888.10	1825.52	1839.62	51634496.00	31704770560	183	679
2008/10/27	1809.22	1809.22	1721.60	1723.35	58625432.00	32207683584	28	855
2008/10/28	1671.39	1786.43	1664.92	1771.81	73037016.00	39753244672	722	154
2008/10/29	1786.20	1795.08	1719.33	1719.81	62683124.00	35421622272	81	796
