'399707'	申万证券	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2011/03/16	5175.52	5305.78	5157.49	5269.75	3260445.00	5094123008
2011/03/17	5193.26	5231.09	5083.54	5118.78	2884586.00	4535872512
2011/03/18	5197.87	5273.30	5147.30	5208.84	2558040.00	4047597056
2011/03/21	5209.73	5243.92	5112.56	5143.43	2490534.00	3865582592
2011/03/22	5174.85	5213.80	5075.86	5171.96	2225676.00	3439130368
2011/03/23	5174.99	5275.98	5118.16	5234.07	2183875.00	3787154176
2011/03/24	5235.90	5263.44	5159.58	5206.20	1392123.00	2457134848
2011/03/25	5215.59	5294.85	5160.08	5251.08	2336076.00	3886203136
2011/03/28	5268.74	5350.34	5216.33	5277.59	2911753.00	5024730112
2011/03/29	5319.91	5402.38	5223.16	5241.37	4372684.00	6944610816
2011/03/30	5231.97	5269.16	5077.38	5116.76	3062195.00	4844760064
2011/03/31	5119.13	5219.08	5076.98	5117.78	2008896.00	3170488064
2011/04/01	5122.21	5216.45	5100.73	5205.06	2070777.00	3139315200
2011/04/06	5188.29	5450.35	5168.23	5362.15	5402554.00	8498859520
2011/04/07	5362.99	5385.22	5292.36	5330.29	3195010.00	5232521216
2011/04/08	5329.00	5419.58	5302.47	5391.91	3085969.00	5198800896
2011/04/11	5414.41	5477.37	5307.47	5318.47	3242956.00	5526219776
2011/04/12	5302.81	5367.62	5251.48	5300.63	2867887.00	4649058304
2011/04/13	5292.93	5460.92	5263.68	5423.69	3727440.00	7196026368
2011/04/14	5463.72	5511.22	5364.99	5389.04	4168289.00	7806858752
2011/04/15	5363.33	5512.61	5340.83	5452.38	3938652.00	6878166016
2011/04/18	5423.78	5490.38	5360.83	5419.28	3567144.00	6229944320
2011/04/19	5368.17	5386.86	5223.95	5234.26	3696837.00	6344764416
2011/04/20	5254.47	5291.25	5181.95	5222.06	2492693.00	4273882880
2011/04/21	5248.57	5388.63	5202.66	5294.37	4092959.00	6626313728
2011/04/22	5286.39	5305.71	5191.61	5221.60	2494303.00	4180147968
2011/04/25	5210.65	5235.66	5113.58	5135.71	2506332.00	3958849536
2011/04/26	5113.12	5155.54	4989.46	5011.66	3191541.00	4695763968
2011/04/27	5045.20	5078.38	4933.57	4989.70	2407835.00	3429803520
2011/04/28	5010.97	5059.64	4875.67	4888.61	2661407.00	4085457152
2011/04/29	4917.01	4969.53	4865.12	4914.52	1508449.00	2291576320
2011/05/03	4920.77	4949.92	4837.58	4927.14	1877881.00	2795300608
2011/05/04	4902.67	4907.07	4723.37	4740.88	2720410.00	3865821696
2011/05/05	4734.40	4790.16	4714.55	4746.77	1498868.00	2173921536
2011/05/06	4714.98	4790.14	4665.09	4752.76	1772838.00	2857029632
2011/05/09	4756.17	4827.91	4720.04	4773.46	1325114.00	1739426688
2011/05/10	4781.30	4862.40	4746.49	4839.41	1840441.00	2902998272
2011/05/11	4796.51	4849.79	4729.49	4783.89	3441127.00	4298929152
2011/05/12	4731.40	4810.43	4690.85	4732.99	2211114.00	3200015104
2011/05/13	4747.46	4890.79	4718.59	4827.71	3447149.00	4837936128
2011/05/16	4799.89	4874.12	4756.52	4789.46	1370547.00	2219054336
2011/05/17	4764.91	4874.42	4705.49	4800.31	2544163.00	3622840064
2011/05/18	4786.76	4845.21	4757.52	4816.22	1668977.00	2408049664
2011/05/19	4831.66	4847.24	4748.94	4762.15	1512692.00	2241275136
2011/05/20	4757.24	4799.58	4728.13	4755.76	1132727.00	1726956928
2011/05/23	4747.24	4752.21	4564.20	4576.84	2608099.00	3519040000
2011/05/24	4571.05	4602.62	4526.79	4567.00	1487725.00	2025243008
2011/05/25	4568.39	4594.87	4501.87	4521.60	1269586.00	1715261696
2011/05/26	4557.37	4741.75	4535.47	4595.19	2289385.00	3493973504
2011/05/27	4580.22	4677.31	4557.88	4607.13	1916287.00	2733075712
2011/05/30	4580.41	4669.13	4525.09	4584.59	1537567.00	2138644096
2011/05/31	4601.99	4696.39	4581.85	4687.70	1692249.00	2595042816
2011/06/01	4670.02	4697.14	4622.72	4657.87	1481148.00	2241020672
2011/06/02	4602.12	4630.36	4507.33	4571.31	1873257.00	2611237120
2011/06/03	4561.78	4638.98	4546.06	4610.19	1192046.00	1753474816
2011/06/07	4591.52	4646.45	4570.89	4626.03	1153056.00	1704499840
2011/06/08	4602.58	4621.13	4532.97	4606.32	1528175.00	2168743168
2011/06/09	4590.40	4620.58	4516.71	4546.84	1120516.00	1614601344
2011/06/10	4524.07	4597.90	4491.64	4561.82	1655961.00	2216431872
2011/06/13	4527.55	4539.69	4454.90	4503.62	1229129.00	1649408128
2011/06/14	4496.81	4661.87	4485.60	4592.12	2159853.00	3026646272
2011/06/15	4581.92	4608.47	4520.08	4544.77	1498612.00	2120827776
2011/06/16	4466.07	4494.06	4389.22	4417.91	1631090.00	2261448448
2011/06/17	4412.36	4472.34	4362.18	4382.62	1616316.00	2187954944
2011/06/20	4364.39	4460.49	4344.19	4406.77	1578144.00	2111007104
2011/06/21	4411.19	4472.66	4389.30	4454.87	1590088.00	2283004672
2011/06/22	4459.62	4480.63	4382.47	4408.13	1271186.00	1794313344
2011/06/23	4375.51	4511.31	4359.75	4488.91	1580115.00	2271496704
2011/06/24	4466.29	4889.95	4455.03	4787.88	7149257.00	10628870144
2011/06/27	4754.49	4842.77	4720.21	4771.17	4451130.00	7029288960
2011/06/28	4758.11	4821.71	4705.31	4786.86	3115768.00	4603743744
2011/06/29	4787.20	4826.85	4703.49	4716.14	2524816.00	4083992064
2011/06/30	4723.69	4870.38	4711.67	4797.88	3479942.00	5352454656
2011/07/01	4806.50	4855.25	4757.64	4788.58	2424946.00	3680748800
2011/07/04	4827.30	4977.14	4804.35	4910.71	4374745.00	6498262016
2011/07/05	4904.15	4937.75	4856.97	4901.17	2256190.00	3338584064
2011/07/06	4885.41	4890.23	4802.00	4842.83	2036498.00	3007900416
2011/07/07	4897.73	4947.76	4802.90	4809.25	2710574.00	4084435200
2011/07/08	4816.13	4866.14	4783.56	4826.22	1663638.00	2529554944
2011/07/11	4807.40	4846.44	4754.19	4818.76	1760124.00	2643963136
2011/07/12	4763.57	4777.97	4648.78	4673.81	2874486.00	4126458624
2011/07/13	4675.40	4772.16	4672.44	4743.02	1901546.00	2835334400
2011/07/14	4742.93	4765.23	4668.87	4720.70	2086069.00	3282967040
2011/07/15	4702.82	4773.82	4660.41	4752.62	2222553.00	3286454272
2011/07/18	4757.66	4781.40	4706.67	4726.25	1663109.00	2522419456
2011/07/19	4699.11	4709.84	4638.18	4661.79	1538887.00	2187833088
2011/07/20	4699.50	4733.68	4638.67	4690.94	1538559.00	2256800000
2011/07/21	4683.26	4720.23	4635.19	4647.63	1332394.00	1968832000
2011/07/22	4671.76	4752.19	4655.05	4693.73	2263444.00	3291101696
2011/07/25	4648.61	4660.14	4454.57	4489.47	2628070.00	3736053504
2011/07/26	4486.40	4522.52	4441.08	4478.18	1205841.00	1722793472
2011/07/27	4448.77	4512.10	4423.79	4493.42	1369726.00	1893217792
2011/07/28	4442.20	4473.04	4390.55	4438.47	1507238.00	2020628992
2011/07/29	4442.21	4598.05	4409.42	4512.66	2298522.00	3197938176
2011/08/01	4492.74	4557.36	4454.63	4522.98	1434424.00	2014188928
2011/08/02	4473.75	4487.16	4386.73	4458.97	1473588.00	1980747008
2011/08/03	4416.87	4509.61	4395.63	4448.75	1246055.00	1749121792
2011/08/04	4469.25	4515.61	4434.67	4452.02	1110422.00	1537382912
2011/08/05	4317.69	4395.92	4283.84	4349.33	1949215.00	2520198912
2011/08/08	4304.07	4366.32	4034.96	4143.99	2878893.00	3596181248
2011/08/09	4023.95	4141.86	3967.20	4094.38	3021908.00	3663335424
2011/08/10	4174.62	4212.48	4111.20	4125.05	2411729.00	3041472512
2011/08/11	4042.68	4292.28	4025.96	4227.59	3296833.00	3966286848
2011/08/12	4243.09	4270.46	4188.57	4204.44	2310865.00	2823910656
2011/08/15	4227.40	4286.51	4188.62	4260.20	1582205.00	2005023232
2011/08/16	4284.28	4319.08	4204.48	4222.93	2251390.00	2858461696
2011/08/17	4218.98	4345.55	4196.68	4287.46	5322920.00	4962204160
2011/08/18	4283.85	4318.78	4205.52	4220.68	3404260.00	3383876608
2011/08/19	4133.84	4199.71	4106.75	4165.62	3095801.00	2893285376
2011/08/22	4205.21	4239.67	4098.25	4125.51	3262820.00	2793433856
2011/08/23	4153.27	4244.22	4129.08	4229.78	3143512.00	3023975936
2011/08/24	4249.07	4308.46	4191.68	4225.13	3138699.00	3385989376
2011/08/25	4235.03	4458.71	4218.85	4438.69	8592524.00	8874848256
2011/08/26	4363.03	4459.65	4324.38	4416.70	5886056.00	5862678528
2011/08/29	4355.97	4367.38	4260.72	4277.97	4277428.00	4511114240
2011/08/30	4322.91	4383.00	4245.22	4252.38	4490681.00	4486134272
2011/08/31	4257.52	4296.96	4216.99	4267.78	2591186.00	2622970112
2011/09/01	4278.54	4341.40	4231.18	4259.26	2957928.00	2989349120
2011/09/02	4250.05	4272.52	4182.73	4205.68	2827189.00	2595326464
2011/09/05	4152.48	4172.00	4080.36	4096.13	2684506.00	2584756736
2011/09/06	4068.14	4128.67	4043.94	4098.06	2387165.00	2237489408
2011/09/07	4122.03	4255.84	4100.41	4202.65	4308489.00	4071150592
2011/09/08	4217.28	4235.04	4146.51	4151.29	2914924.00	2775786752
2011/09/09	4192.86	4337.47	4169.20	4204.97	5587538.00	5183697408
2011/09/13	4126.72	4219.08	4101.51	4209.57	3949945.00	3602022400
2011/09/14	4221.71	4297.08	4142.52	4286.47	5130467.00	4848765952
2011/09/15	4283.16	4364.91	4252.81	4291.43	5844717.00	6010896384
2011/09/16	4313.42	4346.58	4249.11	4267.38	3284507.00	3390220032
2011/09/19	4220.12	4238.35	4154.42	4166.65	3060854.00	3008358400
2011/09/20	4169.44	4278.19	4152.47	4257.69	3850801.00	3829743104
2011/09/21	4252.14	4442.55	4200.08	4392.94	7289549.00	7929548288
2011/09/22	4342.58	4363.03	4211.85	4222.44	5135343.00	5502006272
2011/09/23	4142.12	4269.43	4112.86	4247.03	4417426.00	4600237056
2011/09/26	4198.70	4290.16	4105.14	4145.71	3763597.00	4012778240
2011/09/27	4193.24	4266.30	4140.97	4216.85	4611311.00	4726999552
2011/09/28	4244.51	4270.81	4112.05	4141.85	3603796.00	3751975936
2011/09/29	4111.15	4206.14	4074.38	4121.49	2784247.00	3198870016
2011/09/30	4134.29	4163.64	4038.58	4071.40	3174294.00	3252139520
2011/10/10	4092.41	4117.31	4008.57	4043.39	2363390.00	2449350400
2011/10/11	4212.35	4261.49	4050.14	4112.08	4986013.00	5249078272
2011/10/12	4079.36	4448.70	4043.81	4405.46	11198584.00	11747984384
2011/10/13	4376.82	4449.70	4336.03	4385.05	8678583.00	9053540352
2011/10/14	4350.89	4415.51	4314.47	4375.09	5127088.00	5419129856
2011/10/17	4370.32	4435.89	4315.57	4370.03	4633264.00	4959668224
2011/10/18	4326.11	4344.01	4143.69	4169.85	5901390.00	5843151872
2011/10/19	4185.46	4276.24	4149.89	4188.00	4209495.00	4183875328
2011/10/20	4152.23	4204.40	4087.39	4150.94	4170783.00	4183526912
2011/10/21	4157.25	4202.26	4100.34	4123.15	3058527.00	3024040192
2011/10/24	4149.09	4344.33	4131.93	4301.86	6459479.00	6615952384
2011/10/25	4286.83	4385.46	4234.55	4329.19	6226961.00	6464252416
2011/10/26	4295.26	4422.13	4282.44	4341.41	5909764.00	6448544256
2011/10/27	4363.91	4397.99	4311.52	4345.76	4121224.00	4454390272
2011/10/28	4435.78	4480.16	4371.58	4419.84	6038863.00	6585554432
2011/10/31	4441.79	4463.99	4340.48	4371.01	4295786.00	4671092736
2011/11/01	4324.29	4450.28	4301.27	4406.13	4805475.00	5172899840
2011/11/02	4320.29	4520.68	4294.11	4494.94	6495358.00	6900830720
2011/11/03	4513.14	4579.24	4444.37	4455.56	7291845.00	8163302912
2011/11/04	4504.14	4536.50	4439.65	4483.04	4292417.00	4747182592
2011/11/07	4453.58	4470.14	4384.08	4397.90	3689185.00	3838671872
2011/11/08	4407.92	4458.57	4357.41	4377.64	3151906.00	3362964480
2011/11/09	4406.63	4444.04	4341.59	4424.07	3187933.00	3272114176
2011/11/10	4366.48	4387.74	4308.73	4320.35	7067955.00	5857953280
2011/11/11	4329.88	4360.20	4277.80	4296.82	3461868.00	3143557632
2011/11/14	4337.29	4406.46	4319.01	4386.07	4215028.00	3898383872
2011/11/15	4375.30	4391.38	4317.51	4342.15	3281811.00	3166149376
2011/11/16	4345.82	4354.75	4191.33	4208.50	4461930.00	4292135168
2011/11/17	4208.43	4237.76	4168.35	4184.92	2785562.00	2673460992
2011/11/18	4161.04	4239.95	4095.29	4128.67	4352867.00	4088294656
2011/11/21	4136.36	4167.60	4088.21	4149.45	2229940.00	2014470528
2011/11/22	4116.75	4171.81	4088.38	4155.01	2306584.00	2146198784
2011/11/23	4162.35	4175.02	4005.54	4030.67	3144056.00	3119799040
2011/11/24	3999.33	4045.17	3957.74	4000.33	2474657.00	2373638400
2011/11/25	3996.16	4012.82	3936.78	3952.58	2074713.00	2042094592
2011/11/28	3970.90	4027.42	3940.16	3975.14	2645530.00	2407908608
2011/11/29	4016.38	4038.70	3978.19	4022.37	2598518.00	2401438720
2011/11/30	4008.99	4021.98	3762.00	3798.33	4518318.00	4196790784
2011/12/01	3971.61	4030.05	3896.24	3921.27	5666248.00	5428736000
2011/12/02	3894.70	3917.65	3815.54	3852.06	2900384.00	2590387200
2011/12/05	3863.12	3884.47	3779.82	3808.29	2235231.00	1962028416
2011/12/06	3800.17	3869.43	3786.42	3847.00	1962205.00	1754640768
2011/12/07	3854.31	3908.24	3829.05	3885.04	2084190.00	1932499840
2011/12/08	3877.77	3936.15	3792.67	3869.44	2949450.00	2565483520
2011/12/09	3833.52	3881.38	3807.86	3827.15	1970258.00	1695372800
2011/12/12	3823.43	3850.36	3767.00	3788.95	1746950.00	1474716672
2011/12/13	3795.30	3827.97	3704.38	3722.95	2876220.00	2499227648
2011/12/14	3710.44	3744.58	3637.18	3668.27	2196029.00	1851782400
2011/12/15	3646.13	3678.69	3541.95	3553.05	2853183.00	2488372480
2011/12/16	3531.35	3622.79	3449.04	3604.78	3568843.00	2985927680
2011/12/19	3548.60	3589.96	3436.87	3558.01	4107741.00	3282890752
2011/12/20	3545.71	3596.28	3480.48	3498.99	3143937.00	2542984960
2011/12/21	3543.56	3564.24	3413.23	3424.60	2921592.00	2357928960
2011/12/22	3397.53	3425.14	3276.77	3362.79	3793691.00	2927969024
2011/12/23	3367.39	3440.73	3309.01	3373.39	2658515.00	1943766400
2011/12/26	3348.38	3389.44	3302.04	3313.53	2378617.00	1838826752
2011/12/27	3309.55	3433.47	3265.64	3318.22	4596428.00	3381592064
2011/12/28	3284.61	3423.03	3256.74	3393.99	5373343.00	3906209024
2011/12/29	3356.00	3404.80	3332.57	3354.51	3542101.00	2646509824
2011/12/30	3375.38	3436.03	3364.30	3401.23	3297517.00	2645244416
2012/01/04	3436.78	3452.58	3312.54	3319.12	2889780.00	2278923520
2012/01/05	3300.37	3376.98	3233.76	3263.69	3146465.00	2485500160
2012/01/06	3255.21	3372.72	3212.65	3343.68	4176961.00	3152973056
2012/01/09	3330.52	3496.39	3296.28	3479.41	5484842.00	4453348864
2012/01/10	3467.93	3638.69	3446.49	3603.62	6972782.00	5841757696
2012/01/11	3594.48	3639.46	3539.69	3577.48	4530488.00	3869230080
2012/01/12	3559.39	3615.63	3530.95	3555.21	3161124.00	2689875968
2012/01/13	3564.12	3589.63	3434.92	3478.65	3680279.00	3056313344
2012/01/16	3474.64	3541.62	3433.85	3450.10	2335758.00	1979783424
2012/01/17	3453.27	3709.05	3432.98	3680.45	4799321.00	4038523904
2012/01/18	3668.26	3881.56	3635.21	3664.70	7734285.00	6257655296
2012/01/19	3669.78	3847.72	3651.65	3786.24	5864664.00	5080032256
2012/01/20	3804.41	3878.46	3742.66	3831.81	4891976.00	4405514240
2012/01/30	3830.89	3848.45	3713.49	3736.83	3280471.00	2931016448
2012/01/31	3742.17	3776.96	3697.99	3747.04	2187349.00	1883994112
2012/02/01	3735.86	3765.87	3635.10	3656.85	2476178.00	2163443200
2012/02/02	3675.48	3780.40	3632.21	3771.22	3415212.00	2917675264
2012/02/03	3753.66	3819.49	3709.00	3779.39	3575756.00	3157446912
2012/02/06	3795.01	3832.02	3735.42	3765.83	3613249.00	3137929472
2012/02/07	3726.84	3736.48	3607.19	3639.45	3664609.00	3272084736
2012/02/08	3634.65	3845.91	3615.42	3795.85	4899685.00	4351180288
2012/02/09	3790.14	3825.38	3747.03	3768.89	4504516.00	3996690176
2012/02/10	3754.31	3890.64	3742.89	3804.85	5544717.00	4964354048
2012/02/13	3754.19	3860.48	3721.55	3798.80	3906558.00	3510192128
2012/02/14	3794.96	3831.49	3742.58	3782.01	3860480.00	3183456256
2012/02/15	3764.95	3906.40	3751.86	3860.10	6625040.00	5920266240
2012/02/16	3846.12	3884.85	3797.87	3846.14	4494705.00	4048822784
2012/02/17	3875.36	3913.02	3831.25	3865.19	4058295.00	3763939584
2012/02/20	3938.15	3962.30	3845.26	3854.09	4589760.00	4197729792
2012/02/21	3861.98	3909.24	3807.25	3891.66	3707046.00	3340476160
2012/02/22	3886.04	4057.08	3870.33	4022.87	10222369.00	8934269952
2012/02/23	4011.28	4060.71	3968.13	4005.99	5980205.00	5425419264
2012/02/24	4008.42	4140.35	3992.79	4105.95	8747128.00	7945585664
2012/02/27	4134.01	4275.77	4114.72	4157.15	11202197.00	10896787456
2012/02/28	4145.75	4223.84	4115.31	4171.21	6127134.00	5914707968
2012/02/29	4154.84	4163.89	4061.75	4086.49	4317694.00	4101154816
2012/03/01	4063.38	4152.86	4054.57	4103.23	3670972.00	3379011584
2012/03/02	4113.52	4267.98	4105.60	4248.95	6444847.00	6642388480
2012/03/05	4282.90	4366.69	4248.08	4268.09	6915233.00	7416788992
2012/03/06	4255.92	4288.77	4185.95	4230.02	4762196.00	4916822016
2012/03/07	4175.61	4306.39	4143.46	4232.56	5160411.00	5444366336
2012/03/08	4260.31	4458.23	4250.14	4381.99	9596384.00	10006013952
2012/03/09	4394.66	4436.03	4341.56	4401.80	6332817.00	6749170176
2012/03/12	4385.76	4454.02	4305.56	4374.61	6547604.00	7002554368
2012/03/13	4368.44	4458.64	4337.38	4420.02	5264069.00	5776182272
2012/03/14	4449.68	4539.65	4224.44	4260.36	10975472.00	12100841472
2012/03/15	4257.25	4325.89	4192.66	4250.96	6211295.00	6931868672
2012/03/16	4266.27	4383.14	4229.21	4353.88	5840692.00	6649547776
2012/03/19	4324.37	4403.96	4276.01	4373.63	4866082.00	5604935168
2012/03/20	4352.80	4370.04	4180.29	4201.29	5744538.00	5993823744
2012/03/21	4244.92	4274.61	4097.13	4160.48	5505514.00	6152110592
2012/03/22	4154.88	4236.25	4115.28	4174.30	3664083.00	3944592896
2012/03/23	4147.59	4212.12	4091.06	4123.79	3989686.00	4114965248
2012/03/26	4121.75	4157.23	4062.33	4108.92	2855965.00	2907154432
2012/03/27	4147.10	4170.01	4078.09	4103.95	2656246.00	2737536000
2012/03/28	4089.01	4129.55	3969.51	3992.10	4868338.00	5134464512
2012/03/29	3953.96	4023.70	3855.22	3929.07	4299125.00	4326728704
2012/03/30	3945.19	4042.66	3930.74	4005.81	4151553.00	4350472704
2012/04/05	4012.19	4366.32	3978.28	4249.37	8310992.00	9014712320
2012/04/06	4215.24	4331.45	4201.30	4289.24	5121220.00	5851832832
2012/04/09	4273.41	4335.14	4220.78	4243.82	3307300.00	3708097536
2012/04/10	4233.15	4334.88	4129.39	4321.34	4452206.00	5001122816
2012/04/11	4254.66	4384.07	4231.46	4309.90	4272638.00	4738430976
2012/04/12	4316.38	4500.43	4279.59	4465.91	8946473.00	9950351360
2012/04/13	4474.59	4630.08	4445.93	4496.84	9205667.00	10586651648
2012/04/16	4459.86	4588.23	4436.78	4526.68	6355343.00	7032953344
2012/04/17	4520.85	4557.30	4364.76	4379.20	5797595.00	6514122752
2012/04/18	4396.66	4626.76	4357.74	4595.91	11500470.00	12236958720
2012/04/19	4585.82	4652.83	4520.04	4560.11	10373789.00	10720757760
2012/04/20	4557.71	4795.80	4522.77	4723.28	17371888.00	18120296448
2012/04/23	4718.02	4779.37	4614.75	4644.23	16230162.00	16557523968
2012/04/24	4597.12	4737.79	4453.99	4639.49	14091984.00	15076777984
2012/04/25	4619.58	4722.60	4550.51	4603.16	10678508.00	11507290112
2012/04/26	4611.23	4716.10	4518.22	4632.76	9828354.00	11640192000
2012/04/27	4608.36	4653.92	4524.74	4548.55	7845000.00	7934074880
2012/05/02	4695.72	4756.76	4600.29	4643.89	10918348.00	12251415552
2012/05/03	4632.91	4799.57	4607.45	4755.24	10611347.00	11990751232
2012/05/04	4744.21	4803.36	4643.86	4753.96	8115154.00	9585499136
2012/05/07	4724.00	4783.44	4650.26	4716.30	6971792.00	8028704768
2012/05/08	4724.62	4753.18	4578.46	4629.40	7080607.00	8473194496
2012/05/09	4576.71	4643.96	4524.10	4557.39	5712182.00	6273917952
2012/05/10	4566.88	4631.77	4514.09	4579.31	5424458.00	6207972864
2012/05/11	4564.44	4615.15	4492.43	4517.17	4962883.00	5825593856
2012/05/14	4564.68	4655.13	4491.22	4537.45	7533713.00	9077128192
2012/05/15	4497.91	4617.31	4468.83	4594.27	4943533.00	6178624512
2012/05/16	4574.60	4668.87	4499.65	4513.82	6350106.00	7855571968
2012/05/17	4527.31	4762.94	4513.37	4731.12	10625607.00	12970758144
2012/05/18	4669.16	4753.88	4608.42	4659.81	8184338.00	10173412352
2012/05/21	4628.69	4682.21	4517.07	4567.24	6072385.00	7598470656
2012/05/22	4595.27	4717.57	4584.59	4690.06	5593365.00	6910018048
2012/05/23	4672.52	4817.68	4643.95	4784.02	8695791.00	10574641152
2012/05/24	4772.57	4820.01	4676.63	4714.59	5494961.00	6888570368
2012/05/25	4711.31	4775.17	4603.05	4639.97	5117012.00	6573486592
2012/05/28	4598.23	4713.80	4497.32	4696.04	5712820.00	6896534528
2012/05/29	4686.86	4886.58	4666.49	4815.41	9258493.00	11308559360
2012/05/30	4806.10	4877.48	4779.26	4832.73	5416155.00	6716544000
2012/05/31	4789.80	4904.24	4766.19	4833.72	5642861.00	7645275136
2012/06/01	4836.58	4951.92	4819.08	4876.89	6913783.00	8180202496
2012/06/04	4774.60	4885.02	4666.32	4686.95	7847701.00	8871389184
2012/06/05	4706.00	4736.32	4561.90	4601.45	5313771.00	6272179200
2012/06/06	4617.90	4674.23	4547.66	4591.94	4063465.00	4444982784
2012/06/07	4667.50	4713.48	4562.14	4595.72	4829700.00	5331631616
2012/06/08	4671.37	4729.42	4583.29	4624.84	5939047.00	6612763648
2012/06/11	4647.17	4763.32	4612.85	4743.87	5276679.00	5957282816
2012/06/12	4704.37	4751.37	4647.87	4673.38	3973148.00	4525170176
2012/06/13	4703.49	4840.07	4638.46	4787.80	8467837.00	9663899648
2012/06/14	4762.01	4809.97	4696.88	4708.89	4867579.00	5581148672
2012/06/15	4740.63	4792.00	4646.01	4721.02	5440003.00	6239442944
2012/06/18	4754.68	4831.32	4726.38	4778.10	4584649.00	5219348992
2012/06/19	4761.58	4785.60	4685.25	4704.90	3761990.00	4380186624
2012/06/20	4732.16	4755.45	4633.52	4646.06	3825010.00	4406540800
2012/06/21	4625.57	4638.54	4418.86	4451.26	5719641.00	6566664704
2012/06/25	4433.40	4443.09	4255.74	4289.32	5265844.00	5743578624
2012/06/26	4262.09	4373.07	4234.80	4330.24	3991861.00	4420322816
2012/06/27	4326.93	4387.67	4289.66	4312.05	3105237.00	3358226688
2012/06/28	4325.56	4380.58	4248.15	4255.32	2822136.00	3022230528
