'399006'	创业板指	日线
日期	开盘	最高	最低	收盘	成交量	成交额	MA1	MA2	MA3	MA4	MA5	MA6
2015/11/05	2587.82	2630.83	2542.85	2564.72	65112052.00	172894076928	2574.52	2526.103	2497.726	2508.897	2443.532	2278.246
2015/11/06	2571.66	2666.40	2571.66	2661.41	61741800.00	164006821888	2613.065	2603.483	2534.352	2521.2	2465.77	2280.903
2015/11/09	2653.31	2747.79	2612.26	2724.62	68677816.00	191238848512	2693.015	2650.25	2592.868	2540.914	2486.162	2284.964
2015/11/10	2710.90	2783.12	2700.29	2746.61	65216340.00	180185432064	2735.615	2710.88	2656.336	2559.179	2506.391	2287.791
2015/11/11	2738.58	2806.54	2730.52	2804.68	70870880.00	190166433792	2775.645	2758.637	2700.408	2591.123	2531.375	2289.424
2015/11/12	2818.57	2827.71	2743.26	2783.30	74163984.00	210165465088	2793.99	2778.197	2744.124	2620.925	2550.313	2290.83
2015/11/13	2751.39	2772.82	2681.61	2710.16	65461352.00	181274673152	2746.73	2766.047	2753.874	2644.113	2563.369	2292.296
2015/11/16	2656.57	2797.16	2654.64	2797.16	55154368.00	147033964544	2753.66	2763.54	2768.382	2680.625	2581.547	2294.178
2015/11/17	2834.98	2847.90	2711.58	2717.05	73555488.00	199687995392	2757.105	2741.457	2762.47	2709.403	2591.842	2294.895
2015/11/18	2727.61	2741.33	2655.06	2661.17	51626128.00	140451151872	2689.11	2725.127	2733.768	2717.088	2607.664	2294.81
2015/11/19	2678.36	2770.75	2676.76	2770.75	54825140.00	148732739584	2715.96	2716.323	2731.258	2737.691	2623.294	2299.253
2015/11/20	2783.04	2817.96	2757.84	2800.15	69030480.00	183901437952	2785.45	2744.023	2749.256	2751.565	2636.383	2303.077
2015/11/23	2797.12	2839.84	2759.31	2770.58	67520736.00	178263474176	2785.365	2780.493	2743.94	2756.161	2648.538	2307.44
2015/11/24	2767.72	2816.05	2739.52	2816.05	52702492.00	150152871936	2793.315	2795.593	2763.74	2763.105	2661.142	2315.342
2015/11/25	2813.51	2906.80	2806.82	2897.57	66418480.00	193136230400	2856.81	2828.067	2811.02	2772.394	2681.759	2327.758
2015/11/26	2911.85	2915.95	2831.38	2833.20	63202928.00	187302346752	2865.385	2848.94	2823.51	2777.384	2699.155	2341.799
2015/11/27	2819.36	2844.05	2629.13	2649.55	64579688.00	183247175680	2741.375	2793.44	2793.39	2771.323	2707.718	2354.458
2015/11/30	2658.97	2687.05	2507.38	2672.58	60052416.00	167359250432	2661.065	2718.443	2773.79	2758.865	2719.745	2366.342
2015/12/01	2669.30	2700.35	2621.17	2655.35	49682992.00	144658628608	2663.965	2659.16	2741.65	2752.695	2731.049	2375.896
2015/12/02	2653.24	2660.12	2525.34	2613.26	43453060.00	119641399296	2634.305	2647.063	2684.788	2747.904	2732.496	2386.169
2015/12/03	2622.49	2710.81	2622.49	2708.12	43270232.00	125313417216	2660.69	2658.91	2659.772	2741.641	2739.666	2399.813
2015/12/04	2702.56	2749.18	2679.35	2692.16	48329080.00	141740703744	2700.14	2671.18	2668.294	2730.842	2741.204	2413.765
2015/12/07	2699.34	2751.24	2687.02	2738.15	47454320.00	130145550336	2715.155	2712.81	2681.408	2727.599	2741.88	2427.843
2015/12/08	2723.62	2731.72	2678.66	2691.66	51536896.00	142198587392	2714.905	2707.323	2688.67	2715.16	2739.133	2439.351
2015/12/09	2677.59	2699.64	2650.45	2667.91	45218188.00	127953633280	2679.785	2699.24	2699.6	2692.194	2732.294	2449.287
2015/12/10	2665.28	2729.24	2663.37	2695.51	44264088.00	126883823616	2681.71	2685.027	2697.078	2678.425	2727.905	2460.227
2015/12/11	2686.31	2701.69	2666.89	2671.29	37125528.00	106300661760	2683.4	2678.237	2692.904	2680.599	2725.961	2470.407
2015/12/14	2642.82	2709.27	2622.47	2709.27	36203572.00	102182617088	2690.28	2692.023	2687.128	2684.268	2721.566	2483.791
2015/12/15	2718.25	2764.80	2718.25	2745.70	38759384.00	110853029888	2727.485	2708.753	2697.936	2693.303	2722.999	2499.594
2015/12/16	2760.26	2789.28	2749.80	2763.11	41793160.00	120658198528	2754.405	2739.36	2716.976	2708.288	2728.096	2513.541
2015/12/17	2784.97	2835.70	2784.97	2835.70	55219140.00	158786043904	2799.405	2781.503	2745.014	2721.046	2731.344	2528.581
2015/12/18	2836.92	2850.69	2801.64	2830.26	51447380.00	150100541440	2832.98	2809.69	2776.808	2734.856	2732.849	2542.697
2015/12/21	2825.32	2836.61	2800.35	2829.92	42648420.00	122337058816	2830.09	2831.96	2800.938	2744.033	2735.816	2555.211
2015/12/22	2836.96	2849.36	2811.61	2839.85	41580712.00	114451144704	2834.885	2833.343	2819.768	2758.852	2737.006	2567.897
2015/12/23	2845.43	2848.83	2779.93	2783.94	46679620.00	133253079040	2811.895	2817.903	2823.934	2770.455	2731.324	2579.663
2015/12/24	2775.98	2801.57	2735.97	2795.78	37179052.00	107701985280	2789.86	2806.523	2815.95	2780.482	2729.454	2591.149
2015/12/25	2807.51	2820.53	2777.46	2794.73	35511228.00	105453674496	2795.255	2791.483	2808.844	2792.826	2736.712	2604.045
2015/12/28	2809.52	2823.75	2735.49	2735.49	45076568.00	128112943104	2765.11	2775.333	2789.958	2795.448	2739.858	2614.266
2015/12/29	2732.55	2749.82	2710.20	2749.82	35829364.00	101371658240	2742.655	2760.013	2771.952	2795.86	2744.582	2625.12
2015/12/30	2758.25	2781.84	2749.29	2779.51	40757692.00	114950168576	2764.665	2754.94	2771.066	2797.5	2752.894	2636.734
2015/12/31	2780.54	2785.66	2713.69	2714.05	39561308.00	111887785984	2746.78	2747.793	2754.72	2785.335	2753.19	2645.463
2016/01/04	2706.28	2710.30	2490.47	2491.24	33478924.00	88306573312	2602.645	2661.6	2694.022	2751.433	2743.145	2650.039
2016/01/05	2353.23	2481.20	2333.61	2416.73	49010300.00	122570514432	2453.985	2540.673	2630.27	2710.114	2727.073	2651.705
2016/01/06	2433.36	2472.19	2388.69	2468.37	39804048.00	104803934208	2442.55	2458.78	2573.98	2672.966	2715.909	2653.811
2016/01/07	2415.33	2415.33	2254.50	2256.52	10666577.00	26100854784	2362.445	2380.54	2469.382	2620.224	2695.34	2653.003
2016/01/08	2297.59	2318.12	2142.33	2248.99	44776460.00	108801032192	2252.755	2324.627	2376.37	2565.545	2673.013	2650.41
2016/01/11	2188.19	2230.42	2105.77	2106.36	39231228.00	92052717568	2177.675	2203.957	2299.394	2496.708	2644.767	2644.699
2016/01/12	2117.25	2179.09	2087.27	2147.53	37443204.00	87467515904	2126.945	2167.627	2245.554	2437.912	2616.68	2639.931
2016/01/13	2160.32	2174.23	2059.78	2059.78	34346864.00	80888184832	2103.655	2104.557	2163.836	2368.908	2582.384	2632.408
2016/01/14	1991.23	2179.38	1989.87	2175.01	40865368.00	91805425664	2117.395	2127.44	2147.534	2308.458	2552.979	2629.58
2016/01/15	2160.17	2184.56	2096.19	2112.90	41445824.00	94756167680	2143.955	2115.897	2120.316	2248.343	2516.839	2623.825
2016/01/18	2074.86	2206.84	2074.86	2174.93	39874752.00	91208597504	2143.915	2154.28	2134.03	2216.712	2484.073	2617.768
2016/01/19	2170.09	2244.79	2148.72	2241.70	45197928.00	104522940416	2208.315	2176.51	2152.864	2199.209	2454.662	2613.005
2016/01/20	2222.60	2249.36	2190.51	2204.65	41821528.00	98105860096	2223.175	2207.093	2181.838	2172.837	2422.902	2607.017
2016/01/21	2173.32	2241.47	2112.40	2112.40	41166480.00	96569769984	2158.525	2186.25	2169.316	2158.425	2389.324	2600.802
2016/01/22	2140.28	2161.24	2078.12	2149.59	35037328.00	79385665536	2130.995	2155.547	2176.654	2148.485	2357.015	2595.208
2016/01/25	2165.73	2185.21	2136.88	2158.82	30623684.00	71962787840	2154.205	2140.27	2173.432	2153.731	2325.219	2589.883
2016/01/26	2132.22	2135.57	1990.51	1994.05	36762608.00	81772249088	2076.435	2100.82	2123.902	2138.383	2288.147	2582.583
2016/01/27	1997.32	2012.30	1888.25	1997.47	39761384.00	82136006656	1995.76	2050.113	2082.466	2132.152	2250.53	2575.387
2016/01/28	1969.31	1990.92	1900.88	1906.46	30546404.00	63263305728	1951.965	1965.993	2041.278	2105.297	2206.877	2564.089
2016/01/29	1908.26	2011.06	1907.29	1994.07	34466856.00	70828048384	1950.265	1966	2010.174	2093.414	2170.878	2554.578
2016/02/01	1989.21	2011.68	1956.92	1992.70	29892132.00	62990098432	1993.385	1964.41	1976.95	2075.191	2145.951	2543.433
2016/02/02	1996.59	2089.21	1996.59	2075.29	34710248.00	75053875200	2033.995	2020.687	1993.198	2058.55	2128.879	2532.611
2016/02/03	2049.32	2105.38	2034.60	2090.51	31768832.00	68663410688	2082.9	2052.833	2011.806	2047.136	2109.987	2521.676
2016/02/04	2095.62	2142.87	2095.62	2126.64	35059440.00	78395990016	2108.575	2097.48	2055.842	2048.56	2103.492	2510.375
2016/02/05	2127.35	2141.56	2096.99	2096.99	25785868.00	58247507968	2111.815	2104.713	2076.426	2043.3	2095.893	2498.937
2016/02/15	2029.56	2130.36	2029.56	2116.84	24986598.00	54905180160	2106.915	2113.49	2101.254	2039.102	2096.417	2489.048
2016/02/16	2128.06	2208.57	2128.06	2201.93	36587328.00	84154343424	2159.385	2138.587	2126.582	2059.89	2099.136	2479.128
2016/02/17	2197.93	2219.78	2171.00	2215.34	41643400.00	96020799488	2208.635	2178.037	2151.548	2081.677	2106.915	2470.766
2016/02/18	2230.80	2239.91	2188.19	2190.91	40537756.00	96123584512	2203.125	2202.727	2164.402	2110.122	2107.709	2462.928
2016/02/19	2186.02	2230.22	2182.96	2211.01	36792704.00	88677392384	2200.96	2205.753	2187.206	2131.816	2112.615	2453.599
2016/02/22	2235.17	2245.56	2216.16	2245.56	41953416.00	99016785920	2228.285	2215.827	2212.95	2157.102	2116.146	2444.356
2016/02/23	2245.75	2249.69	2189.53	2218.12	39969756.00	96000933888	2231.84	2224.897	2216.188	2171.385	2114.968	2435.148
2016/02/24	2212.59	2230.01	2154.27	2203.74	40601728.00	97205272576	2210.93	2222.473	2213.868	2182.708	2114.922	2424.943
2016/02/25	2198.93	2198.93	2030.42	2037.14	44873664.00	100580753408	2120.44	2153	2183.114	2173.758	2111.159	2410.603
2016/02/26	2045.51	2057.80	1980.17	2014.92	35814104.00	78888099840	2026.03	2085.267	2143.896	2165.551	2104.426	2396.965
2016/02/29	2000.57	2000.57	1866.25	1880.15	33848300.00	66577993728	1947.535	1977.403	2070.814	2141.882	2090.492	2384.141
2016/03/01	1881.32	1952.43	1841.22	1934.92	36084524.00	74426007552	1907.535	1943.33	2014.174	2115.181	2087.535	2371.847
2016/03/02	1930.84	2022.86	1925.02	2017.60	42454356.00	87510163456	1976.26	1944.223	1976.946	2095.407	2088.542	2361.218
2016/03/03	2014.18	2063.53	2006.71	2007.08	42006968.00	89644498944	2012.34	1986.533	1970.934	2077.024	2093.573	2351.115
2016/03/04	1994.06	2003.69	1895.40	1907.04	39762792.00	80145121280	1957.06	1977.24	1949.358	2046.627	2089.221	2337.763
2016/03/07	1935.09	1995.94	1935.09	1953.33	31730234.00	65548865536	1930.185	1955.817	1963.994	2017.404	2087.253	2325.45
2016/03/08	1944.65	2002.19	1865.65	2002.19	41226252.00	81062526976	1977.76	1954.187	1977.448	1995.811	2083.598	2313.184
2016/03/09	1962.28	2015.71	1947.05	1970.81	34193080.00	67879120896	1986.5	1975.443	1968.09	1972.518	2077.613	2301.169
2016/03/10	1968.77	1991.36	1935.12	1936.97	28365880.00	58393944064	1953.89	1969.99	1954.068	1962.501	2068.129	2288.987
2016/03/11	1911.33	1948.60	1903.92	1934.87	23173404.00	47910830080	1935.92	1947.55	1959.634	1954.496	2060.023	2276.31
2016/03/14	1962.11	2048.50	1962.11	2023.13	40997664.00	86634766336	1979	1964.99	1973.594	1968.794	2055.338	2265.507
2016/03/15	2016.81	2034.70	1995.46	1996.92	34452744.00	72362459136	2010.025	1984.973	1972.54	1974.994	2045.088	2253.635
2016/03/16	2029.92	2039.49	1961.42	1977.54	33507356.00	69662015488	1987.23	1999.197	1973.886	1970.988	2033.198	2240.832
2016/03/17	1986.14	2089.14	1986.14	2087.29	52208032.00	112176939008	2032.415	2020.583	2003.95	1979.009	2028.016	2229.568
2016/03/18	2102.19	2194.36	2102.08	2177.87	63938096.00	143482765312	2132.58	2080.9	2052.55	2006.092	2026.359	2218.604
2016/03/21	2214.91	2234.35	2191.66	2227.03	63845764.00	148205158400	2202.45	2164.063	2093.33	2033.462	2025.433	2208.551
2016/03/22	2201.19	2248.19	2189.94	2221.70	52501084.00	120596226048	2224.365	2208.867	2138.286	2055.413	2025.612	2198.414
2016/03/23	2214.87	2259.11	2205.07	2259.11	49852200.00	120640897024	2240.405	2235.947	2194.6	2084.243	2028.38	2188.735
2016/03/24	2234.22	2277.92	2217.84	2219.77	54767836.00	137460187136	2239.44	2233.527	2221.096	2112.523	2037.512	2179.332
2016/03/25	2209.26	2232.07	2183.60	2216.09	41598980.00	100729643008	2217.93	2231.657	2228.74	2140.645	2047.571	2169.67
2016/03/28	2233.13	2259.13	2192.35	2199.69	45630748.00	107843108864	2207.89	2211.85	2223.272	2158.301	2063.548	2159.753
2016/03/29	2190.88	2194.89	2130.85	2152.55	39628256.00	95076884480	2176.12	2189.443	2209.442	2173.864	2074.429	2150.037
2016/03/30	2172.74	2248.78	2172.74	2248.78	46542616.00	114883215360	2200.665	2200.34	2207.376	2200.988	2085.988	2141.687
2016/03/31	2256.43	2271.96	2232.30	2238.29	50514152.00	129875197952	2243.535	2213.207	2211.08	2216.088	2097.549	2132.666
2016/04/01	2223.38	2227.00	2171.34	2205.37	40715936.00	102483918848	2221.83	2230.813	2208.936	2218.838	2112.465	2124.188
2016/04/05	2207.46	2285.20	2205.44	2279.52	49811536.00	122369605632	2242.445	2241.06	2224.902	2224.087	2128.774	2120.66
2016/04/06	2274.77	2305.41	2271.50	2297.04	53433256.00	130880094208	2288.28	2260.643	2253.8	2231.621	2143.517	2118.665
2016/04/07	2310.92	2316.63	2248.68	2248.68	53930100.00	132792262656	2272.86	2275.08	2253.78	2230.578	2157.411	2115.003
2016/04/08	2230.95	2239.80	2194.23	2229.93	45924688.00	112813670400	2239.305	2258.55	2252.108	2231.594	2172.059	2114.56
2016/04/11	2255.07	2301.41	2255.07	2283.14	50116208.00	124475777024	2256.535	2253.917	2267.662	2238.299	2189.472	2115.129
2016/04/12	2283.21	2289.55	2236.44	2264.02	45314660.00	113106223104	2273.58	2259.03	2264.562	2244.732	2201.517	2117.757
2016/04/13	2278.52	2330.05	2278.52	2294.02	57522856.00	139156324352	2279.02	2280.393	2263.958	2258.879	2216.372	2120.198
2016/04/14	2310.60	2325.38	2289.57	2324.39	46139448.00	112999546880	2309.205	2294.143	2279.1	2266.44	2233.714	2124.609
2016/04/15	2328.31	2328.31	2297.68	2309.68	40308908.00	100894416896	2317.035	2309.363	2295.05	2273.579	2244.833	2126.853
2016/04/18	2288.42	2288.42	2249.34	2265.59	38252496.00	93760634880	2287.635	2299.887	2291.54	2279.601	2249.219	2129.398
2016/04/19	2278.31	2289.05	2253.59	2272.52	35911568.00	89440706560	2269.055	2282.597	2293.24	2278.901	2251.494	2131.024
2016/04/20	2279.76	2284.10	2119.42	2145.24	56160932.00	132675510272	2208.88	2227.783	2263.484	2263.721	2247.671	2129.417
2016/04/21	2135.93	2160.26	2106.97	2110.16	36026892.00	84193722368	2127.7	2175.973	2220.638	2249.869	2240.223	2127.842
2016/04/22	2093.78	2136.92	2090.95	2136.92	29586774.00	69405384704	2123.54	2130.773	2186.086	2240.568	2236.081	2128.251
2016/04/25	2128.66	2130.06	2083.64	2126.83	26959280.00	63861825536	2131.875	2124.637	2158.334	2224.937	2231.618	2127.871
2016/04/26	2123.87	2155.70	2119.38	2155.70	27579366.00	63580983296	2141.265	2139.817	2134.97	2214.105	2229.418	2127.819
2016/04/27	2162.76	2176.33	2142.46	2146.61	32179112.00	73175056384	2151.155	2143.047	2135.244	2199.364	2229.122	2130.362
2016/04/28	2149.10	2158.49	2108.27	2155.23	31257270.00	72814411776	2150.92	2152.513	2144.258	2182.448	2224.444	2132.991
2016/04/29	2141.58	2162.19	2138.74	2138.74	25362368.00	64368291840	2146.985	2146.86	2144.622	2165.354	2219.467	2136.863
2016/05/03	2138.96	2217.23	2126.87	2217.23	40518568.00	95647473664	2177.985	2170.4	2162.702	2160.518	2220.06	2140.582
2016/05/04	2210.13	2233.59	2206.26	2211.02	41117968.00	95900475392	2214.125	2188.997	2173.766	2154.368	2216.635	2144.221
2016/05/05	2208.40	2226.55	2198.76	2224.09	34603688.00	84074799104	2217.555	2217.447	2189.262	2162.253	2212.987	2146.701
2016/05/06	2226.44	2235.96	2129.19	2129.19	49401484.00	115405430784	2176.64	2188.1	2184.054	2164.156	2207.012	2147.345
2016/05/09	2107.33	2107.33	2045.12	2053.60	37401164.00	81898266624	2091.395	2135.627	2167.026	2155.824	2198.196	2146.128
2016/05/10	2051.38	2067.62	2044.28	2054.22	25343896.00	57233993728	2053.91	2079.003	2134.424	2148.563	2186.75	2145.415
2016/05/11	2067.69	2073.83	2032.30	2034.93	28980496.00	63500173312	2044.575	2047.583	2099.206	2136.486	2175.295	2144.05
2016/05/12	2006.26	2039.32	1975.07	2034.57	28433750.00	59790639104	2034.75	2041.24	2061.302	2125.282	2162.323	2141.261
2016/05/13	2030.94	2058.66	2013.86	2025.22	26223880.00	56643817472	2029.895	2031.573	2040.508	2112.281	2147.365	2138.092
2016/05/16	2017.84	2057.86	2008.54	2057.86	28343346.00	61746839552	2041.54	2039.217	2041.36	2104.193	2134.773	2135.875
2016/05/17	2059.52	2107.73	2036.88	2081.44	38088172.00	83762577408	2069.65	2054.84	2046.804	2090.614	2125.566	2133.715
2016/05/18	2062.81	2062.81	2000.53	2020.48	35523824.00	72015208448	2050.96	2053.26	2043.914	2071.56	2112.964	2129.964
2016/05/19	2023.96	2076.48	2023.96	2037.40	33919736.00	74046660608	2028.94	2046.44	2044.48	2052.891	2107.572	2126.952
2016/05/20	2018.38	2065.30	2013.53	2065.30	31659474.00	70408175616	2051.35	2041.06	2052.496	2046.502	2105.329	2124.644
2016/05/23	2073.00	2107.05	2073.00	2098.23	38387504.00	86250987520	2081.765	2066.977	2060.57	2050.965	2103.395	2125.663
2016/05/24	2094.21	2094.21	2061.52	2075.51	34139736.00	76185976832	2086.87	2079.68	2059.384	2053.094	2100.829	2126.672
2016/05/25	2091.97	2111.26	2062.64	2067.25	36260688.00	82368004096	2071.38	2080.33	2068.738	2056.326	2096.406	2129.791
2016/05/26	2060.43	2086.49	2019.30	2086.01	37261300.00	82107473920	2076.63	2076.257	2078.46	2061.47	2093.376	2132.309
2016/05/27	2076.30	2090.17	2065.37	2069.89	34131536.00	77629964288	2077.95	2074.383	2079.378	2065.937	2089.109	2133.18
2016/05/30	2054.62	2083.83	2033.67	2058.52	33054054.00	69387354112	2064.205	2071.473	2071.436	2066.003	2085.098	2134.038
2016/05/31	2061.84	2160.53	2060.14	2159.80	56992436.00	120200265728	2109.16	2096.07	2088.294	2073.839	2082.227	2138.25
