'399905'	中证500	日线
日期	开盘	最高	最低	收盘	成交量	成交额
2016/02/01	5458.61	5493.98	5319.70	5399.48	64716112.00	70863331328
2016/02/02	5407.71	5594.36	5407.67	5586.63	66571960.00	75674181632
2016/02/03	5520.64	5634.92	5482.23	5610.17	63280728.00	70624919552
2016/02/04	5631.32	5744.02	5631.32	5721.49	71083984.00	83226214400
2016/02/05	5734.48	5747.98	5662.44	5664.20	56075544.00	65321967616
2016/02/15	5485.72	5700.52	5482.80	5668.04	53631252.00	63351304192
2016/02/16	5694.75	5918.59	5694.75	5902.53	82877144.00	98534907904
2016/02/17	5889.50	5979.41	5854.22	5971.41	90582520.00	107857010688
2016/02/18	6009.75	6034.85	5945.20	5957.13	93714800.00	110109736960
2016/02/19	5939.70	6009.72	5919.68	5979.52	70380496.00	86849118208
2016/02/22	6055.68	6111.69	6029.46	6103.72	94320520.00	110801608704
2016/02/23	6102.51	6118.65	5982.21	6070.50	87874880.00	106556792832
2016/02/24	6041.75	6116.26	5975.14	6111.04	89819576.00	111114133504
2016/02/25	6097.42	6097.54	5604.10	5626.05	110668656.00	129597087744
2016/02/26	5668.33	5701.05	5517.63	5648.94	79857896.00	91756331008
2016/02/29	5618.51	5618.51	5286.35	5350.43	86703152.00	93375905792
2016/03/01	5361.79	5504.75	5294.54	5473.64	80803568.00	87222591488
2016/03/02	5464.73	5763.80	5462.74	5753.15	110671952.00	117963210752
2016/03/03	5757.36	5872.92	5745.62	5776.98	128527360.00	136298618880
2016/03/04	5755.12	5805.41	5542.98	5621.56	108829952.00	117455003648
2016/03/07	5686.69	5788.47	5681.85	5752.55	87170584.00	94467276800
2016/03/08	5751.39	5764.33	5538.15	5764.33	98149656.00	106368704512
2016/03/09	5627.14	5709.52	5583.07	5617.04	72615320.00	80804880384
2016/03/10	5617.42	5657.26	5517.02	5521.95	59559412.00	67298082816
2016/03/11	5460.54	5545.34	5433.32	5508.98	49800024.00	55449985024
2016/03/14	5568.46	5748.33	5568.46	5690.59	79997416.00	95153496064
2016/03/15	5672.75	5701.57	5609.00	5639.80	66268900.00	82607046656
2016/03/16	5662.44	5689.28	5531.33	5562.80	57487332.00	69542977536
2016/03/17	5589.22	5759.54	5579.73	5745.98	84575760.00	106177929216
2016/03/18	5774.30	5967.46	5768.91	5949.26	125160344.00	157756129280
2016/03/21	6016.69	6100.03	6001.32	6099.48	131825512.00	166761332736
2016/03/22	6045.84	6130.27	6013.05	6075.49	107721656.00	139915755520
2016/03/23	6054.22	6119.31	6031.27	6118.97	89661328.00	118558588928
2016/03/24	6062.76	6127.51	6008.54	6018.42	101439744.00	134875742208
2016/03/25	6006.67	6081.09	5996.54	6077.43	78231312.00	103214948352
2016/03/28	6114.77	6167.24	6017.49	6037.78	93782328.00	124277858304
2016/03/29	6029.94	6041.38	5875.07	5921.87	79003976.00	99950092288
2016/03/30	5981.42	6137.79	5981.42	6137.50	88061296.00	116510736384
2016/03/31	6164.28	6211.14	6133.60	6155.81	94915720.00	130216394752
2016/04/01	6129.72	6157.74	6022.97	6124.53	85219536.00	109236060160
2016/04/05	6136.69	6293.47	6117.18	6286.58	105543048.00	137359802368
2016/04/06	6262.60	6324.21	6243.11	6323.43	104674576.00	139410358272
2016/04/07	6344.37	6355.33	6228.97	6228.97	109927152.00	145352441856
2016/04/08	6176.86	6199.15	6087.10	6168.74	88670176.00	117273509888
2016/04/11	6226.38	6334.54	6226.38	6304.30	102199976.00	136135426048
2016/04/12	6299.47	6316.25	6182.82	6252.77	87061768.00	118671122432
2016/04/13	6292.57	6421.73	6292.57	6344.23	132989984.00	168481931264
2016/04/14	6375.49	6402.51	6324.46	6401.86	99088176.00	126151606272
2016/04/15	6403.25	6414.79	6345.55	6384.35	82798056.00	108425428992
2016/04/18	6343.70	6343.70	6241.98	6281.20	80400472.00	106856005632
2016/04/19	6314.58	6334.90	6262.61	6308.23	69438664.00	94250909696
2016/04/20	6331.87	6344.78	5923.43	6022.21	117325384.00	151256629248
2016/04/21	6000.31	6085.94	5960.50	5970.68	84808592.00	106421755904
2016/04/22	5930.53	6011.46	5915.31	6011.32	62323812.00	80109649920
2016/04/25	5997.21	5997.22	5897.74	5978.08	57034332.00	73555795968
2016/04/26	5971.81	6047.06	5958.40	6046.77	56055304.00	73373212672
2016/04/27	6051.44	6086.36	6005.16	6016.70	60731580.00	80741695488
2016/04/28	6014.13	6027.20	5888.06	5990.33	60430700.00	79015960576
2016/04/29	5963.91	6018.27	5953.13	5985.59	49704188.00	66777694208
2016/05/03	5991.83	6167.80	5960.94	6167.45	75831056.00	103426187264
2016/05/04	6144.57	6213.19	6136.30	6169.78	74555744.00	105223340032
2016/05/05	6159.73	6206.53	6133.38	6203.82	64558968.00	91831345152
2016/05/06	6208.44	6226.88	5961.46	5961.49	98056920.00	130809577472
2016/05/09	5910.12	5910.12	5714.12	5743.65	78233384.00	96969981952
2016/05/10	5728.11	5766.16	5697.09	5738.90	52657744.00	66883088384
2016/05/11	5770.35	5806.47	5700.10	5723.41	58011128.00	76234407936
2016/05/12	5647.07	5727.58	5559.69	5726.46	58215816.00	74358071296
2016/05/13	5708.63	5779.89	5677.94	5714.31	53076736.00	70802833408
2016/05/16	5692.61	5813.04	5665.21	5812.54	57960896.00	76918595584
2016/05/17	5814.10	5853.61	5763.51	5790.34	65260136.00	88432066560
2016/05/18	5743.03	5743.03	5563.06	5631.19	63704856.00	79484190720
2016/05/19	5628.73	5729.40	5628.65	5666.73	56438940.00	76915662848
2016/05/20	5619.94	5733.25	5600.49	5732.90	55936076.00	76729352192
2016/05/23	5752.15	5811.68	5752.08	5809.48	62777792.00	85829083136
2016/05/24	5800.00	5800.17	5701.66	5743.18	57956416.00	76372606976
2016/05/25	5780.27	5803.98	5691.61	5715.18	53302956.00	74090913792
2016/05/26	5705.07	5744.85	5598.66	5744.39	59665728.00	79416819712
2016/05/27	5728.90	5780.07	5712.48	5739.59	59984704.00	80771653632
2016/05/30	5706.00	5764.76	5655.64	5711.32	48888004.00	65125797888
2016/05/31	5721.83	5947.43	5721.83	5947.32	95238072.00	123903098880
2016/06/01	5957.18	6013.90	5949.64	5973.78	94513984.00	130683568128
2016/06/02	5961.72	6014.61	5955.35	6013.89	81245312.00	108782018560
2016/06/03	6016.95	6062.14	5992.32	6032.60	84843512.00	117598511104
2016/06/06	6051.95	6067.47	6008.93	6051.86	73552816.00	102119301120
2016/06/07	6048.32	6052.05	6010.35	6045.36	69598256.00	95045443584
2016/06/08	6037.41	6058.18	5972.74	6023.88	73498160.00	102105513984
2016/06/13	5943.73	5992.33	5746.00	5746.44	87139856.00	117810315264
2016/06/14	5723.99	5778.85	5700.52	5762.76	62032704.00	81369915392
2016/06/15	5701.39	5972.85	5692.81	5952.85	90878608.00	122434527232
2016/06/16	5945.49	5979.12	5909.69	5930.55	96031456.00	133397135360
2016/06/17	5937.32	6002.62	5918.19	5964.27	89066840.00	118152306688
2016/06/20	5965.82	5995.00	5908.48	5985.57	74530144.00	100491968512
2016/06/21	6023.92	6053.41	5888.36	5916.80	88140688.00	118730711040
2016/06/22	5901.15	6009.06	5895.91	6008.89	72417144.00	93026459648
2016/06/23	5998.67	6015.18	5933.68	5978.17	77979552.00	103604363264
2016/06/24	5967.52	6011.37	5748.84	5903.62	98419872.00	125507977216
2016/06/27	5864.73	6044.32	5864.61	6044.22	84047904.00	111586009088
2016/06/28	6018.91	6111.07	6012.05	6107.51	94952720.00	127682936832
2016/06/29	6130.58	6145.00	6100.08	6120.20	93055216.00	121775349760
2016/06/30	6127.99	6143.23	6090.90	6123.49	77299664.00	103442612224
2016/07/01	6133.72	6163.43	6095.85	6111.54	73814432.00	96454336512
2016/07/04	6079.58	6240.60	6078.63	6231.88	100078192.00	125652738048
2016/07/05	6244.39	6276.82	6226.30	6269.50	107928800.00	136874958848
2016/07/06	6250.49	6299.73	6231.54	6297.40	95069624.00	121875947520
2016/07/07	6291.06	6342.43	6256.27	6319.79	112453600.00	151625613312
2016/07/08	6308.06	6337.07	6276.83	6299.85	88064744.00	116856242176
2016/07/11	6320.06	6387.07	6306.13	6312.50	103662864.00	139771396096
2016/07/12	6309.82	6395.44	6248.93	6395.14	116873792.00	148468563968
2016/07/13	6413.81	6456.77	6392.40	6446.56	112122080.00	143467347968
2016/07/14	6437.28	6458.29	6410.40	6455.58	95271584.00	124877340672
2016/07/15	6459.63	6469.05	6409.80	6441.02	93192904.00	120337711104
2016/07/18	6426.86	6455.46	6379.06	6412.07	89330624.00	116299505664
2016/07/19	6407.03	6431.94	6355.48	6431.94	80961872.00	109308248064
2016/07/20	6429.69	6454.18	6404.15	6417.92	74820304.00	101445287936
2016/07/21	6414.80	6487.02	6405.60	6442.71	87437928.00	117363957760
2016/07/22	6437.88	6448.37	6385.25	6390.93	86445496.00	114814541824
2016/07/25	6383.56	6441.32	6374.26	6408.78	81090040.00	105671172096
2016/07/26	6410.82	6494.74	6410.82	6494.47	81556560.00	103166812160
2016/07/27	6499.34	6515.88	6154.46	6229.29	138527888.00	174673313792
2016/07/28	6220.92	6273.38	6148.86	6243.29	91318712.00	114438914048
2016/07/29	6239.85	6259.20	6183.16	6202.89	72681328.00	90326548480
2016/08/01	6179.20	6179.20	6046.40	6109.28	72910224.00	87691640832
2016/08/02	6100.75	6168.68	6099.25	6168.51	55805056.00	66288103424
2016/08/03	6154.47	6203.61	6140.83	6198.39	68686952.00	80885121024
2016/08/04	6194.20	6245.30	6174.24	6238.23	70556392.00	84228161536
2016/08/05	6231.53	6251.40	6202.86	6203.29	67543360.00	81408221184
2016/08/08	6191.65	6290.90	6152.58	6290.76	77047880.00	87087718400
2016/08/09	6283.29	6341.72	6281.07	6341.55	78165120.00	92794683392
2016/08/10	6336.54	6366.09	6314.51	6318.27	77197424.00	91372969984
2016/08/11	6304.78	6318.98	6226.31	6226.31	70684528.00	84068499456
2016/08/12	6218.35	6299.09	6204.96	6299.09	68635480.00	77608878080
2016/08/15	6309.41	6451.93	6289.72	6442.53	117981472.00	136188715008
2016/08/16	6449.91	6488.70	6446.24	6468.89	109712840.00	130364637184
2016/08/17	6462.05	6502.14	6437.26	6488.36	95788512.00	110221549568
2016/08/18	6485.93	6527.20	6466.40	6490.41	110415536.00	120247894016
2016/08/19	6485.72	6516.98	6451.61	6499.55	91827096.00	100807655424
2016/08/22	6499.75	6508.80	6419.56	6420.35	92369152.00	101907816448
2016/08/23	6414.98	6448.54	6380.92	6428.70	80572960.00	86882140160
2016/08/24	6432.88	6466.63	6415.70	6435.06	73862344.00	83336142848
2016/08/25	6398.56	6398.56	6312.65	6382.57	79722432.00	90859888640
2016/08/26	6395.77	6460.87	6395.73	6410.73	74785792.00	88200839168
2016/08/29	6409.12	6442.40	6398.78	6427.53	68956568.00	82355642368
2016/08/30	6428.97	6459.71	6413.71	6425.75	61588352.00	74080583680
2016/08/31	6422.80	6441.11	6390.70	6434.21	65277004.00	75033509888
2016/09/01	6434.26	6445.43	6380.90	6381.48	71886112.00	81004503040
2016/09/02	6371.49	6403.57	6320.48	6356.95	67506960.00	78519541760
2016/09/05	6372.62	6419.75	6372.62	6391.79	65434640.00	76419153920
2016/09/06	6392.61	6493.35	6345.69	6492.97	86826088.00	104828518400
2016/09/07	6490.33	6529.81	6483.09	6494.32	93190208.00	109431480320
2016/09/08	6489.62	6518.33	6478.65	6517.98	72464136.00	87823605760
2016/09/09	6518.68	6539.35	6470.90	6471.05	78672464.00	95311306752
2016/09/12	6362.77	6383.84	6283.82	6291.64	90041760.00	104742912000
2016/09/13	6324.74	6340.87	6284.04	6320.03	68636656.00	81512865792
2016/09/14	6286.62	6318.27	6260.65	6278.16	58319692.00	69112381440
2016/09/14	6286.62	6318.27	6260.65	6278.16	58319692.00	69112381440
2016/09/19	6292.81	6344.45	6292.81	6344.18	54978764.00	63813914624
2016/09/20	6344.71	6346.93	6319.76	6342.03	54505612.00	62741950464
2016/09/21	6342.00	6363.00	6335.39	6343.75	50290344.00	60152139776
2016/09/22	6381.16	6410.57	6377.17	6385.64	62971600.00	73959514112
2016/09/23	6397.33	6402.64	6369.22	6370.58	62578308.00	72046477312
2016/09/26	6363.93	6364.21	6239.87	6241.52	72106656.00	80920788992
2016/09/27	6229.82	6287.34	6200.57	6286.91	56400532.00	63613816832
2016/09/28	6300.85	6300.85	6266.75	6281.28	49163264.00	55557963776
2016/09/29	6288.92	6323.42	6288.92	6298.79	50691560.00	58112819200
2016/09/30	6292.08	6338.30	6289.47	6328.09	44965128.00	52590567424
2016/10/10	6364.52	6447.94	6345.33	6447.69	72724032.00	87775584256
2016/10/11	6451.04	6486.65	6443.75	6486.43	78850888.00	89907666944
2016/10/12	6463.81	6484.00	6452.41	6482.74	67718488.00	77595762688
2016/10/13	6480.93	6501.56	6468.13	6484.83	68471648.00	78494097408
2016/10/14	6476.26	6477.85	6423.58	6469.49	65860096.00	75444314112
2016/10/17	6478.51	6487.67	6394.49	6413.15	71704800.00	83743645696
2016/10/18	6409.74	6509.28	6409.74	6509.28	73698512.00	86044532736
2016/10/19	6518.74	6531.16	6476.56	6495.26	75048808.00	87276978176
2016/10/20	6495.83	6506.58	6474.78	6498.24	65574912.00	75634638848
2016/10/21	6498.99	6506.61	6424.44	6475.28	73195128.00	83617169408
2016/10/24	6479.55	6546.79	6472.94	6539.47	86076744.00	93119438848
2016/10/25	6543.47	6563.52	6536.94	6563.35	83923232.00	94315372544
2016/10/26	6561.16	6561.25	6511.66	6530.39	80859248.00	91780595712
2016/10/27	6522.89	6529.47	6488.36	6517.36	67102996.00	76662906880
2016/10/28	6512.04	6536.83	6455.15	6455.83	70697096.00	79712067584
2016/10/31	6441.43	6460.77	6408.27	6452.21	60253688.00	71768416256
2016/11/01	6457.00	6508.36	6450.02	6507.95	62539904.00	72251170816
2016/11/02	6494.98	6506.78	6450.05	6455.13	72299072.00	82898305024
2016/11/03	6442.35	6521.00	6436.91	6483.73	77549848.00	88683290624
2016/11/04	6482.60	6502.74	6449.56	6462.59	70635408.00	81640505344
2016/11/07	6461.00	6487.06	6437.74	6468.82	68812128.00	76326264832
2016/11/08	6487.65	6518.19	6476.44	6503.18	72444880.00	78508138496
2016/11/09	6504.41	6507.86	6380.57	6453.57	88060104.00	96517283840
2016/11/10	6501.64	6538.74	6501.64	6536.97	90625240.00	96157564928
2016/11/11	6539.36	6584.41	6527.45	6583.89	110371592.00	117683142656
2016/11/14	6568.66	6624.21	6566.05	6615.01	126669344.00	129072807936
2016/11/15	6622.88	6641.04	6602.28	6640.46	105110912.00	107784601600
2016/11/16	6647.53	6658.43	6630.12	6644.19	95468672.00	102794051584
2016/11/17	6633.31	6646.31	6596.90	6636.47	84535312.00	87728988160
2016/11/18	6632.63	6643.94	6592.84	6602.33	81278552.00	86902677504
2016/11/21	6597.17	6635.89	6591.98	6611.89	78751840.00	90652606464
2016/11/22	6619.85	6661.54	6617.07	6661.25	92177808.00	101984600064
2016/11/23	6668.25	6676.67	6617.78	6631.17	93963240.00	103904387072
2016/11/24	6635.22	6656.97	6607.03	6623.23	93586296.00	104720236544
2016/11/25	6620.22	6652.92	6531.37	6652.80	88934640.00	100029177856
2016/11/28	6667.27	6692.14	6650.92	6670.80	95741368.00	106722287616
2016/11/29	6658.36	6681.88	6619.04	6620.79	101446904.00	112700268544
2016/11/30	6605.36	6615.92	6568.80	6585.58	81526816.00	91354955776
2016/12/01	6593.59	6624.85	6593.07	6624.85	77818512.00	87662534656
2016/12/02	6617.87	6623.79	6521.23	6521.23	81097528.00	91203223552
