'000001'	上证指数	日线
日期	开盘	最高	最低	收盘	成交量	成交额	涨数	跌数	MA1	MA2	MA3	MA4	MA5	MA6
2012/08/10	2172.96	2176.80	2165.28	2168.81	68368560.00	60929040384	340	578	2171.455	2167.967	2165.38	2163.286	2139.728	2145.394
2012/08/13	2164.04	2164.04	2134.55	2136.08	71352320.00	63097888768	106	851	2152.445	2159.663	2159.995	2159.52	2142.346	2144.8
2012/08/14	2137.05	2144.01	2119.25	2142.52	67571592.00	59676954624	672	263	2139.3	2149.137	2155.377	2156.5	2146.236	2143.866
2012/08/15	2138.28	2139.13	2118.50	2118.93	54609392.00	45974552576	181	766	2130.725	2132.51	2141.585	2148.088	2145.793	2141.358
2012/08/16	2116.08	2122.67	2109.65	2112.20	45173008.00	38983892992	277	633	2115.565	2124.55	2127.433	2135.708	2145.896	2137.726
2012/08/17	2111.64	2120.71	2100.79	2114.88	44390632.00	39157481472	529	372	2113.54	2115.337	2122.132	2124.922	2144.104	2135.039
2012/08/20	2102.23	2110.78	2089.02	2106.96	46717500.00	39258124288	416	489	2110.92	2111.347	2113.242	2119.098	2139.309	2133.317
2012/08/21	2106.37	2124.18	2103.07	2118.27	60756504.00	51476983808	864	73	2112.615	2113.37	2113.077	2114.248	2135.374	2131.901
2012/08/22	2118.87	2121.14	2097.60	2107.71	58441412.00	48951230464	238	688	2112.99	2110.98	2111.955	2112.004	2130.046	2130.479
2012/08/23	2106.96	2118.74	2097.08	2113.07	58472300.00	50332397568	693	211	2110.39	2113.017	2111.502	2112.178	2123.943	2129.833
2012/08/24	2108.36	2109.82	2089.22	2092.10	60178948.00	49673674752	104	847	2102.585	2104.293	2107.788	2107.622	2116.272	2128
2012/08/27	2085.37	2085.37	2055.37	2055.71	60314832.00	47863250944	113	828	2073.905	2086.96	2092.147	2097.372	2108.235	2125.291
2012/08/28	2054.97	2083.96	2052.49	2073.14	54422104.00	42097864704	709	221	2064.425	2073.65	2083.505	2088.346	2101.297	2123.767
2012/08/29	2066.82	2073.95	2051.77	2053.23	52209808.00	41622138880	235	699	2063.185	2060.693	2068.545	2077.45	2094.727	2120.26
2012/08/30	2044.03	2060.17	2032.54	2052.58	61963792.00	50764222464	247	682	2052.905	2059.65	2058.665	2065.352	2088.765	2117.331
2012/08/31	2046.29	2059.30	2044.65	2047.52	46143904.00	35269787648	516	378	2050.05	2051.11	2056.617	2056.436	2082.029	2113.066
2012/09/03	2044.81	2066.78	2041.16	2059.14	60635496.00	47911477248	830	108	2053.33	2053.08	2053.117	2057.122	2077.247	2108.278
2012/09/04	2060.61	2063.82	2039.27	2043.65	57462184.00	47574482944	158	776	2051.395	2050.103	2050.722	2051.224	2069.785	2102.58
2012/09/05	2038.87	2048.32	2029.05	2037.68	57649804.00	44886466560	568	337	2040.665	2046.823	2046.998	2048.114	2062.782	2096.414
2012/09/06	2040.67	2052.95	2036.37	2051.91	56091816.00	42728538112	817	126	2044.795	2044.413	2048.095	2047.98	2056.666	2090.304
2012/09/07	2062.99	2145.00	2062.99	2127.76	139932624.00	111136694272	960	14	2089.835	2072.45	2065.25	2064.028	2060.232	2088.252
2012/09/10	2128.07	2140.16	2120.49	2134.88	103580024.00	86110740480	655	262	2131.32	2104.85	2088.057	2079.176	2068.149	2088.192
2012/09/11	2127.52	2127.52	2107.22	2120.55	80426640.00	65762865152	288	643	2127.715	2127.73	2108.775	2094.556	2072.89	2087.094
2012/09/12	2129.68	2137.88	2109.13	2126.55	84114744.00	69157404672	698	224	2123.55	2127.327	2127.435	2112.33	2080.222	2087.475
2012/09/13	2123.84	2130.08	2110.00	2110.37	79044976.00	64590831616	153	797	2118.46	2119.157	2123.087	2124.022	2086.001	2087.383
2012/09/14	2127.38	2136.23	2111.12	2123.85	91248272.00	76179406848	533	362	2117.11	2120.257	2120.33	2123.24	2093.634	2087.832
2012/09/17	2120.62	2121.58	2077.48	2078.50	76392232.00	62461132800	52	918	2101.175	2104.24	2109.818	2111.964	2095.57	2086.408
2012/09/18	2069.34	2074.76	2053.65	2059.54	53794848.00	43632377856	317	595	2069.02	2087.297	2093.065	2099.762	2097.159	2083.472
2012/09/19	2061.06	2069.95	2055.20	2067.83	52243628.00	43550875648	737	177	2063.685	2068.623	2082.43	2088.018	2100.174	2081.478
2012/09/20	2060.31	2060.31	2023.09	2024.84	67482656.00	53959069696	42	925	2046.335	2050.737	2057.677	2070.912	2097.467	2077.066
2012/09/21	2020.55	2041.95	2018.26	2026.68	60289456.00	47695122432	372	526	2025.76	2039.783	2044.723	2051.478	2087.359	2073.795
2012/09/24	2015.77	2040.85	2005.26	2033.18	57637780.00	45575602176	616	296	2029.93	2028.233	2038.133	2042.414	2077.189	2072.669
2012/09/25	2028.63	2039.10	2021.81	2029.29	48219408.00	38445162496	237	674	2031.235	2029.717	2028.498	2036.364	2068.063	2070.477
2012/09/26	2027.85	2033.04	1999.48	2004.17	50400828.00	38415065088	66	886	2016.73	2022.213	2023.33	2023.632	2055.825	2068.023
2012/09/27	2003.10	2068.07	2002.31	2056.32	76691456.00	60338937856	944	27	2030.245	2029.927	2030.74	2029.928	2050.42	2068.21
2012/09/28	2042.89	2089.62	2040.35	2086.16	79448952.00	64802324480	921	45	2071.24	2048.883	2043.985	2041.824	2046.651	2070.143
2012/10/08	2084.85	2096.26	2063.09	2074.41	55131612.00	44793733120	290	628	2080.285	2072.297	2055.265	2050.07	2046.242	2070.906
2012/10/09	2081.59	2119.34	2081.59	2115.23	84563792.00	67520372736	963	7	2094.82	2091.933	2083.03	2067.258	2051.811	2074.485
2012/10/10	2111.59	2121.99	2102.53	2119.93	78912032.00	60531572736	697	205	2117.58	2103.19	2098.932	2090.41	2057.021	2078.597
2012/10/11	2114.23	2117.84	2101.13	2102.87	74497032.00	56744435712	111	841	2111.4	2112.677	2103.11	2099.72	2064.824	2081.146
2012/10/12	2109.07	2127.31	2092.51	2104.92	68262976.00	51434045440	444	457	2103.895	2109.24	2110.738	2103.472	2072.648	2080.003
2012/10/15	2105.02	2107.20	2085.11	2098.70	53940752.00	42308632576	270	661	2101.81	2102.163	2106.605	2108.33	2079.2	2078.195
2012/10/16	2097.05	2111.78	2089.68	2098.81	57818440.00	47242199040	510	370	2098.755	2100.81	2101.325	2105.046	2086.152	2077.107
2012/10/17	2104.28	2113.15	2088.04	2105.62	59874064.00	47070597120	491	399	2102.215	2101.043	2102.012	2102.184	2096.297	2076.061
2012/10/18	2108.50	2137.68	2107.49	2131.68	87191088.00	65711759360	902	58	2118.65	2112.037	2108.703	2107.946	2103.833	2077.126
2012/10/19	2129.82	2136.87	2125.74	2128.30	67641280.00	50605600768	327	582	2129.99	2121.867	2116.103	2112.622	2108.047	2077.349
2012/10/22	2118.52	2138.03	2112.75	2132.76	60117224.00	47534436352	565	342	2130.53	2130.913	2124.59	2119.434	2113.882	2080.062
2012/10/23	2132.11	2136.22	2111.91	2114.45	72683808.00	54013091840	206	735	2123.605	2125.17	2126.797	2122.562	2113.804	2082.808
2012/10/24	2106.83	2124.00	2104.66	2115.99	72886616.00	49728090112	459	463	2115.22	2121.067	2122.875	2124.636	2113.41	2085.216
2012/10/25	2114.76	2128.74	2100.61	2101.58	85393112.00	55690215424	229	700	2108.785	2110.673	2116.195	2118.616	2113.281	2089.052
2012/10/26	2100.10	2102.15	2058.06	2066.21	78606432.00	54248873984	101	861	2083.895	2094.593	2099.558	2106.198	2109.41	2091.029
2012/10/29	2061.85	2068.24	2053.09	2058.93	53635008.00	39078109184	365	548	2062.57	2075.573	2085.677	2091.432	2105.433	2092.316
2012/10/30	2059.20	2075.90	2054.26	2062.35	60569092.00	42767335424	516	394	2060.64	2062.497	2072.268	2081.012	2101.787	2093.969
2012/10/31	2061.12	2070.48	2053.58	2068.87	59527232.00	43159089152	563	336	2065.61	2063.383	2064.09	2071.588	2098.112	2097.205
2012/11/01	2070.02	2109.50	2069.95	2104.42	82886672.00	62606643200	928	32	2086.645	2078.547	2073.643	2072.156	2095.386	2099.609
2012/11/02	2105.45	2119.22	2096.53	2117.05	76557216.00	55869886464	635	262	2110.735	2096.78	2088.173	2082.324	2094.261	2101.154
2012/11/05	2113.33	2123.33	2104.58	2114.03	71538760.00	53222133760	371	544	2115.54	2111.833	2101.093	2093.344	2092.388	2103.135
2012/11/06	2113.65	2114.79	2078.47	2106.00	71343848.00	53697998848	215	734	2110.015	2112.36	2110.375	2102.074	2091.543	2102.674
2012/11/07	2102.41	2112.62	2093.29	2105.73	59380128.00	47163781120	381	516	2105.865	2108.587	2110.703	2109.446	2090.517	2101.964
2012/11/08	2091.25	2092.57	2070.64	2071.51	66594560.00	49276100608	56	907	2088.62	2094.413	2099.317	2102.864	2087.51	2100.396
2012/11/09	2066.49	2077.23	2062.41	2069.07	54223460.00	39065354240	416	471	2070.29	2082.103	2088.078	2093.268	2087.796	2098.603
2012/11/12	2069.21	2079.57	2061.84	2079.27	56694856.00	42083753984	733	201	2074.17	2073.283	2081.395	2086.316	2089.83	2097.632
2012/11/13	2078.12	2078.12	2044.04	2047.89	61087292.00	44605157376	81	890	2063.58	2065.41	2066.935	2074.694	2088.384	2095.085
2012/11/14	2047.26	2056.49	2040.17	2055.41	48093000.00	35883692032	561	352	2051.65	2060.857	2062.91	2064.63	2087.038	2092.575
2012/11/15	2045.46	2053.56	2029.87	2030.29	50556856.00	37082796032	74	890	2042.85	2044.53	2053.215	2056.386	2079.625	2087.506
2012/11/16	2026.56	2028.68	2001.72	2014.72	49581680.00	36821291008	311	622	2022.505	2033.473	2037.078	2045.516	2069.392	2081.826
2012/11/19	2013.25	2018.38	1995.72	2016.98	45327016.00	36090720256	665	257	2015.85	2020.663	2029.35	2033.058	2059.687	2076.038
2012/11/20	2020.43	2023.61	2004.17	2008.92	42580636.00	33372962816	274	636	2012.95	2013.54	2017.728	2025.264	2049.979	2070.761
2012/11/21	2008.21	2031.15	1995.17	2030.31	53282020.00	39658622976	855	107	2019.615	2018.737	2017.733	2020.244	2042.437	2066.477
2012/11/22	2021.21	2023.09	2009.72	2015.61	45577848.00	33727414272	140	806	2022.96	2018.28	2017.955	2017.308	2036.847	2062.178
2012/11/23	2020.02	2034.88	2017.00	2027.38	51551468.00	38278377472	584	298	2021.495	2024.433	2020.555	2019.84	2032.678	2060.237
2012/11/26	2023.34	2027.27	2014.03	2017.46	44779552.00	33110722560	195	737	2022.42	2020.15	2022.69	2019.936	2026.497	2058.164
2012/11/27	2012.08	2014.21	1990.34	1991.17	56627424.00	39089184768	42	924	2004.315	2012.003	2012.905	2016.386	2020.825	2054.604
2012/11/28	1984.48	1984.86	1968.21	1973.52	50505588.00	34492571648	118	840	1982.345	1994.05	2002.383	2005.028	2012.636	2049.837
2012/11/29	1972.92	1980.56	1961.81	1963.49	49540088.00	33179658240	185	739	1968.505	1976.06	1986.41	1994.604	2005.956	2042.791
2012/11/30	1961.81	1983.42	1959.33	1980.12	56893416.00	37739106304	862	95	1971.805	1972.377	1977.075	1985.152	2002.496	2035.944
2012/12/03	1977.25	1988.18	1957.88	1959.77	61653376.00	43027554304	115	840	1969.945	1967.793	1969.225	1973.614	1996.775	2028.231
2012/12/04	1956.62	1980.12	1949.46	1975.14	62378124.00	43054546944	772	151	1967.455	1971.677	1969.63	1970.408	1993.397	2021.688
2012/12/05	1973.11	2040.60	1970.20	2031.91	119973040.00	85475966976	966	5	2003.525	1988.94	1986.735	1982.086	1993.557	2017.997
2012/12/06	2029.56	2036.61	2018.38	2029.24	81459216.00	58452525056	305	584	2030.575	2012.097	1999.015	1995.236	1994.92	2015.884
2012/12/07	2028.77	2065.74	2023.96	2061.79	115157288.00	82158977024	936	29	2045.515	2040.98	2024.52	2011.57	1998.361	2015.52
2012/12/10	2067.32	2087.01	2064.61	2083.77	115383224.00	81469440000	881	60	2072.78	2058.267	2051.677	2036.37	2004.992	2015.745
2012/12/11	2077.56	2088.62	2070.18	2074.70	93370832.00	67930370048	211	720	2079.235	2073.42	2062.375	2056.282	2013.345	2017.085
2012/12/12	2073.27	2085.92	2066.38	2082.73	78559144.00	57115140096	395	501	2078.715	2080.4	2075.748	2066.446	2024.266	2018.451
2012/12/13	2077.41	2081.36	2059.47	2061.48	72272320.00	52179640320	155	790	2072.105	2072.97	2075.67	2072.894	2034.065	2020.01
2012/12/14	2062.68	2152.50	2062.54	2150.62	160873808.00	117707096064	968	2	2106.05	2098.277	2092.383	2090.66	2051.115	2026.806
2012/12/17	2152.10	2169.57	2151.93	2160.34	144242224.00	110556700672	654	263	2155.48	2124.147	2113.792	2105.974	2071.172	2033.974
2012/12/18	2155.86	2183.71	2144.73	2162.46	126099464.00	99028893696	332	568	2161.4	2157.807	2133.725	2123.526	2089.904	2041.651
2012/12/19	2158.66	2175.38	2154.29	2162.24	94391520.00	75813183488	438	445	2162.35	2161.68	2158.915	2139.428	2102.937	2048.247
2012/12/20	2156.18	2174.82	2142.95	2168.35	99384184.00	80073490432	467	463	2165.295	2164.35	2163.348	2160.802	2116.848	2055.884
2012/12/21	2169.57	2190.39	2148.16	2153.31	103372872.00	84574355456	334	573	2160.83	2161.3	2161.59	2161.34	2126	2062.18
2012/12/24	2150.64	2170.38	2149.82	2159.05	78469664.00	67970650112	489	412	2156.18	2160.237	2160.738	2161.082	2133.528	2069.26
2012/12/25	2154.32	2220.26	2146.86	2213.61	143327712.00	114873958400	963	11	2186.33	2175.323	2173.58	2171.312	2147.419	2080.382
2012/12/26	2211.59	2220.48	2206.79	2219.12	121858632.00	97153769472	776	153	2216.365	2197.26	2186.272	2182.688	2161.058	2092.662
2012/12/27	2223.64	2234.72	2204.79	2205.89	129023504.00	100393984000	250	699	2212.505	2212.873	2199.417	2190.196	2175.499	2104.782
2012/12/28	2207.90	2234.87	2204.00	2233.25	115924936.00	91970150400	790	143	2219.57	2219.42	2217.968	2206.184	2183.762	2117.438
2012/12/31	2236.46	2269.51	2236.46	2269.12	128031400.00	105541828608	722	189	2251.185	2236.087	2231.845	2228.198	2194.64	2132.906
2013/01/04	2289.51	2296.11	2256.56	2276.99	139469936.00	114627764224	323	623	2273.055	2259.787	2246.313	2240.874	2206.093	2147.999
2013/01/07	2271.65	2293.32	2266.86	2285.36	118162816.00	96872865792	688	237	2281.175	2277.157	2266.18	2254.122	2218.405	2160.671
2013/01/08	2284.64	2289.13	2262.98	2276.07	122907880.00	106428760064	626	305	2280.715	2279.473	2276.885	2268.158	2229.177	2173.012
2013/01/09	2271.30	2283.89	2259.05	2275.34	122014928.00	102823100416	422	505	2275.705	2278.923	2278.44	2276.576	2241.38	2183.69
2013/01/10	2274.37	2295.48	2268.64	2283.65	120066672.00	98236399616	545	352	2279.495	2278.353	2280.105	2279.482	2253.84	2193.684
2013/01/11	2285.18	2290.21	2234.95	2243.00	125068272.00	101550948352	100	862	2263.325	2267.33	2269.515	2272.684	2256.779	2202.099
2013/01/14	2236.29	2317.62	2235.11	2311.74	144749888.00	123614928896	963	7	2277.37	2279.463	2278.433	2277.96	2266.041	2213.55
2013/01/15	2312.47	2332.78	2309.32	2325.67	165645984.00	141013975040	814	125	2318.705	2293.47	2291.015	2287.88	2278.019	2226.759
2013/01/16	2322.15	2326.76	2279.51	2309.50	153511168.00	133107695616	390	547	2317.585	2315.637	2297.478	2294.712	2285.644	2234.703
2013/01/17	2305.13	2305.60	2275.87	2284.90	119101832.00	103214055424	217	720	2297.2	2306.69	2307.952	2294.962	2287.222	2240.931
2013/01/18	2295.81	2324.51	2285.97	2317.07	125438024.00	105391529984	873	71	2300.985	2303.823	2309.285	2309.776	2291.23	2248.662
2013/01/21	2321.49	2329.58	2305.10	2328.22	134680464.00	113016061952	628	299	2322.645	2310.063	2309.922	2313.072	2295.516	2256.96
2013/01/22	2326.49	2335.81	2301.30	2315.13	149466592.00	123370045440	192	762	2321.675	2320.14	2311.33	2310.964	2299.422	2264.3
2013/01/23	2308.52	2325.12	2296.49	2320.90	118179720.00	96956219392	460	458	2318.015	2321.417	2320.33	2313.244	2303.978	2272.679
2013/01/24	2320.26	2362.93	2287.30	2302.60	161031680.00	135604338688	121	834	2311.75	2312.877	2316.712	2316.784	2305.873	2279.856
2013/01/25	2300.00	2308.37	2288.26	2291.30	92605744.00	80267386880	385	521	2296.95	2304.933	2307.482	2311.63	2310.703	2283.741
2013/01/28	2295.35	2346.91	2295.35	2346.51	128383760.00	116916371456	924	33	2318.905	2313.47	2315.328	2315.288	2314.18	2290.111
2013/01/29	2347.21	2363.80	2337.35	2358.98	141853936.00	124916965376	630	261	2352.745	2332.263	2324.848	2324.058	2317.511	2297.765
2013/01/30	2360.75	2383.76	2347.88	2382.47	149878912.00	124856033280	487	442	2370.725	2362.653	2344.815	2336.372	2324.808	2305.226
2013/01/31	2383.42	2391.82	2371.23	2385.41	139707888.00	116205035520	403	536	2383.94	2375.62	2368.343	2352.934	2334.859	2311.041
2013/02/01	2377.40	2421.14	2369.57	2419.02	140818176.00	125554958336	622	286	2402.215	2395.633	2386.47	2378.478	2345.054	2318.142
2013/02/04	2425.91	2440.37	2417.58	2428.14	167551408.00	152533696512	371	568	2423.58	2410.857	2403.76	2394.804	2355.046	2325.281
2013/02/05	2411.00	2437.40	2403.30	2433.12	150754512.00	127096111104	685	245	2430.63	2426.76	2416.422	2409.632	2366.845	2333.134
2013/02/06	2432.67	2441.73	2427.70	2434.48	116579968.00	104583536640	505	413	2433.8	2431.913	2428.69	2420.034	2378.203	2341.091
2013/02/07	2430.68	2433.88	2394.22	2418.53	120008632.00	109335068672	460	462	2426.505	2428.71	2428.567	2426.658	2389.796	2347.834
2013/02/08	2416.62	2443.03	2414.39	2432.39	109070384.00	98965225472	778	161	2425.46	2428.467	2429.63	2429.332	2403.905	2357.304
2013/02/18	2441.90	2444.80	2415.42	2421.56	116174992.00	103657021440	505	433	2426.975	2424.16	2426.74	2428.016	2411.41	2362.795
2013/02/19	2420.26	2427.07	2373.53	2382.90	123473336.00	106330947584	167	790	2402.23	2412.283	2413.845	2417.972	2413.802	2365.656
2013/02/20	2383.49	2397.93	2370.61	2397.17	110280576.00	97222295552	852	96	2390.035	2400.543	2408.505	2410.51	2415.272	2370.04
2013/02/21	2378.82	2378.82	2309.16	2325.95	144059472.00	126627831808	119	845	2361.56	2368.673	2381.895	2391.994	2409.326	2372.093
2013/02/22	2322.93	2330.87	2308.76	2314.15	96981824.00	87579820032	348	574	2320.05	2345.757	2355.042	2368.346	2398.839	2371.947
2013/02/25	2320.62	2338.78	2315.01	2325.82	88367376.00	77642342400	706	217	2319.985	2321.973	2340.772	2349.198	2388.607	2371.826
2013/02/26	2313.74	2340.71	2289.88	2293.34	117638664.00	105917186048	147	814	2309.58	2311.103	2314.815	2331.286	2374.629	2370.737
2013/02/27	2297.77	2324.62	2292.03	2313.22	97824888.00	88262926336	585	341	2303.28	2310.793	2311.633	2314.496	2362.503	2370.353
2013/02/28	2322.32	2366.15	2308.91	2365.59	126950496.00	115918266368	914	49	2339.405	2324.05	2324.493	2322.424	2357.209	2373.502
2013/03/01	2364.54	2369.64	2330.86	2359.51	120312752.00	111531114496	548	369	2362.55	2346.107	2332.915	2331.496	2349.921	2376.913
2013/03/04	2332.08	2333.54	2259.25	2273.39	161750032.00	143046508544	92	865	2316.45	2332.83	2327.927	2321.01	2335.104	2373.257
2013/03/05	2274.81	2328.13	2270.10	2326.31	131136600.00	116721197056	899	57	2299.85	2319.737	2331.2	2327.604	2329.445	2371.624
2013/03/06	2333.61	2351.43	2321.60	2347.17	141333696.00	125364797440	790	151	2336.74	2315.623	2326.595	2334.394	2324.445	2369.858
2013/03/07	2340.43	2352.02	2304.27	2324.29	139756352.00	126085890048	319	615	2335.73	2332.59	2317.79	2326.134	2324.279	2366.802
2013/03/08	2326.41	2333.66	2314.59	2318.61	98794144.00	88438603776	291	631	2321.45	2330.023	2329.095	2317.954	2324.725	2361.782
2013/03/11	2314.67	2320.96	2296.58	2310.59	84111904.00	73919946752	447	482	2314.6	2317.83	2325.165	2325.394	2323.202	2355.905
2013/03/12	2309.15	2333.29	2264.83	2286.60	117664456.00	100637089792	121	840	2298.595	2305.267	2310.022	2317.452	2322.528	2348.579
2013/03/13	2282.16	2286.33	2253.25	2263.97	90972784.00	77688954880	248	686	2275.285	2287.053	2294.943	2300.812	2317.603	2340.053
2013/03/14	2255.78	2276.22	2253.31	2270.28	80294088.00	69218590720	517	385	2267.125	2273.617	2282.86	2290.01	2308.072	2332.641
2013/03/15	2269.31	2312.08	2250.01	2278.39	116477816.00	101578104832	449	469	2274.335	2270.88	2274.81	2281.966	2299.96	2324.94
2013/03/18	2267.29	2276.05	2239.21	2240.02	93122768.00	81486176256	175	774	2259.205	2262.897	2263.165	2267.852	2296.623	2315.864
2013/03/19	2244.27	2261.31	2232.02	2257.42	87582104.00	75512070144	659	272	2248.72	2258.61	2261.527	2262.016	2289.734	2309.59
2013/03/20	2257.74	2317.86	2257.41	2317.37	131241280.00	113974255616	944	23	2287.395	2271.603	2273.3	2272.696	2286.754	2305.6
2013/03/21	2318.21	2330.81	2311.60	2324.24	119200912.00	104786067456	613	284	2320.805	2299.677	2284.762	2283.488	2286.749	2305.514
2013/03/22	2321.39	2332.00	2314.97	2328.28	101167296.00	85951324160	468	443	2326.26	2323.297	2306.828	2293.466	2287.716	2306.22
2013/03/25	2334.73	2344.88	2319.90	2326.71	97031528.00	85418622976	412	511	2327.495	2326.41	2324.15	2310.804	2289.328	2306.265
2013/03/26	2318.58	2319.99	2281.12	2297.66	104449016.00	91811323904	248	703	2312.185	2317.55	2319.222	2318.852	2290.434	2306.481
2013/03/27	2299.37	2323.48	2289.00	2301.26	96331192.00	85708423168	487	421	2299.46	2308.543	2313.478	2315.63	2294.163	2305.883
2013/03/28	2273.55	2273.55	2232.90	2236.30	127658696.00	107593506816	75	886	2268.78	2278.407	2290.482	2298.042	2290.765	2299.418
2013/03/29	2238.48	2246.87	2228.81	2236.62	85565472.00	73358188544	464	432	2236.46	2258.06	2267.96	2279.71	2286.588	2293.274
2013/04/01	2229.46	2243.95	2227.31	2234.39	77411776.00	66997534720	602	323	2235.505	2235.77	2252.143	2261.246	2286.025	2291.324
2013/04/02	2234.89	2253.41	2220.43	2227.74	89714320.00	77596663808	341	573	2231.065	2232.917	2233.762	2247.262	2283.057	2286.396
2013/04/03	2232.68	2241.34	2217.25	2225.30	81795264.00	68801355776	280	646	2226.52	2229.143	2231.012	2232.07	2273.85	2280.302
2013/04/08	2196.24	2212.59	2180.66	2211.59	86257472.00	73666166784	359	563	2218.445	2221.543	2224.755	2227.128	2262.585	2274.667
2013/04/09	2215.47	2234.72	2215.47	2225.77	82896544.00	73135038464	730	194	2218.68	2220.887	2222.6	2224.958	2252.334	2270.025
2013/04/10	2224.92	2233.04	2212.56	2226.12	80619624.00	71090216960	378	546	2225.945	2221.16	2222.195	2223.304	2242.275	2265.802
2013/04/11	2236.98	2242.48	2217.26	2219.55	73632704.00	62132699136	284	635	2222.835	2223.813	2220.758	2221.666	2234.464	2262.449
